Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Andulay MPA,36.83,6,18.1,7.39,17.83,55.82,29.44,44.22,34.78,6,17.46,7.13,16.46,53.11,27.65,41.91,19.23,6,6.9,2.82,12.0,26.47,16.42,22.05,61.13,6,40.96,16.72,18.15,104.12,44.41,77.86,66.41,6,52.88,21.59,10.92,121.9,44.82,87.99,218.38,6,105.66,43.13,107.5,329.26,175.25,261.52,102.78,6,74.3,30.33,24.81,180.76,72.45,133.12,28.8,6,29.22,11.93,0.0,59.47,16.88,40.73,18.57,6,18.94,7.73,0.0,38.44,10.83,26.3
Winter 17/18,Andulay MPA,26.17,2,5.42,3.83,0.0,74.87,22.33,30.0,14.92,2,10.49,7.42,0.0,109.15,7.5,22.33,27.92,2,16.38,11.58,0.0,175.1,16.33,39.5,57.5,2,19.09,13.5,0.0,229.03,44.0,71.0,50.83,2,26.63,18.83,0.0,290.13,32.0,69.67,177.33,2,34.41,24.33,0.0,486.52,153.0,201.67,105.67,2,44.78,31.67,0.0,508.03,74.0,137.33,7.94,2,4.71,3.33,0.0,50.25,4.61,11.27,6.19,2,3.77,2.67,0.0,40.1,3.52,8.86
Spring 2018,Andulay MPA,37.44,3,32.87,18.98,0.0,119.09,18.47,56.42,28.0,3,26.4,15.24,0.0,93.57,12.76,43.24,20.89,3,12.25,7.07,0.0,51.32,13.82,27.96,106.22,3,95.38,55.07,0.0,343.16,51.16,161.29,106.83,3,88.06,50.84,0.0,325.59,55.99,157.68,299.39,3,253.79,146.53,0.0,929.84,152.86,445.92,156.11,3,105.57,60.95,0.0,418.35,95.16,217.06,19.32,3,15.03,8.68,0.0,56.65,10.65,28.0,12.53,3,10.03,5.79,0.0,37.45,6.73,18.32
Summer 2018,Andulay MPA,6.17,14,10.57,2.82,0.07,12.27,3.34,8.99,5.13,14,8.39,2.24,0.28,9.98,2.89,7.37,2.95,14,5.12,1.37,0.0,5.91,1.58,4.32,14.77,14,32.72,8.74,0.0,33.66,6.03,23.52,19.12,14,33.62,8.99,0.0,38.53,10.13,28.11,48.14,14,84.26,22.52,0.0,96.8,25.62,70.66,29.36,14,51.22,13.69,0.0,58.93,15.67,43.05,6.92,14,18.94,5.06,0.0,17.85,1.85,11.98,5.29,14,15.26,4.08,0.0,14.1,1.21,9.37
Autumn 2018,Andulay MPA,35.88,2,4.42,3.12,0.0,75.58,32.75,39.0,25.96,2,5.24,3.71,0.0,73.08,22.25,29.67,38.38,2,23.51,16.62,0.0,249.62,21.75,55.0,54.67,2,18.86,13.33,0.0,224.08,41.33,68.0,88.75,2,48.44,34.25,0.0,523.94,54.5,123.0,243.62,2,62.76,44.38,0.0,807.46,199.25,288.0,72.54,2,31.41,22.21,0.0,354.73,50.33,94.75,12.35,2,7.07,5.0,0.0,75.85,7.36,17.35,8.15,2,7.34,5.19,0.0,74.09,2.96,13.34
Winter 18/19,Andulay MPA,40.83,2,29.46,20.83,0.0,305.55,20.0,61.67,20.83,2,6.84,4.83,0.0,82.25,16.0,25.67,35.5,2,21.45,15.17,0.0,228.21,20.33,50.67,61.17,2,33.23,23.5,0.0,359.76,37.67,84.67,134.33,2,149.91,106.0,0.0,1481.19,28.33,240.33,292.67,2,174.42,123.33,0.0,1859.77,169.33,416.0,120.5,2,43.6,30.83,0.0,512.27,89.67,151.33,20.56,2,5.97,4.22,0.0,74.18,16.34,24.78,16.79,2,8.12,5.74,0.0,89.7,11.05,22.52
Spring 2019,Andulay MPA,50.5,4,12.37,6.18,30.82,70.18,44.32,56.68,34.5,4,3.79,1.89,28.48,40.52,32.61,36.39,42.92,4,10.97,5.48,25.47,60.37,37.43,48.4,68.5,4,17.97,8.99,39.9,97.1,59.51,77.49,274.67,4,187.57,93.79,0.0,573.14,180.88,368.45,471.08,4,203.98,101.99,146.5,795.67,369.09,573.08,252.67,4,182.85,91.42,0.0,543.62,161.24,344.09,22.92,4,14.71,7.35,0.0,46.32,15.56,30.27,16.97,4,12.41,6.21,0.0,36.72,10.77,23.18
Summer 2019,Andulay MPA,41.81,3,16.25,9.38,1.44,82.17,32.42,51.19,31.17,3,10.54,6.09,4.98,57.35,25.08,37.25,51.31,3,28.62,16.52,0.0,122.4,34.78,67.83,70.22,3,44.75,25.84,0.0,181.39,44.39,96.06,183.72,3,18.14,10.48,138.65,228.8,173.25,194.2,378.22,3,84.09,48.55,169.32,587.12,329.67,426.77,154.39,3,75.12,43.37,0.0,341.0,111.02,197.76,15.66,3,6.28,3.62,0.06,31.25,12.03,19.28,10.12,3,5.76,3.32,0.0,24.42,6.8,13.44
Autumn 2019,Andulay MPA,25.42,3,7.88,4.55,5.83,45.0,20.87,29.97,20.0,3,3.27,1.89,11.88,28.12,18.11,21.89,17.92,3,5.38,3.1,4.56,31.27,14.81,21.02,38.0,3,21.0,12.12,0.0,90.17,25.88,50.12,82.0,3,61.99,35.79,0.0,236.0,46.21,117.79,183.33,3,45.03,26.0,71.46,295.21,157.33,209.33,74.33,3,62.4,36.03,0.0,229.35,38.3,110.36,3.55,3,0.61,0.35,2.04,5.06,3.2,3.9,1.82,3,0.58,0.34,0.38,3.27,1.49,2.16
Winter 19/20,Andulay MPA,58.25,3,44.82,25.88,0.0,169.58,32.37,84.13,23.33,3,3.75,2.17,14.01,32.66,21.17,25.5,43.92,3,5.59,3.23,30.03,57.81,40.69,47.15,77.83,3,11.03,6.37,50.44,105.22,71.47,84.2,235.58,3,50.53,29.17,110.07,361.1,206.41,264.75,438.92,3,99.84,57.64,190.91,686.93,381.28,496.56,129.08,3,71.96,41.54,0.0,307.84,87.54,170.63,18.93,3,0.7,0.41,17.18,20.67,18.52,19.33,10.71,3,1.3,0.75,7.47,13.95,9.96,11.47
