Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Antulang,48.33,26.67,24.67,38.33,98.0,236.0,31.0,29.79,24.36
Winter 17/18,Antulang,38.0,27.5,19.0,14.0,22.5,121.0,279.0,3.1,1.43
Spring 2018,Antulang,30.1,25.2,12.8,20.7,83.2,172.0,91.4,9.55,7.1
Summer 2018,Antulang,51.67,25.5,31.5,55.67,70.83,235.17,68.0,11.59,7.93
Autumn 2018,Antulang,80.25,65.75,59.5,46.0,199.0,450.5,437.5,23.05,15.41
Winter 18/19,Antulang,81.0,48.33,65.67,325.33,386.67,907.0,172.44,67.66,60.79
Spring 2019,Antulang,39.62,31.12,25.75,39.75,309.25,445.5,285.86,14.46,10.97
Summer 2019,Antulang,38.0,25.75,30.38,38.62,332.88,465.62,245.33,14.16,10.25
Autumn 2019,Antulang,22.22,25.22,18.11,25.11,63.11,153.78,78.55,3.25,1.95
Winter 19/20,Antulang,47.17,31.5,38.83,35.5,273.83,426.83,42.81,19.35,14.09
Summer 2022,Antulang,22.5,54.17,37.83,121.33,1028.83,1264.67,251.0,24.81,16.98
Autumn 2022,Antulang,25.29,32.43,38.71,108.57,969.14,1174.14,206.5,16.55,5.11
Winter 22/23,Antulang,10.4,10.5,17.3,27.4,525.6,591.2,131.67,16.35,8.55
Spring 2023,Antulang,10.94,12.06,13.5,29.67,487.5,553.67,120.67,9.02,2.64
Summer 2023,Antulang,11.38,13.62,16.75,66.81,624.56,733.12,39.09,12.84,5.38
Autumn 2023,Antulang,9.75,16.75,17.12,40.38,521.12,605.12,74.75,6.8,2.14
Winter 23/24,Antulang,12.94,17.94,17.06,50.69,578.44,677.06,51.83,14.18,7.85
Spring 2024,Antulang,11.08,14.69,17.08,80.85,452.46,576.15,103.0,7.78,1.49
Summer 2024,Antulang,13.64,13.82,22.36,105.55,676.91,832.27,306.83,12.01,6.5
Autumn 2024,Antulang,16.57,23.71,31.71,85.43,956.29,1113.71,349.57,17.38,4.7
Winter 24/25,Antulang,13.0,10.05,17.68,60.26,537.53,638.53,28.0,16.62,8.08
Spring 2025,Antulang,7.45,8.85,16.3,56.05,609.15,697.8,59.5,8.97,3.2
Summer 2025,Antulang,13.35,15.35,23.25,124.65,724.1,900.7,56.47,23.38,18.32
