Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Antulang,48.33,1,,,,,,,26.67,1,,,,,,,24.67,1,,,,,,,38.33,1,,,,,,,98.0,1,,,,,,,236.0,1,,,,,,,129.33,1,,,,,,,29.79,1,,,,,,,24.36,1,,,,,,
Winter 17/18,Antulang,38.0,1,,,,,,,27.5,1,,,,,,,19.0,1,,,,,,,14.0,1,,,,,,,22.5,1,,,,,,,121.0,1,,,,,,,45.0,1,,,,,,,3.1,1,,,,,,,1.43,1,,,,,,
Spring 2018,Antulang,30.17,5,7.91,3.54,20.34,39.99,26.63,33.71,27.53,5,13.33,5.96,10.98,44.09,21.57,33.5,12.63,5,4.6,2.06,6.92,18.35,10.58,14.69,22.77,5,9.37,4.19,11.13,34.4,18.58,26.96,104.57,5,90.21,40.34,0.0,216.57,64.23,144.91,197.67,5,104.82,46.88,67.52,327.81,150.79,244.54,132.6,5,103.15,46.13,4.52,260.68,86.47,178.73,10.1,5,5.58,2.5,3.17,17.03,7.6,12.59,7.59,5,4.94,2.21,1.46,13.72,5.38,9.8
Summer 2018,Antulang,47.17,3,16.69,9.64,5.7,88.63,37.53,56.8,23.33,3,10.6,6.12,0.0,49.66,17.21,29.45,29.94,3,10.26,5.93,4.45,55.44,24.02,35.87,52.78,3,46.05,26.59,0.0,167.17,26.19,79.36,69.44,3,21.67,12.51,15.61,123.28,56.93,81.96,222.67,3,101.04,58.33,0.0,473.65,164.33,281.0,89.83,3,62.89,36.31,0.0,246.07,53.52,126.14,10.59,3,4.33,2.5,0.0,21.35,8.1,13.09,6.96,3,4.84,2.79,0.0,18.98,4.17,9.75
Autumn 2018,Antulang,80.25,1,,,,,,,65.75,1,,,,,,,59.5,1,,,,,,,46.0,1,,,,,,,199.0,1,,,,,,,450.5,1,,,,,,,236.0,1,,,,,,,23.05,1,,,,,,,15.41,1,,,,,,
Winter 18/19,Antulang,81.0,1,,,,,,,48.33,1,,,,,,,65.67,1,,,,,,,325.33,1,,,,,,,386.67,1,,,,,,,907.0,1,,,,,,,596.67,1,,,,,,,67.66,1,,,,,,,60.79,1,,,,,,
Spring 2019,Antulang,39.3,2,1.84,1.3,22.78,55.82,38.0,40.6,32.23,2,6.27,4.43,0.0,88.56,27.8,36.67,25.13,2,3.49,2.47,0.0,56.48,22.67,27.6,36.33,2,19.33,13.67,0.0,209.98,22.67,50.0,327.53,2,103.43,73.13,0.0,1256.78,254.4,400.67,460.53,2,85.04,60.13,0.0,1224.6,400.4,520.67,288.03,2,111.2,78.63,0.0,1287.16,209.4,366.67,15.44,2,5.55,3.93,0.0,65.34,11.51,19.37,12.09,2,6.31,4.46,0.0,68.8,7.63,16.55
Summer 2019,Antulang,36.11,3,15.34,8.86,0.0,74.21,27.26,44.97,24.33,3,11.86,6.85,0.0,53.81,17.48,31.18,29.89,3,4.19,2.42,19.47,40.31,27.47,32.31,37.22,3,16.63,9.6,0.0,78.54,27.62,46.83,299.0,3,283.95,163.94,0.0,1004.37,135.06,462.94,426.56,3,331.0,191.1,0.0,1248.8,235.45,617.66,216.0,3,185.52,107.11,0.0,676.85,108.89,323.11,12.79,3,10.2,5.89,0.0,38.13,6.9,18.68,9.21,3,7.41,4.28,0.0,27.62,4.93,13.49
Autumn 2019,Antulang,22.22,3,11.74,6.78,0.0,51.38,15.44,29.0,25.22,3,9.73,5.62,1.05,49.4,19.6,30.84,18.11,3,13.42,7.75,0.0,51.44,10.36,25.86,25.11,3,21.99,12.69,0.0,79.73,12.42,37.8,63.11,3,55.28,31.92,0.0,200.44,31.19,95.03,153.78,3,107.37,61.99,0.0,420.49,91.79,215.77,74.11,3,50.99,29.44,0.0,200.78,44.67,103.55,3.25,3,2.95,1.7,0.0,10.57,1.55,4.95,1.95,3,1.65,0.95,0.0,6.06,1.0,2.91
Winter 19/20,Antulang,47.17,2,4.95,3.5,2.69,91.64,43.67,50.67,31.5,2,14.85,10.5,0.0,164.92,21.0,42.0,38.83,2,5.42,3.83,0.0,87.54,35.0,42.67,35.5,2,9.19,6.5,0.0,118.09,29.0,42.0,273.83,2,64.35,45.5,0.0,851.97,228.33,319.33,426.83,2,29.93,21.17,157.89,695.78,405.67,448.0,214.83,2,24.75,17.5,0.0,437.19,197.33,232.33,19.35,2,3.21,2.27,0.0,48.22,17.08,21.63,14.09,2,4.21,2.97,0.0,51.89,11.11,17.06
Summer 2022,Antulang,18.62,2,16.44,11.62,0.0,166.33,7.0,30.25,44.5,2,41.01,29.0,0.0,412.98,15.5,73.5,32.75,2,21.57,15.25,0.0,226.52,17.5,48.0,112.62,2,36.95,26.12,0.0,444.57,86.5,138.75,871.88,2,665.92,470.88,0.0,6854.91,401.0,1342.75,1080.38,2,781.88,552.88,0.0,8105.32,527.5,1633.25,126.25,2,110.66,78.25,0.0,1120.51,48.0,204.5,20.6,2,17.88,12.64,0.0,181.24,7.95,33.24,13.69,2,13.99,9.89,0.0,139.37,3.8,23.58
Autumn 2022,Antulang,20.67,3,10.61,6.13,0.0,47.02,14.54,26.79,27.17,3,12.55,7.25,0.0,58.35,19.92,34.41,32.33,3,20.23,11.68,0.0,82.59,20.65,44.01,91.33,3,39.68,22.91,0.0,189.9,68.43,114.24,863.17,3,243.32,140.48,258.72,1467.61,722.68,1003.65,1034.67,3,319.62,184.53,240.69,1828.64,850.14,1219.2,158.58,3,10.04,5.8,133.65,183.52,152.79,164.38,16.68,3,3.08,1.78,9.04,24.32,14.91,18.46,6.38,3,3.55,2.05,0.0,15.2,4.33,8.43
Winter 22/23,Antulang,10.62,2,0.53,0.37,5.86,15.39,10.25,11.0,13.88,2,7.95,5.62,0.0,85.35,8.25,19.5,21.31,2,9.46,6.69,0.0,106.29,14.62,28.0,29.5,2,4.95,3.5,0.0,73.97,26.0,33.0,619.12,2,220.44,155.87,0.0,2599.7,463.25,775.0,694.44,2,243.33,172.06,0.0,2880.7,522.38,866.5,182.81,2,109.87,77.69,0.0,1169.93,105.12,260.5,20.68,2,10.21,7.22,0.0,112.39,13.46,27.89,11.64,2,7.28,5.15,0.0,77.09,6.49,16.79
Spring 2023,Antulang,10.3,5,3.4,1.52,6.08,14.52,8.78,11.82,11.1,5,6.73,3.01,2.74,19.46,8.09,14.11,13.65,5,3.17,1.42,9.72,17.58,12.23,15.07,29.05,5,11.58,5.18,14.68,43.42,23.87,34.23,482.2,5,135.48,60.59,313.98,650.42,421.61,542.79,546.3,5,146.89,65.69,363.91,728.69,480.61,611.99,77.1,5,53.8,24.06,10.3,143.9,53.04,101.16,9.34,5,2.19,0.98,6.62,12.06,8.36,10.32,2.72,5,1.28,0.57,1.13,4.31,2.15,3.29
Summer 2023,Antulang,11.06,4,3.44,1.72,5.59,16.54,9.34,12.78,12.96,4,6.57,3.28,2.51,23.41,9.68,16.24,16.17,4,5.05,2.52,8.13,24.2,13.64,18.69,63.98,4,40.48,20.24,0.0,128.39,43.74,84.22,624.35,4,120.76,60.38,432.19,816.51,563.97,684.74,728.52,4,167.73,83.86,461.63,995.41,644.66,812.38,74.83,4,41.86,20.93,8.22,141.45,53.9,95.77,12.58,4,4.14,2.07,6.0,19.17,10.52,14.65,4.99,4,2.88,1.44,0.41,9.58,3.55,6.44
Autumn 2023,Antulang,10.53,3,4.74,2.74,0.0,22.3,7.8,13.27,21.3,3,9.33,5.38,0.0,44.47,15.92,26.68,22.8,3,11.3,6.52,0.0,50.87,16.28,29.32,50.07,3,25.94,14.98,0.0,114.5,35.09,65.04,594.3,3,190.65,110.07,120.71,1067.89,484.23,704.37,699.0,3,233.66,134.9,118.56,1279.44,564.1,833.9,47.97,3,14.97,8.64,10.77,85.16,39.32,56.61,7.72,3,2.39,1.38,1.78,13.67,6.34,9.11,2.19,3,0.1,0.06,1.94,2.44,2.13,2.25
Winter 23/24,Antulang,13.83,6,6.61,2.7,6.9,20.77,11.14,16.53,19.5,6,14.24,5.81,4.56,34.44,13.69,25.31,18.75,6,7.71,3.15,10.66,26.84,15.6,21.9,49.79,6,22.39,9.14,26.3,73.28,40.65,58.93,632.42,6,497.32,203.03,110.51,1154.33,429.38,835.45,734.29,6,538.57,219.87,169.1,1299.48,514.42,954.16,122.5,6,216.31,88.31,0.0,349.5,34.19,210.81,14.83,6,15.65,6.39,0.0,31.25,8.44,21.22,7.88,6,11.55,4.72,0.0,20.0,3.16,12.59
Spring 2024,Antulang,10.94,4,3.36,1.68,5.59,16.29,9.26,12.62,14.79,4,2.91,1.46,10.16,19.42,13.34,16.25,17.38,4,4.19,2.1,10.71,24.04,15.28,19.47,83.62,4,59.91,29.95,0.0,178.95,53.67,113.58,463.9,4,160.73,80.36,208.14,719.65,383.53,544.26,590.62,4,192.21,96.11,284.77,896.48,494.52,686.73,29.67,4,9.05,4.52,15.27,44.06,25.14,34.19,8.01,4,4.76,2.38,0.43,15.58,5.63,10.39,1.51,4,0.9,0.45,0.08,2.93,1.06,1.95
Summer 2024,Antulang,12.61,3,2.94,1.7,5.32,19.9,10.92,14.31,13.61,3,1.51,0.87,9.85,17.37,12.74,14.48,21.5,3,10.08,5.82,0.0,46.55,15.68,27.32,101.06,3,49.58,28.63,0.0,224.23,72.43,129.68,650.5,3,236.06,136.29,64.1,1236.9,514.21,786.79,799.28,3,299.01,172.63,56.5,1542.05,626.65,971.91,88.33,3,17.52,10.12,44.81,131.86,78.22,98.45,10.84,3,4.16,2.4,0.52,21.17,8.44,13.24,5.83,3,2.03,1.17,0.79,10.88,4.66,7.0
Autumn 2024,Antulang,16.58,3,3.45,1.99,8.02,25.15,14.59,18.57,22.92,3,2.53,1.46,16.63,29.2,21.46,24.38,27.33,3,13.28,7.67,0.0,60.32,19.67,35.0,81.0,3,21.28,12.29,28.13,133.87,68.71,93.29,937.0,3,82.24,47.48,732.71,1141.29,889.52,984.48,1084.83,3,121.55,70.18,782.89,1386.78,1014.66,1155.01,119.83,3,101.29,58.48,0.0,371.44,61.36,178.31,18.48,3,6.04,3.49,3.48,33.48,14.99,21.97,7.13,3,8.1,4.68,0.0,27.26,2.45,11.81
Winter 24/25,Antulang,13.29,7,5.48,2.07,8.23,18.36,11.22,15.36,10.1,7,2.57,0.97,7.72,12.49,9.13,11.08,17.51,7,5.56,2.1,12.36,22.65,15.41,19.61,64.84,7,50.47,19.08,18.16,111.52,45.76,83.91,522.08,7,193.91,73.29,342.74,701.42,448.79,595.37,627.82,7,195.23,73.79,447.27,808.38,554.03,701.61,65.37,7,66.49,25.13,3.87,126.87,40.24,90.5,17.49,7,12.63,4.77,5.81,29.16,12.71,22.26,9.09,7,13.02,4.92,0.0,21.14,4.17,14.02
Spring 2025,Antulang,6.9,8,3.69,1.3,3.81,9.98,5.59,8.2,9.21,8,3.42,1.21,6.35,12.07,8.0,10.42,14.78,8,5.12,1.81,10.5,19.06,12.97,16.59,56.68,8,47.23,16.7,17.19,96.16,39.98,73.37,614.23,8,177.98,62.93,465.43,763.02,551.3,677.15,701.79,8,220.57,77.98,517.39,886.19,623.81,779.78,55.43,8,50.15,17.73,13.5,97.35,37.7,73.16,8.56,8,4.3,1.52,4.97,12.15,7.04,10.08,3.12,8,2.85,1.01,0.74,5.5,2.12,4.13
Summer 2025,Antulang,13.01,7,5.93,2.24,7.53,18.5,10.77,15.26,13.43,7,7.63,2.89,6.37,20.49,10.55,16.32,22.24,7,13.01,4.92,10.21,34.28,17.33,27.16,120.03,7,41.46,15.67,81.69,158.37,104.36,135.7,799.17,7,405.7,153.34,423.96,1174.38,645.83,952.51,967.9,7,396.23,149.76,601.45,1334.34,818.14,1117.66,168.07,7,138.51,52.35,39.97,296.17,115.72,220.42,24.42,7,10.52,3.98,14.69,34.15,20.44,28.4,18.96,7,11.15,4.22,8.65,29.28,14.75,23.18
