Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Basak Can-Unsang MPA,33.67,1,,,,,,,26.17,1,,,,,,,12.67,1,,,,,,,63.67,1,,,,,,,133.17,1,,,,,,,269.33,1,,,,,,,185.33,1,,,,,,,40.72,1,,,,,,,28.63,1,,,,,,
Winter 17/18,Basak Can-Unsang MPA,12.0,1,,,,,,,7.0,1,,,,,,,11.0,1,,,,,,,43.0,1,,,,,,,66.0,1,,,,,,,139.0,1,,,,,,,103.0,1,,,,,,,11.73,1,,,,,,,8.46,1,,,,,,
Spring 2018,Basak Can-Unsang MPA,25.18,5,22.9,10.24,0.0,53.62,14.94,35.42,28.12,5,28.21,12.62,0.0,63.15,15.5,40.74,9.6,5,11.08,4.96,0.0,23.36,4.64,14.56,169.62,5,134.52,60.16,2.59,336.65,109.46,229.78,242.14,5,220.41,98.57,0.0,515.81,143.57,340.71,474.66,5,366.82,164.05,19.2,930.12,310.61,638.71,378.5,5,288.44,128.99,20.36,736.64,249.51,507.49,38.53,5,27.13,12.13,4.84,72.22,26.4,50.66,31.75,5,22.26,9.95,4.12,59.39,21.8,41.71
Summer 2018,Basak Can-Unsang MPA,26.33,3,11.2,6.47,0.0,54.16,19.87,32.8,32.83,3,25.48,14.71,0.0,96.13,18.12,47.54,10.56,3,5.09,2.94,0.0,23.2,7.62,13.5,45.22,3,26.74,15.44,0.0,111.64,29.79,60.66,72.61,3,48.44,27.97,0.0,192.95,44.64,100.58,187.56,3,113.03,65.26,0.0,468.33,122.3,252.81,118.89,3,74.8,43.19,0.0,304.71,75.7,162.08,16.97,3,2.34,1.35,11.17,22.78,15.62,18.32,13.59,3,0.94,0.54,11.26,15.92,13.05,14.13
Autumn 2018,Basak Can-Unsang MPA,38.5,2,10.61,7.5,0.0,133.8,31.0,46.0,59.08,2,17.8,12.58,0.0,218.97,46.5,71.67,13.67,2,0.47,0.33,9.43,17.9,13.33,14.0,236.46,2,104.95,74.21,0.0,1179.36,162.25,310.67,498.79,2,442.0,312.54,0.0,4470.01,186.25,811.33,846.5,2,574.88,406.5,0.0,6011.57,440.0,1253.0,668.58,2,510.65,361.08,0.0,5256.58,307.5,1029.67,122.41,2,111.79,79.05,0.0,1126.78,43.36,201.45,63.77,2,50.65,35.81,0.0,518.81,27.95,99.58
Winter 18/19,Basak Can-Unsang MPA,42.67,2,4.24,3.0,4.55,80.79,39.67,45.67,33.17,2,9.66,6.83,0.0,119.99,26.33,40.0,14.5,2,2.12,1.5,0.0,33.56,13.0,16.0,201.0,2,73.07,51.67,0.0,857.49,149.33,252.67,486.5,2,10.61,7.5,391.2,581.8,479.0,494.0,777.83,2,91.22,64.5,0.0,1597.38,713.33,842.33,651.5,2,39.36,27.83,297.84,1005.16,623.67,679.33,83.34,2,43.62,30.84,0.0,475.22,52.5,114.18,45.44,2,1.91,1.35,28.26,62.62,44.09,46.79
Spring 2019,Basak Can-Unsang MPA,26.56,3,6.58,3.8,10.2,42.91,22.75,30.36,39.11,3,30.46,17.59,0.0,114.79,21.52,56.7,12.28,3,4.67,2.7,0.68,23.88,9.58,14.97,82.83,3,19.11,11.03,35.37,130.3,71.8,93.86,272.44,3,277.57,160.25,0.0,961.96,112.19,432.7,433.22,3,337.93,195.1,0.0,1272.68,238.12,628.32,348.56,3,300.83,173.68,0.0,1095.86,174.87,522.24,27.28,3,18.89,10.91,0.0,74.21,16.37,38.19,21.47,3,18.28,10.56,0.0,66.9,10.92,32.03
Summer 2019,Basak Can-Unsang MPA,49.67,2,5.19,3.67,3.08,96.26,46.0,53.33,56.67,2,22.16,15.67,0.0,255.73,41.0,72.33,24.0,2,6.13,4.33,0.0,79.06,19.67,28.33,324.33,2,34.88,24.67,10.91,637.75,299.67,349.0,879.33,2,299.81,212.0,0.0,3573.05,667.33,1091.33,1334.0,2,275.77,195.0,0.0,3811.71,1139.0,1529.0,978.0,2,239.0,169.0,0.0,3125.35,809.0,1147.0,130.4,2,27.04,19.12,0.0,373.34,111.28,149.52,71.99,2,12.89,9.12,0.0,187.84,62.88,81.11
Autumn 2019,Basak Can-Unsang MPA,24.5,3,11.53,6.66,0.0,53.14,17.84,31.16,35.33,3,10.25,5.92,9.87,60.8,29.41,41.25,9.75,3,3.31,1.91,1.53,17.97,7.84,11.66,42.08,3,37.47,21.63,0.0,135.16,20.45,63.71,38.08,3,26.62,15.37,0.0,104.22,22.71,53.45,149.75,3,86.35,49.85,0.0,364.25,99.9,199.6,76.75,3,42.89,24.76,0.0,183.3,51.99,101.51,8.86,3,7.55,4.36,0.0,27.61,4.51,13.22,3.91,3,1.7,0.98,0.0,8.13,2.93,4.89
Winter 19/20,Basak Can-Unsang MPA,33.31,4,15.18,7.59,9.16,57.47,25.72,40.9,52.5,4,19.57,9.79,21.36,83.64,42.71,62.29,6.94,4,2.74,1.37,2.58,11.3,5.57,8.31,78.0,4,31.75,15.87,27.48,128.52,62.13,93.87,174.81,4,148.22,74.11,0.0,410.67,100.7,248.92,345.56,4,147.06,73.53,111.56,579.57,272.03,419.09,224.25,4,151.0,75.5,0.0,464.52,148.75,299.75,35.84,4,32.37,16.18,0.0,87.35,19.66,52.03,13.72,4,11.98,5.99,0.0,32.79,7.73,19.71
Spring 2022,Basak Can-Unsang MPA,19.06,2,9.28,6.56,0.0,102.45,12.5,25.62,11.19,2,0.27,0.19,8.81,13.57,11.0,11.38,12.31,2,4.68,3.31,0.0,54.4,9.0,15.62,80.25,2,20.15,14.25,0.0,261.31,66.0,94.5,707.69,2,115.52,81.69,0.0,1745.63,626.0,789.38,830.5,2,149.91,106.0,0.0,2177.36,724.5,936.5,220.75,2,219.2,155.0,0.0,2190.21,65.75,375.75,39.15,2,11.42,8.08,0.0,141.79,31.07,47.23,21.67,2,20.47,14.47,0.0,205.55,7.2,36.14
Summer 2022,Basak Can-Unsang MPA,53.58,3,28.25,16.31,0.0,123.76,37.27,69.89,23.25,3,4.38,2.53,12.37,34.13,20.72,25.78,19.42,3,8.16,4.71,0.0,39.68,14.71,24.13,114.58,3,53.89,31.12,0.0,248.47,83.47,145.7,998.0,3,232.39,134.17,420.7,1575.3,863.83,1132.17,1208.83,3,213.43,123.22,678.64,1739.03,1085.61,1332.06,339.17,3,89.98,51.95,115.66,562.68,287.22,391.11,36.54,3,3.74,2.16,27.24,45.84,34.38,38.7,23.74,3,4.09,2.36,13.59,33.9,21.38,26.1
Autumn 2022,Basak Can-Unsang MPA,52.0,3,38.5,22.23,0.0,147.64,29.77,74.23,38.33,3,10.21,5.9,12.96,63.71,32.44,44.23,28.0,3,10.4,6.01,2.15,53.85,21.99,34.01,273.92,3,146.19,84.4,0.0,637.06,189.52,358.32,3277.5,3,2285.91,1319.77,0.0,8956.01,1957.73,4597.27,3669.75,3,2488.3,1436.62,0.0,9851.03,2233.13,5106.37,1998.67,3,2169.75,1252.71,0.0,7388.63,745.96,3251.37,140.31,3,149.61,86.38,0.0,511.97,53.94,226.69,116.52,3,146.24,84.43,0.0,479.81,32.09,200.96
