Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Basak Can-Unsang MPA,33.67,26.17,12.67,63.67,133.17,269.33,92.4,40.72,28.63
Winter 17/18,Basak Can-Unsang MPA,12.0,7.0,11.0,43.0,66.0,139.0,608.4,11.73,8.46
Spring 2018,Basak Can-Unsang MPA,18.4,27.8,7.9,116.3,170.3,340.7,87.0,29.19,23.94
Summer 2018,Basak Can-Unsang MPA,25.0,29.38,10.0,41.75,65.62,171.75,99.3,16.65,13.51
Autumn 2018,Basak Can-Unsang MPA,37.43,57.29,13.71,225.86,454.14,788.43,138.2,111.12,58.65
Winter 18/19,Basak Can-Unsang MPA,42.67,33.17,14.5,201.0,486.5,777.83,89.82,83.34,45.44
Spring 2019,Basak Can-Unsang MPA,25.6,35.6,11.7,81.9,231.8,386.6,557.0,24.89,18.05
Summer 2019,Basak Can-Unsang MPA,49.67,56.67,24.0,324.33,879.33,1334.0,268.38,130.4,71.99
Autumn 2019,Basak Can-Unsang MPA,26.33,38.78,11.0,48.44,45.11,169.67,47.5,9.89,3.86
Winter 19/20,Basak Can-Unsang MPA,29.88,42.12,6.25,70.0,231.88,380.12,41.67,32.21,18.57
Spring 2022,Basak Can-Unsang MPA,21.25,11.25,13.42,85.0,734.92,865.83,46.0,41.85,26.5
Summer 2022,Basak Can-Unsang MPA,45.5,22.12,19.88,130.0,956.38,1173.88,48.5,35.57,22.65
Autumn 2022,Basak Can-Unsang MPA,37.86,34.57,24.43,219.0,2349.57,2665.43,16.0,85.25,64.04
Winter 22/23,Basak Can-Unsang MPA,17.0,12.36,12.45,77.09,641.27,760.18,321.18,33.26,16.22
Spring 2023,Basak Can-Unsang MPA,23.4,19.87,13.13,76.47,513.87,646.73,319.09,19.39,7.98
Summer 2023,Basak Can-Unsang MPA,16.28,14.83,18.39,82.28,762.94,894.72,136.33,29.2,17.03
Autumn 2023,Basak Can-Unsang MPA,23.88,23.88,12.25,106.88,521.38,688.25,66.29,19.83,12.46
Winter 23/24,Basak Can-Unsang MPA,26.14,27.5,11.5,138.71,631.07,834.93,213.85,29.81,20.99
Spring 2024,Basak Can-Unsang MPA,24.5,34.75,11.08,117.25,688.33,875.92,201.73,40.73,25.6
Summer 2024,Basak Can-Unsang MPA,20.91,37.18,10.64,101.27,562.64,732.64,299.5,30.8,24.69
Autumn 2024,Basak Can-Unsang MPA,26.33,25.33,8.75,82.67,522.0,665.08,137.2,23.06,16.83
Winter 24/25,Basak Can-Unsang MPA,16.0,10.25,5.5,83.0,517.92,632.67,149.75,36.93,13.68
Spring 2025,Basak Can-Unsang MPA,12.08,11.17,9.0,119.75,515.92,667.92,196.62,36.05,27.97
Summer 2025,Basak Can-Unsang MPA,21.77,27.54,7.46,98.46,602.69,757.92,59.37,27.6,21.45
