Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Spring 2019,Dalakit MPA,66.0,1,,,,,,,94.0,1,,,,,,,63.0,1,,,,,,,175.0,1,,,,,,,205.0,1,,,,,,,603.0,1,,,,,,,199.0,1,,,,,,,44.59,1,,,,,,,24.02,1,,,,,,
Summer 2019,Dalakit MPA,52.0,1,,,,,,,83.0,1,,,,,,,52.0,1,,,,,,,225.0,1,,,,,,,205.0,1,,,,,,,617.0,1,,,,,,,147.0,1,,,,,,,58.93,1,,,,,,,27.46,1,,,,,,
Autumn 2019,Dalakit MPA,15.33,1,,,,,,,54.67,1,,,,,,,9.33,1,,,,,,,30.33,1,,,,,,,130.33,1,,,,,,,240.0,1,,,,,,,146.33,1,,,,,,,7.74,1,,,,,,,2.92,1,,,,,,
Winter 19/20,Dalakit MPA,33.0,2,4.24,3.0,0.0,71.12,30.0,36.0,79.0,2,18.38,13.0,0.0,244.18,66.0,92.0,23.0,2,7.07,5.0,0.0,86.53,18.0,28.0,45.5,2,2.12,1.5,26.44,64.56,44.0,47.0,118.5,2,40.31,28.5,0.0,480.63,90.0,147.0,299.0,2,35.36,25.0,0.0,616.66,274.0,324.0,103.5,2,58.69,41.5,0.0,630.81,62.0,145.0,13.25,2,6.79,4.8,0.0,74.23,8.45,18.05,6.52,2,2.56,1.81,0.0,29.56,4.7,8.33
Spring 2022,Dalakit MPA,43.5,1,,,,,,,20.5,1,,,,,,,16.5,1,,,,,,,225.5,1,,,,,,,751.5,1,,,,,,,1057.5,1,,,,,,,61.5,1,,,,,,,47.83,1,,,,,,,8.44,1,,,,,,
Summer 2022,Dalakit MPA,19.0,1,,,,,,,27.0,1,,,,,,,7.0,1,,,,,,,134.0,1,,,,,,,461.5,1,,,,,,,648.5,1,,,,,,,49.0,1,,,,,,,20.95,1,,,,,,,6.08,1,,,,,,
Autumn 2022,Dalakit MPA,11.75,1,,,,,,,13.5,1,,,,,,,9.0,1,,,,,,,78.5,1,,,,,,,216.5,1,,,,,,,329.25,1,,,,,,,35.0,1,,,,,,,10.41,1,,,,,,,2.91,1,,,,,,
Winter 22/23,Dalakit MPA,19.0,2,2.83,2.0,0.0,44.41,17.0,21.0,18.5,2,0.71,0.5,12.15,24.85,18.0,19.0,12.0,2,4.24,3.0,0.0,50.12,9.0,15.0,84.0,2,25.46,18.0,0.0,312.71,66.0,102.0,324.5,2,71.42,50.5,0.0,966.16,274.0,375.0,458.0,2,103.24,73.0,0.0,1385.55,385.0,531.0,28.0,2,2.83,2.0,2.59,53.41,26.0,30.0,11.89,2,0.59,0.42,6.59,17.19,11.47,12.31,2.45,2,0.3,0.21,0.0,5.12,2.24,2.66
Spring 2023,Dalakit MPA,48.5,2,12.02,8.5,0.0,156.5,40.0,57.0,42.5,2,20.51,14.5,0.0,226.74,28.0,57.0,26.5,2,4.95,3.5,0.0,70.97,23.0,30.0,238.0,2,132.94,94.0,0.0,1432.38,144.0,332.0,571.0,2,32.53,23.0,278.76,863.24,548.0,594.0,926.5,2,202.94,143.5,0.0,2749.84,783.0,1070.0,124.5,2,75.66,53.5,0.0,804.28,71.0,178.0,42.59,2,8.6,6.08,0.0,119.81,36.51,48.66,19.76,2,12.57,8.89,0.0,132.69,10.87,28.65
Summer 2023,Dalakit MPA,9.17,2,4.48,3.17,0.0,49.4,6.0,12.33,16.67,2,13.67,9.67,0.0,139.49,7.0,26.33,7.33,2,2.83,2.0,0.0,32.75,5.33,9.33,60.83,2,4.95,3.5,16.36,105.31,57.33,64.33,189.67,2,45.73,32.33,0.0,600.5,157.33,222.0,283.67,2,71.65,50.67,0.0,927.45,233.0,334.33,40.0,2,27.81,19.67,0.0,289.89,20.33,59.67,18.95,2,17.06,12.06,0.0,172.19,6.89,31.02,11.26,2,12.9,9.13,0.0,127.2,2.13,20.38
