Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Spring 2019,Dalakit MPA,66.0,94.0,63.0,175.0,205.0,603.0,128.5,44.59,24.02
Summer 2019,Dalakit MPA,52.0,83.0,52.0,225.0,205.0,617.0,63.33,58.93,27.46
Autumn 2019,Dalakit MPA,15.33,54.67,9.33,30.33,130.33,240.0,220.2,7.74,2.92
Winter 19/20,Dalakit MPA,33.0,79.0,23.0,45.5,118.5,299.0,79.33,13.25,6.52
Spring 2022,Dalakit MPA,43.5,20.5,16.5,225.5,751.5,1057.5,74.5,47.83,8.44
Summer 2022,Dalakit MPA,19.0,27.0,7.0,134.0,461.5,648.5,57.5,20.95,6.08
Autumn 2022,Dalakit MPA,11.75,13.5,9.0,78.5,216.5,329.25,64.77,10.41,2.91
Winter 22/23,Dalakit MPA,19.0,18.5,12.0,84.0,324.5,458.0,212.5,11.89,2.45
Spring 2023,Dalakit MPA,48.5,42.5,26.5,238.0,571.0,926.5,154.5,42.59,19.76
Summer 2023,Dalakit MPA,9.17,16.67,7.33,60.83,189.67,283.67,56.56,18.95,11.26
Autumn 2023,Dalakit MPA,26.0,69.0,14.0,258.0,532.0,899.0,45.55,56.32,47.11
Winter 23/24,Dalakit MPA,10.5,36.5,8.0,123.0,374.5,552.5,101.62,10.85,5.78
Spring 2024,Dalakit MPA,15.25,23.0,9.5,140.0,276.75,464.5,86.29,16.63,10.95
Summer 2024,Dalakit MPA,11.0,13.5,4.5,86.5,151.0,266.5,281.0,3.65,1.87
Autumn 2024,Dalakit MPA,2.0,2.0,4.0,20.0,23.0,51.0,264.83,1.24,0.62
Winter 24/25,Dalakit MPA,5.0,19.25,7.0,86.75,335.5,453.5,53.09,18.35,10.88
Spring 2025,Dalakit MPA,9.25,15.75,9.5,67.5,193.5,295.5,54.68,14.23,9.66
Summer 2025,Dalakit MPA,9.0,14.5,9.0,59.5,255.25,347.25,38.5,6.94,3.92
