Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Guinsuan MPA,26.75,4,12.28,6.14,7.2,46.3,20.61,32.89,32.3,4,33.88,16.94,-21.6,86.2,15.36,49.24,18.55,4,14.79,7.39,-4.98,42.08,11.16,25.94,36.3,4,12.21,6.1,16.87,55.73,30.2,42.4,43.98,4,29.11,14.55,-2.34,90.29,29.42,58.53,157.88,4,40.94,20.47,92.74,223.01,137.41,178.34,82.48,4,27.55,13.77,38.64,126.31,68.7,96.25,16.71,4,13.11,6.56,-4.16,37.58,10.15,23.27,12.89,4,13.38,6.69,-8.4,34.18,6.2,19.58
Winter 17/18,Guinsuan MPA,15.83,3,2.36,1.36,9.96,21.7,14.47,17.2,17.0,3,12.53,7.23,-14.13,48.13,9.77,24.23,4.83,3,4.91,2.83,-7.36,17.02,2.0,7.67,86.83,3,106.69,61.6,-178.2,351.86,25.24,148.43,44.17,3,58.75,33.92,-101.77,190.1,10.25,78.08,168.67,3,87.24,50.37,-48.04,385.38,118.3,219.03,68.83,3,32.73,18.9,-12.47,150.13,49.94,87.73,20.62,3,30.1,17.38,-54.16,95.4,3.24,38.0,2.09,3,1.53,0.88,-1.71,5.9,1.21,2.98
Spring 2018,Guinsuan MPA,20.17,4,12.92,6.46,-0.39,40.73,13.71,26.63,38.58,4,12.6,6.3,18.54,58.63,32.29,44.88,9.04,4,2.41,1.2,5.21,12.87,7.84,10.24,39.96,4,18.97,9.48,9.78,70.14,30.48,49.44,54.58,4,49.14,24.57,-23.6,132.77,30.02,79.15,162.33,4,62.93,31.47,62.19,262.48,130.87,193.8,112.96,4,53.91,26.95,27.18,198.73,86.01,139.91,6.43,4,2.46,1.23,2.53,10.34,5.21,7.66,4.64,4,2.16,1.08,1.2,8.08,3.56,5.72
Summer 2018,Guinsuan MPA,30.3,5,20.85,9.33,4.41,56.19,20.97,39.63,31.4,5,22.54,10.08,3.41,59.39,21.32,41.48,11.1,5,7.39,3.3,1.93,20.27,7.8,14.4,29.6,5,13.09,5.86,13.34,45.86,23.74,35.46,69.53,5,42.11,18.83,17.25,121.82,50.7,88.36,171.93,5,83.13,37.18,68.71,275.16,134.76,209.11,105.9,5,66.18,29.6,23.72,188.08,76.3,135.5,8.98,5,4.0,1.79,4.01,13.95,7.19,10.77,5.74,5,3.14,1.41,1.84,9.64,4.33,7.14
Autumn 2018,Guinsuan MPA,51.33,2,26.4,18.67,-185.85,288.52,32.67,70.0,50.83,2,6.84,4.83,-10.58,112.25,46.0,55.67,21.5,2,11.55,8.17,-82.27,125.27,13.33,29.67,106.67,2,10.84,7.67,9.25,204.08,99.0,114.33,156.83,2,171.83,121.5,-1386.97,1700.64,35.33,278.33,387.17,2,227.45,160.83,-1656.41,2430.75,226.33,548.0,248.33,2,198.46,140.33,-1534.77,2031.44,108.0,388.67,22.51,2,22.74,16.08,-181.78,226.79,6.43,38.59,15.61,2,17.67,12.49,-143.12,174.33,3.12,28.1
Winter 18/19,Guinsuan MPA,53.0,2,15.56,11.0,-86.77,192.77,42.0,64.0,60.67,2,34.88,24.67,-252.75,374.09,36.0,85.33,30.17,2,15.79,11.17,-111.72,172.05,19.0,41.33,85.0,2,9.43,6.67,0.29,169.71,78.33,91.67,231.5,2,44.55,31.5,-168.75,631.75,200.0,263.0,460.33,2,31.11,22.0,180.8,739.87,438.33,482.33,306.83,2,32.76,23.17,12.47,601.19,283.67,330.0,21.19,2,1.55,1.09,7.29,35.09,20.1,22.29,14.77,2,2.34,1.66,-6.29,35.84,13.11,16.43
Spring 2019,Guinsuan MPA,55.5,3,13.7,7.91,21.46,89.54,47.59,63.41,68.13,3,47.63,27.5,-50.19,186.45,40.63,95.63,42.13,3,37.31,21.54,-50.55,134.82,20.59,63.67,67.8,3,38.35,22.14,-27.46,163.06,45.66,89.94,395.87,3,527.47,304.53,-914.44,1706.17,91.33,700.4,629.43,3,659.27,380.63,-1008.28,2267.15,248.8,1010.06,466.5,3,567.88,327.86,-944.18,1877.18,138.64,794.36,24.1,3,26.18,15.12,-40.95,89.14,8.98,39.22,19.43,3,22.83,13.18,-37.29,76.14,6.24,32.61
Summer 2019,Guinsuan MPA,44.5,4,30.92,15.46,-4.7,93.7,29.04,59.96,34.62,4,16.44,8.22,8.47,60.78,26.41,42.84,22.0,4,11.64,5.82,3.48,40.52,16.18,27.82,62.0,4,25.22,12.61,21.87,102.13,49.39,74.61,50.25,4,18.4,9.2,20.98,79.52,41.05,59.45,213.38,4,62.58,31.29,113.8,312.95,182.09,244.66,93.75,4,27.03,13.52,50.74,136.76,80.23,107.27,11.64,4,6.35,3.18,1.53,21.75,8.46,14.81,8.31,4,4.43,2.22,1.26,15.37,6.1,10.53
Autumn 2019,Guinsuan MPA,31.46,4,28.37,14.19,-13.69,76.61,17.27,45.64,60.88,4,24.09,12.05,22.54,99.21,48.83,72.92,17.88,4,10.3,5.15,1.49,34.26,12.73,23.02,21.46,4,14.59,7.3,-1.76,44.68,14.16,28.76,69.88,4,82.65,41.32,-61.64,201.39,28.55,111.2,201.54,4,141.1,70.55,-22.98,426.06,130.99,272.09,98.25,4,91.83,45.91,-47.87,244.37,52.34,144.16,4.09,4,3.83,1.92,-2.01,10.2,2.18,6.01,2.45,4,3.21,1.6,-2.65,7.56,0.85,4.06
Winter 19/20,Guinsuan MPA,23.25,4,4.99,2.5,15.31,31.19,20.75,25.75,47.5,4,24.02,12.01,9.28,85.72,35.49,59.51,15.38,4,8.38,4.19,2.04,28.71,11.18,19.57,71.67,4,66.07,33.03,-33.46,176.79,38.63,104.7,144.79,4,94.69,47.34,-5.88,295.46,97.45,192.14,302.58,4,189.24,94.62,1.46,603.7,207.96,397.2,173.25,4,109.16,54.58,-0.46,346.96,118.67,227.83,9.16,4,6.08,3.04,-0.51,18.83,6.12,12.2,6.04,4,4.77,2.39,-1.56,13.63,3.65,8.42
