Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Guinsuan MPA,21.22,21.67,11.78,31.56,61.78,148.0,101.67,15.25,12.74
Winter 17/18,Guinsuan MPA,16.5,16.75,6.25,75.0,35.75,150.25,72.88,16.73,1.98
Spring 2018,Guinsuan MPA,21.75,41.12,9.75,42.38,66.5,181.5,136.3,7.07,5.18
Summer 2018,Guinsuan MPA,32.64,31.18,12.0,30.91,70.18,176.91,42.67,9.26,5.68
Autumn 2018,Guinsuan MPA,51.33,50.83,21.5,106.67,156.83,387.17,114.38,22.51,15.61
Winter 18/19,Guinsuan MPA,53.0,60.67,30.17,85.0,231.5,460.33,139.71,21.19,14.77
Spring 2019,Guinsuan MPA,49.62,49.75,25.75,48.38,194.88,368.38,88.14,13.15,9.88
Summer 2019,Guinsuan MPA,44.5,34.62,22.0,62.0,50.25,213.38,303.4,11.64,8.31
Autumn 2019,Guinsuan MPA,29.0,63.5,17.9,20.8,64.8,196.0,375.4,3.84,2.14
Winter 19/20,Guinsuan MPA,23.29,50.71,17.86,72.0,136.71,300.57,30.41,8.16,5.31
Summer 2022,Guinsuan MPA,15.15,35.69,17.31,112.92,808.08,989.15,41.37,21.03,11.34
Autumn 2022,Guinsuan MPA,28.86,35.86,22.43,133.43,867.57,1088.14,113.23,21.07,5.08
Winter 22/23,Guinsuan MPA,12.09,12.73,9.27,49.45,416.27,499.82,170.86,16.72,2.43
Spring 2023,Guinsuan MPA,20.47,32.4,11.33,67.4,594.13,725.73,169.0,15.64,5.62
Summer 2023,Guinsuan MPA,13.67,19.33,13.67,76.27,715.27,838.2,373.25,13.67,6.93
Autumn 2023,Guinsuan MPA,9.8,13.2,6.0,72.6,299.6,401.2,180.22,18.57,16.24
Winter 23/24,Guinsuan MPA,13.82,26.64,10.73,85.36,667.55,804.09,301.57,19.23,11.52
Spring 2024,Guinsuan MPA,11.0,31.0,9.38,85.75,588.25,725.38,349.41,9.85,3.91
Summer 2024,Guinsuan MPA,10.0,23.71,5.71,109.0,469.29,617.71,52.25,7.63,3.36
Autumn 2024,Guinsuan MPA,7.31,13.69,6.92,47.92,348.46,424.31,103.5,9.93,3.11
Winter 24/25,Guinsuan MPA,10.33,14.0,11.58,70.0,425.83,531.75,85.53,19.74,12.2
Spring 2025,Guinsuan MPA,8.17,25.42,6.0,68.92,790.42,898.92,262.08,13.45,8.27
Summer 2025,Guinsuan MPA,10.79,22.79,12.14,108.64,1034.93,1189.29,57.78,31.46,22.49
