Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Kookoos,39.33,20.33,40.0,56.33,104.33,229.25,169.0,26.09,12.4
Winter 17/18,Kookoos,11.0,11.43,12.43,18.43,70.71,788.43,617.0,111.12,11.62
Spring 2018,Kookoos,13.53,15.41,10.65,25.41,69.59,153.78,74.11,3.25,6.17
Summer 2018,Kookoos,21.67,23.0,26.0,42.33,112.33,961.38,163.0,14.49,11.63
Autumn 2018,Kookoos,30.43,36.86,25.71,42.43,228.57,899.0,152.0,56.32,13.35
Winter 18/19,Kookoos,28.33,32.33,19.17,18.17,67.0,416.71,57.14,6.42,3.54
Spring 2019,Kookoos,22.83,13.83,11.5,24.08,74.5,172.0,108.1,9.55,2.67
Summer 2019,Kookoos,47.62,34.12,36.25,65.75,338.62,603.0,199.0,44.59,17.75
Autumn 2019,Kookoos,28.7,20.9,18.3,23.2,114.2,1072.0,111.0,15.93,2.32
Winter 19/20,Kookoos,8.92,9.17,6.46,16.58,34.29,725.73,111.2,15.64,1.31
Summer 2022,Kookoos,15.62,11.23,9.85,111.31,538.08,667.92,149.33,36.05,8.07
Autumn 2022,Kookoos,19.1,10.4,15.5,92.7,879.3,176.91,105.09,9.26,6.02
Winter 22/23,Kookoos,12.27,11.4,11.0,55.53,527.47,340.38,217.5,18.86,5.03
Spring 2023,Kookoos,14.53,5.4,9.13,58.87,506.67,1264.67,152.33,24.81,3.15
Summer 2023,Kookoos,11.07,11.13,9.67,82.93,514.33,282.45,44.45,4.63,2.89
Autumn 2023,Kookoos,9.75,9.5,8.0,44.0,482.42,832.27,88.45,12.01,3.24
Winter 23/24,Kookoos,10.32,13.95,8.26,60.89,473.74,688.25,70.7,9.54,9.12
Spring 2024,Kookoos,11.56,9.81,5.88,114.19,589.06,488.78,66.22,20.74,8.58
Summer 2024,Kookoos,12.09,12.45,7.91,130.64,432.55,242.57,101.29,12.74,3.83
Autumn 2024,Kookoos,10.85,10.08,7.85,88.62,424.92,407.71,157.57,18.81,3.92
Winter 24/25,Kookoos,11.11,11.61,7.22,47.83,485.17,293.33,188.0,12.1,5.31
Spring 2025,Kookoos,10.78,5.44,9.06,72.39,519.67,493.58,93.92,8.45,5.22
Summer 2025,Kookoos,10.17,13.06,10.11,96.94,719.33,383.44,46.28,8.93,24.32
