Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Kookoos,39.33,1,,,,,,,20.33,1,,,,,,,40.0,1,,,,,,,56.33,1,,,,,,,104.33,1,,,,,,,260.33,1,,,,,,,134.67,1,,,,,,,22.35,1,,,,,,,12.4,1,,,,,,
Winter 17/18,Kookoos,12.33,3,4.37,2.52,1.47,23.19,9.81,14.86,13.33,3,5.93,3.42,-1.39,28.05,9.91,16.75,13.0,3,1.86,1.07,8.39,17.61,11.93,14.07,17.67,3,2.52,1.45,11.42,23.92,16.21,19.12,63.67,3,29.49,17.03,-9.6,136.93,46.64,80.69,120.0,3,25.41,14.67,56.87,183.13,105.33,134.67,74.44,3,42.9,24.77,-32.13,181.02,49.68,99.21,10.34,3,10.53,6.08,-15.82,36.49,4.26,16.42,9.17,3,10.25,5.92,-16.28,34.62,3.26,15.09
Spring 2018,Kookoos,16.48,6,11.69,4.77,4.21,28.75,11.71,21.25,18.0,6,9.62,3.93,7.9,28.09,14.07,21.92,12.97,6,8.15,3.33,4.42,21.52,9.65,16.3,30.83,6,20.93,8.54,8.87,52.8,22.29,39.38,69.23,6,46.22,18.87,20.73,117.74,50.36,88.1,147.51,6,71.49,29.18,72.49,222.53,118.33,176.7,93.29,6,43.39,17.71,47.75,138.82,75.57,111.0,8.99,6,2.76,1.13,6.09,11.9,7.87,10.12,6.71,6,2.73,1.12,3.85,9.58,5.6,7.83
Summer 2018,Kookoos,21.67,1,,,,,,,23.0,1,,,,,,,26.0,1,,,,,,,42.33,1,,,,,,,112.33,1,,,,,,,225.33,1,,,,,,,131.67,1,,,,,,,18.55,1,,,,,,,11.63,1,,,,,,
Autumn 2018,Kookoos,27.0,3,10.41,6.01,1.13,52.87,20.99,33.01,32.22,3,16.68,9.63,-9.22,73.67,22.59,41.85,23.33,3,11.93,6.89,-6.3,52.97,16.45,30.22,37.89,3,27.52,15.89,-30.48,106.25,22.0,53.78,191.11,3,216.21,124.83,-345.99,728.22,66.28,315.94,311.56,3,277.13,160.0,-376.86,999.97,151.56,471.55,208.33,3,224.02,129.34,-348.17,764.83,78.99,337.67,15.83,3,12.26,7.08,-14.62,46.28,8.76,22.91,11.74,3,11.61,6.7,-17.1,40.58,5.04,18.44
Winter 18/19,Kookoos,31.28,3,10.15,5.86,6.06,56.5,25.42,37.14,39.17,3,20.63,11.91,-12.08,90.41,27.26,51.08,20.17,3,5.75,3.32,5.88,34.45,16.85,23.49,18.44,3,2.36,1.37,12.57,24.32,17.08,19.81,78.33,3,40.46,23.36,-22.18,178.85,54.97,101.7,187.39,3,74.38,42.94,2.63,372.15,144.45,230.33,67.39,3,25.94,14.98,2.95,131.83,52.41,82.37,8.98,3,2.62,1.51,2.48,15.49,7.47,10.49,3.94,3,1.22,0.71,0.9,6.97,3.23,4.64
Spring 2019,Kookoos,22.25,2,2.47,1.75,0.01,44.49,20.5,24.0,14.12,2,1.24,0.87,3.01,25.24,13.25,15.0,10.94,2,2.39,1.69,-10.5,32.38,9.25,12.62,27.06,2,12.64,8.94,-86.5,140.62,18.12,36.0,84.38,2,41.9,29.62,-292.05,460.8,54.75,114.0,158.75,2,50.91,36.0,-298.67,616.17,122.75,194.75,72.0,2,36.77,26.0,-258.36,402.36,46.0,98.0,5.17,2,0.25,0.18,2.92,7.41,4.99,5.34,2.56,2,0.46,0.32,-1.54,6.67,2.24,2.89
Summer 2019,Kookoos,48.5,3,7.86,4.54,28.98,68.02,43.96,53.04,34.67,3,9.93,5.73,10.0,59.33,28.93,40.4,40.17,3,13.65,7.88,6.26,74.08,32.29,48.05,71.83,3,24.76,14.3,10.32,133.34,57.54,86.13,390.0,3,322.75,186.34,-411.76,1191.76,203.66,576.34,585.17,3,341.87,197.38,-264.09,1434.43,387.79,782.55,386.17,3,335.01,193.42,-446.04,1218.38,192.75,579.58,28.26,3,20.24,11.69,-22.02,78.54,16.57,39.94,20.6,3,21.03,12.14,-31.65,72.85,8.46,32.74
Autumn 2019,Kookoos,27.96,2,5.24,3.71,-19.16,75.08,24.25,31.67,20.12,2,5.48,3.87,-29.11,69.36,16.25,24.0,18.17,2,0.94,0.67,9.7,26.64,17.5,18.83,23.71,2,3.59,2.54,-8.59,56.0,21.17,26.25,111.21,2,21.15,14.96,-78.86,301.27,96.25,126.17,201.17,2,29.23,20.67,-61.43,463.76,180.5,221.83,76.17,2,9.66,6.83,-10.66,162.99,69.33,83.0,5.12,2,0.96,0.68,-3.53,13.78,4.44,5.8,2.39,2,0.52,0.37,-2.27,7.06,2.02,2.76
Winter 19/20,Kookoos,8.86,3,7.25,4.19,-9.16,26.88,4.67,13.05,9.22,3,9.0,5.2,-13.14,31.58,4.02,14.42,6.44,3,5.25,3.03,-6.6,19.49,3.41,9.48,15.22,3,11.66,6.73,-13.75,44.19,8.49,21.96,34.39,3,22.09,12.75,-20.48,89.25,21.64,47.14,74.14,3,54.43,31.43,-61.07,209.35,42.71,105.56,27.47,3,24.51,14.15,-33.41,88.35,13.32,41.62,2.28,3,1.98,1.14,-2.64,7.21,1.14,3.43,1.25,3,1.07,0.62,-1.42,3.91,0.63,1.86
