Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Spring 2022,Latason MPA,11.75,4,11.18,5.59,0.0,29.53,6.16,17.34,16.75,4,16.5,8.25,0.0,43.01,8.5,25.0,21.5,4,12.37,6.18,1.82,41.18,15.32,27.68,28.75,4,20.14,10.07,0.0,60.8,18.68,38.82,583.0,4,370.15,185.08,0.0,1171.99,397.92,768.08,661.75,4,426.71,213.36,0.0,1340.74,448.39,875.11,47.5,4,63.2,31.6,0.0,148.06,15.9,79.1,11.17,4,9.43,4.71,0.0,26.17,6.46,15.88,3.19,4,4.16,2.08,0.0,9.81,1.11,5.27
Summer 2022,Latason MPA,23.25,4,7.8,3.9,10.83,35.67,19.35,27.15,24.75,4,5.44,2.72,16.1,33.4,22.03,27.47,19.5,4,7.55,3.77,7.49,31.51,15.73,23.27,107.5,4,67.24,33.62,0.5,214.5,73.88,141.12,720.25,4,117.52,58.76,533.25,907.25,661.49,779.01,895.25,4,102.74,51.37,731.77,1058.73,843.88,946.62,154.5,4,131.62,65.81,0.0,363.94,88.69,220.31,11.43,4,7.35,3.68,0.0,23.13,7.75,15.1,4.88,4,5.45,2.73,0.0,13.56,2.16,7.61
Autumn 2022,Latason MPA,13.38,8,8.5,3.01,6.27,20.48,10.37,16.38,14.25,8,10.44,3.69,5.52,22.98,10.56,17.94,15.12,8,7.59,2.68,8.78,21.47,12.44,17.81,70.75,8,89.69,31.71,0.0,145.73,39.04,102.46,549.5,8,338.1,119.54,266.84,832.16,429.96,669.04,663.0,8,415.32,146.84,315.78,1010.22,516.16,809.84,68.0,8,62.53,22.11,15.72,120.28,45.89,90.11,8.97,8,7.33,2.59,2.84,15.1,6.38,11.57,2.26,8,3.78,1.34,0.0,5.41,0.92,3.59
Winter 22/23,Latason MPA,17.5,4,1.91,0.96,14.45,20.55,16.54,18.46,18.75,4,7.93,3.97,6.13,31.37,14.78,22.72,17.75,4,10.44,5.22,1.14,34.36,12.53,22.97,49.75,4,20.07,10.04,17.81,81.69,39.71,59.79,628.5,4,196.53,98.27,315.77,941.23,530.23,726.77,732.25,4,202.49,101.25,410.04,1054.46,631.0,833.5,143.5,4,173.49,86.75,0.0,419.57,56.75,230.25,20.28,4,7.84,3.92,7.8,32.76,16.36,24.2,8.39,4,10.13,5.07,0.0,24.51,3.32,13.45
Spring 2023,Latason MPA,8.7,10,6.82,2.16,3.82,13.58,6.54,10.86,11.9,10,11.79,3.73,3.47,20.33,8.17,15.63,10.9,10,9.02,2.85,4.44,17.36,8.05,13.75,38.5,10,33.96,10.74,14.21,62.79,27.76,49.24,370.4,10,330.49,104.51,133.98,606.82,265.89,474.91,440.4,10,367.01,116.06,177.86,702.94,324.34,556.46,81.8,10,131.47,41.58,0.0,175.85,40.22,123.38,9.05,10,6.76,2.14,4.21,13.89,6.91,11.19,2.6,10,2.56,0.81,0.77,4.43,1.79,3.41
Summer 2023,Latason MPA,5.27,11,5.8,1.75,1.38,9.17,3.52,7.02,8.73,11,8.15,2.46,3.25,14.2,6.27,11.18,7.82,11,5.25,1.58,4.29,11.35,6.24,9.4,21.27,11,22.37,6.74,6.25,36.3,14.53,28.02,239.36,11,181.02,54.58,117.75,360.97,184.78,293.94,282.45,11,197.75,59.62,149.6,415.31,222.83,342.08,44.45,11,59.66,17.99,4.38,84.53,26.47,62.44,4.63,11,4.75,1.43,1.43,7.82,3.19,6.06,2.62,11,3.92,1.18,0.0,5.25,1.43,3.8
Autumn 2023,Latason MPA,18.0,6,11.7,4.77,5.73,30.27,13.23,22.77,18.5,6,14.49,5.91,3.3,33.7,12.59,24.41,11.0,6,6.63,2.71,4.04,17.96,8.29,13.71,50.67,6,32.17,13.13,16.91,84.42,37.53,63.8,487.5,6,223.82,91.37,252.62,722.38,396.13,578.87,585.67,6,242.54,99.02,331.13,840.2,486.65,684.68,122.83,6,112.46,45.91,4.82,240.85,76.92,168.74,14.04,6,11.35,4.63,2.12,25.95,9.4,18.67,6.69,6,6.44,2.63,0.0,13.45,4.07,9.32
Winter 23/24,Latason MPA,12.5,8,17.85,6.31,0.0,27.42,6.19,18.81,9.75,8,7.42,2.62,3.55,15.95,7.13,12.37,11.75,8,8.12,2.87,4.96,18.54,8.88,14.62,41.88,8,58.92,20.83,0.0,91.13,21.04,62.71,547.12,8,636.27,224.96,15.19,1079.06,322.17,772.08,623.0,8,704.65,249.13,33.9,1212.1,373.87,872.13,196.62,8,370.31,130.92,0.0,506.21,65.7,327.55,15.13,8,19.91,7.04,0.0,31.78,8.09,22.17,8.29,8,13.66,4.83,0.0,19.71,3.46,13.12
Spring 2024,Latason MPA,18.6,5,7.4,3.31,9.41,27.79,15.29,21.91,20.6,5,19.81,8.86,0.0,45.19,11.74,29.46,14.0,5,7.18,3.21,5.09,22.91,10.79,17.21,80.4,5,23.48,10.5,51.25,109.55,69.9,90.9,474.2,5,199.83,89.37,226.08,722.32,384.83,563.57,607.8,5,206.65,92.41,351.22,864.38,515.39,700.21,46.0,5,26.33,11.78,13.3,78.7,34.22,57.78,17.77,5,13.86,6.2,0.56,34.97,11.57,23.96,3.77,5,3.16,1.41,0.0,7.7,2.36,5.19
Summer 2024,Latason MPA,7.83,6,3.71,1.51,3.94,11.73,6.32,9.35,13.67,6,7.87,3.21,5.41,21.92,10.46,16.88,10.17,6,5.74,2.34,4.14,16.19,7.82,12.51,53.83,6,39.02,15.93,12.88,94.78,37.9,69.76,565.83,6,677.21,276.47,0.0,1276.52,289.37,842.3,651.33,6,665.87,271.84,0.0,1350.12,379.49,923.17,256.0,6,564.67,230.53,0.0,848.59,25.47,486.53,18.69,6,35.8,14.61,0.0,56.26,4.08,33.31,15.01,6,35.54,14.51,0.0,52.31,0.5,29.52
Autumn 2024,Latason MPA,13.29,7,8.85,3.34,5.11,21.47,9.94,16.63,17.86,7,11.91,4.5,6.84,28.87,13.36,22.36,16.43,7,8.38,3.17,8.67,24.18,13.26,19.6,54.71,7,58.07,21.95,1.0,108.42,32.76,76.66,512.86,7,306.15,115.71,229.72,795.99,397.15,628.57,615.14,7,364.2,137.65,278.31,951.97,477.49,752.8,139.71,7,188.24,71.15,0.0,313.81,68.57,210.86,11.93,7,11.14,4.21,1.62,22.23,7.71,16.14,6.16,7,10.64,4.02,0.0,16.0,2.14,10.18
Winter 24/25,Latason MPA,8.23,13,4.99,1.38,5.22,11.24,6.85,9.61,7.31,13,3.43,0.95,5.24,9.38,6.36,8.26,8.0,13,4.38,1.21,5.35,10.65,6.79,9.21,16.54,13,7.93,2.2,11.74,21.33,14.34,18.74,319.69,13,134.94,37.43,238.15,401.24,282.27,357.12,359.77,13,135.64,37.62,277.8,441.73,322.15,397.39,27.69,13,47.49,13.17,0.0,56.39,14.52,40.86,5.06,13,2.85,0.79,3.34,6.79,4.27,5.85,1.3,13,1.62,0.45,0.32,2.28,0.85,1.75
Spring 2025,Latason MPA,6.29,14,4.56,1.22,3.65,8.92,5.07,7.51,7.64,14,4.52,1.21,5.03,10.25,6.44,8.85,9.79,14,5.51,1.47,6.61,12.97,8.31,11.26,32.93,14,26.74,7.15,17.49,48.37,25.78,40.08,294.07,14,147.83,39.51,208.72,379.43,254.56,333.58,350.71,14,177.95,47.56,247.97,453.46,303.16,398.27,31.43,14,37.95,10.14,9.52,53.34,21.29,41.57,6.94,14,5.7,1.52,3.65,10.23,5.42,8.46,3.0,14,4.5,1.2,0.4,5.6,1.79,4.2
Summer 2025,Latason MPA,8.67,12,6.14,1.77,4.77,12.57,6.89,10.44,12.33,12,8.74,2.52,6.78,17.89,9.81,14.86,10.25,12,6.88,1.99,5.88,14.62,8.26,12.24,56.42,12,29.65,8.56,37.58,75.25,47.86,64.98,374.0,12,155.27,44.82,275.35,472.65,329.18,418.82,461.67,12,175.25,50.59,350.32,573.01,411.08,512.26,51.83,12,39.21,11.32,26.92,76.74,40.52,63.15,6.36,12,4.56,1.32,3.47,9.26,5.05,7.68,3.24,12,3.09,0.89,1.28,5.2,2.35,4.13
