Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Lutoban North MPA,38.83,21.08,17.17,18.67,54.17,149.92,76.0,17.12,13.23
Winter 17/18,Lutoban North MPA,34.0,13.5,20.5,10.0,27.5,105.5,89.17,2.95,1.82
Spring 2018,Lutoban North MPA,24.7,17.2,11.5,17.7,107.0,178.1,146.33,9.25,6.76
Summer 2018,Lutoban North MPA,43.25,32.5,15.5,41.75,93.25,226.25,493.91,10.97,6.23
Autumn 2018,Lutoban North MPA,30.25,16.88,21.5,23.0,65.5,157.12,75.83,9.54,5.8
Winter 18/19,Lutoban North MPA,26.0,23.43,20.14,49.29,59.57,178.43,77.23,12.92,9.75
Spring 2019,Lutoban North MPA,25.73,23.55,9.91,29.45,73.09,161.73,275.8,6.22,4.29
Summer 2019,Lutoban North MPA,42.57,40.71,19.71,35.29,159.71,298.0,23.11,11.6,7.45
Autumn 2019,Lutoban North MPA,23.19,26.81,14.19,18.38,90.0,172.56,272.42,5.31,3.59
Winter 19/20,Lutoban North MPA,29.71,28.71,19.71,31.86,417.86,527.86,81.8,22.13,18.83
Spring 2022,Lutoban North MPA,19.33,11.0,25.67,34.33,981.67,1072.0,241.75,15.93,7.17
Summer 2022,Lutoban North MPA,23.46,12.0,17.85,58.31,718.15,829.77,109.19,11.61,4.14
Autumn 2022,Lutoban North MPA,25.27,19.0,34.27,133.82,1298.55,1510.91,105.75,60.35,42.9
Winter 22/23,Lutoban North MPA,22.29,19.14,23.29,148.86,1352.43,1566.0,239.38,37.32,18.76
Spring 2023,Lutoban North MPA,14.88,10.88,12.94,32.94,477.82,549.47,71.0,10.45,3.36
Summer 2023,Lutoban North MPA,16.09,16.18,20.55,91.36,714.27,858.45,74.73,11.52,2.7
Autumn 2023,Lutoban North MPA,9.4,14.7,12.2,66.0,463.9,566.2,201.09,10.1,5.42
Winter 23/24,Lutoban North MPA,16.25,16.58,10.17,55.5,728.75,827.25,76.4,16.61,8.41
Spring 2024,Lutoban North MPA,20.25,35.25,21.75,97.5,874.0,1048.75,164.1,17.0,7.31
Summer 2024,Lutoban North MPA,14.75,19.0,17.0,173.38,698.62,922.75,120.5,8.14,2.03
Autumn 2024,Lutoban North MPA,9.09,12.45,10.91,114.82,490.73,638.0,214.83,7.32,2.92
Winter 24/25,Lutoban North MPA,10.83,14.0,9.72,85.39,428.78,548.72,83.46,15.06,5.68
Spring 2025,Lutoban North MPA,11.0,10.11,10.21,52.79,431.47,515.58,105.5,9.36,3.46
Summer 2025,Lutoban North MPA,12.05,12.7,13.25,88.15,562.1,688.25,27.69,9.54,4.88
