Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2019,Lutoban South MPA,47.6,46.6,32.4,24.4,142.0,2515.0,118.0,29.18,6.16
Winter 19/20,Lutoban South MPA,42.33,38.33,31.67,20.67,114.67,1005.0,162.8,27.03,6.87
Spring 2022,Lutoban South MPA,17.0,16.8,24.8,49.6,1001.0,767.64,153.27,24.53,8.49
Summer 2022,Lutoban South MPA,26.33,10.83,24.83,73.67,729.5,697.8,53.35,8.97,4.67
Autumn 2022,Lutoban South MPA,20.5,23.25,29.0,100.75,787.88,86.5,16.0,1.86,7.58
Winter 22/23,Lutoban South MPA,16.0,17.36,25.27,52.0,674.36,359.56,145.0,14.33,4.71
Spring 2023,Lutoban South MPA,12.9,12.9,15.95,47.5,379.9,1173.88,318.5,35.57,2.47
Summer 2023,Lutoban South MPA,8.72,11.33,14.06,57.22,394.72,629.13,40.53,12.29,3.33
Autumn 2023,Lutoban South MPA,7.33,17.92,14.17,61.0,381.67,522.29,67.06,9.57,1.43
Winter 23/24,Lutoban South MPA,12.33,28.58,14.0,79.67,581.42,849.61,268.28,30.13,5.66
Spring 2024,Lutoban South MPA,12.36,15.18,11.82,91.27,540.18,725.33,39.67,9.12,3.76
Summer 2024,Lutoban South MPA,6.45,8.0,8.73,73.27,346.73,178.43,99.29,12.92,4.15
Autumn 2024,Lutoban South MPA,13.67,23.67,17.33,99.89,625.89,230.0,106.0,6.0,12.31
Winter 24/25,Lutoban South MPA,9.22,11.56,8.67,46.61,307.39,783.0,32.8,10.69,4.59
Spring 2025,Lutoban South MPA,8.17,7.0,8.33,36.06,335.11,834.93,267.79,29.81,4.17
Summer 2025,Lutoban South MPA,9.82,11.0,10.55,77.55,407.45,632.67,137.58,36.93,7.44
