Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Maluay Malatapay MPA,13.58,26.08,16.75,78.42,94.42,229.25,319.4,26.09,21.26
Winter 17/18,Maluay Malatapay MPA,11.5,16.5,16.5,97.5,85.0,227.0,161.67,12.05,10.28
Spring 2018,Maluay Malatapay MPA,18.08,20.08,13.75,50.17,111.33,213.42,108.33,9.85,7.71
Summer 2018,Maluay Malatapay MPA,22.0,28.25,22.0,49.25,153.75,275.25,319.25,20.67,15.04
Autumn 2018,Maluay Malatapay MPA,32.2,46.2,41.8,350.6,320.8,791.6,89.44,41.37,34.03
Winter 18/19,Maluay Malatapay MPA,33.17,31.5,17.83,107.33,173.5,363.33,8.0,31.79,29.22
Spring 2019,Maluay Malatapay MPA,14.5,16.9,13.3,124.2,276.3,445.2,140.88,10.57,9.1
Summer 2019,Maluay Malatapay MPA,29.0,35.43,42.43,36.86,368.0,511.71,183.08,18.61,15.34
Autumn 2019,Maluay Malatapay MPA,9.6,19.85,11.55,13.25,163.2,217.45,247.83,5.23,4.24
Winter 19/20,Maluay Malatapay MPA,19.58,45.33,22.83,90.58,199.75,378.08,107.87,14.06,11.82
Spring 2022,Maluay Malatapay MPA,14.8,11.6,22.5,75.1,485.3,609.3,90.62,16.13,9.99
Summer 2022,Maluay Malatapay MPA,7.87,12.0,19.53,98.6,395.0,533.0,77.26,8.38,3.54
Autumn 2022,Maluay Malatapay MPA,9.76,16.29,27.06,119.35,525.0,697.47,94.67,12.09,6.34
Winter 22/23,Maluay Malatapay MPA,7.17,14.17,14.42,107.42,350.42,493.58,978.0,8.45,3.63
Spring 2023,Maluay Malatapay MPA,8.18,12.35,14.35,49.47,348.18,432.53,49.0,8.62,3.02
Summer 2023,Maluay Malatapay MPA,10.53,10.71,14.47,49.41,437.18,522.29,82.88,9.57,3.38
Autumn 2023,Maluay Malatapay MPA,8.07,17.21,11.71,83.5,296.21,416.71,127.6,6.42,3.17
Winter 23/24,Maluay Malatapay MPA,14.23,22.62,19.08,189.69,415.15,660.77,136.5,14.58,8.31
Spring 2024,Maluay Malatapay MPA,9.92,14.67,12.67,86.08,417.08,540.42,45.0,15.65,7.33
Summer 2024,Maluay Malatapay MPA,10.25,14.62,16.88,140.38,382.75,564.88,59.33,11.0,5.69
Autumn 2024,Maluay Malatapay MPA,7.71,12.14,14.07,78.5,362.21,474.64,97.33,12.0,6.58
Winter 24/25,Maluay Malatapay MPA,7.22,15.22,11.94,82.06,407.56,524.0,289.82,20.89,15.12
Spring 2025,Maluay Malatapay MPA,7.06,10.94,13.94,103.94,294.5,430.39,123.71,13.69,9.63
Summer 2025,Maluay Malatapay MPA,10.09,14.59,17.27,160.27,694.36,896.59,80.75,39.51,34.48
