Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density
Summer 2017,Andulay MPA,2.25,0.5,3.75,7.25,70.0,63.4
Autumn 2017,Andulay MPA,1.33,2.6,3.4,15.93,40.13,49.96
Winter 17/18,Andulay MPA,0.25,1.12,2.88,14.75,40.5,11.0
Spring 2018,Andulay MPA,0.76,1.68,2.68,10.88,39.4,36.64
Summer 2018,Andulay MPA,0.46,2.46,1.69,9.54,21.15,12.55
Autumn 2018,Andulay MPA,0.71,1.71,6.57,17.0,18.0,51.1
Winter 18/19,Andulay MPA,0.32,0.77,2.23,7.14,14.36,20.57
Spring 2019,Andulay MPA,0.38,1.0,3.24,12.52,39.86,25.16
Summer 2019,Andulay MPA,0.89,2.22,5.39,12.89,32.78,29.79
Autumn 2019,Andulay MPA,0.94,1.81,5.38,13.62,30.44,38.44
Winter 19/20,Andulay MPA,0.36,1.56,2.72,8.44,10.8,49.79
Spring 2022,Andulay MPA,0.5,1.5,3.5,8.33,23.83,82.2
Summer 2022,Andulay MPA,2.29,1.76,4.18,10.24,39.35,25.08
Autumn 2022,Andulay MPA,1.0,2.33,4.75,14.33,22.25,75.62
Winter 22/23,Andulay MPA,0.82,2.27,3.45,12.82,19.64,61.71
Spring 2023,Andulay MPA,1.75,2.7,4.8,15.8,28.0,18.0
Summer 2023,Andulay MPA,1.15,2.0,5.05,13.75,31.6,36.5
Autumn 2023,Andulay MPA,0.67,2.25,4.17,10.33,28.5,39.33
Winter 23/24,Andulay MPA,1.62,4.0,3.85,15.46,25.08,50.64
Spring 2024,Andulay MPA,1.1,3.0,6.4,14.2,30.9,63.5
Summer 2024,Andulay MPA,1.45,2.09,5.55,17.27,54.18,23.88
Autumn 2024,Andulay MPA,1.19,1.75,4.81,13.75,28.12,7.04
Winter 24/25,Andulay MPA,0.89,1.79,3.26,10.32,18.0,28.5
Spring 2025,Andulay MPA,1.32,2.63,4.21,12.05,26.21,26.75
