Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Autumn 2017,Antulang,2.25,4,1.71,0.85,0.0,4.97,1.4,3.1,4.0,4,3.74,1.87,0.0,9.95,2.13,5.87,8.25,4,7.27,3.64,0.0,19.83,4.61,11.89,22.5,4,15.09,7.54,0.0,46.51,14.96,30.04,99.75,4,149.88,74.94,0.0,338.24,24.81,174.69,136.75,4,171.24,85.62,0.0,409.24,51.13,222.37
Winter 17/18,Antulang,0.93,14,1.07,0.29,0.31,1.55,0.64,1.21,0.86,14,1.56,0.42,0.0,1.76,0.44,1.27,1.93,14,1.69,0.45,0.96,2.9,1.48,2.38,11.71,14,5.25,1.4,8.68,14.75,10.31,13.12,35.43,14,70.18,18.76,0.0,75.95,16.67,54.18,50.86,14,76.48,20.44,6.7,95.01,30.42,71.3
Spring 2018,Antulang,1.07,15,1.1,0.28,0.46,1.68,0.78,1.35,2.27,15,3.06,0.79,0.57,3.96,1.48,3.06,2.67,15,1.99,0.51,1.57,3.77,2.15,3.18,10.33,15,5.09,1.32,7.51,13.15,9.02,11.65,31.07,15,24.92,6.43,17.27,44.86,24.63,37.5,47.4,15,27.45,7.09,32.2,62.6,40.31,54.49
Summer 2018,Antulang,0.95,22,1.5,0.32,0.29,1.62,0.64,1.27,2.41,22,2.68,0.57,1.22,3.6,1.84,2.98,2.23,22,2.39,0.51,1.17,3.29,1.72,2.74,10.05,22,4.53,0.97,8.04,12.05,9.08,11.01,17.23,22,23.1,4.93,6.98,27.47,12.3,22.15,32.86,22,26.48,5.65,21.12,44.6,27.22,38.51
Autumn 2018,Antulang,1.33,9,1.58,0.53,0.12,2.55,0.81,1.86,2.44,9,2.6,0.87,0.44,4.45,1.58,3.31,6.78,9,6.85,2.28,1.51,12.04,4.49,9.06,14.44,9,6.15,2.05,9.72,19.17,12.4,16.49,15.78,9,23.92,7.97,0.0,34.16,7.81,23.75,40.78,9,32.12,10.71,16.09,65.47,30.07,51.48
Spring 2019,Antulang,1.09,23,1.2,0.25,0.57,1.61,0.84,1.34,5.43,23,5.57,1.16,3.02,7.85,4.27,6.6,3.57,23,2.46,0.51,2.5,4.63,3.05,4.08,13.13,23,7.38,1.54,9.94,16.32,11.59,14.67,32.61,23,36.33,7.58,16.9,48.32,25.03,40.18,55.83,23,41.36,8.62,37.94,73.71,47.2,64.45
Summer 2019,Antulang,1.0,7,1.0,0.38,0.08,1.92,0.62,1.38,2.57,7,3.69,1.39,0.0,5.98,1.18,3.97,3.71,7,2.63,0.99,1.28,6.14,2.72,4.71,11.29,7,4.03,1.52,7.56,15.01,9.76,12.81,43.14,7,30.83,11.65,14.63,71.66,31.49,54.8,61.71,7,33.25,12.57,30.96,92.47,49.15,74.28
Autumn 2019,Antulang,1.12,17,1.05,0.26,0.58,1.66,0.86,1.37,3.12,17,2.89,0.7,1.63,4.6,2.42,3.82,2.65,17,2.85,0.69,1.18,4.11,1.96,3.34,8.94,17,3.58,0.87,7.1,10.78,8.07,9.81,15.82,17,17.43,4.23,6.86,24.78,11.6,20.05,31.65,17,19.35,4.69,21.7,41.6,26.95,36.34
Winter 19/20,Antulang,0.57,7,0.53,0.2,0.08,1.07,0.37,0.77,2.0,7,1.73,0.65,0.4,3.6,1.35,2.65,2.57,7,3.82,1.45,0.0,6.11,1.13,4.02,10.0,7,8.27,3.12,2.35,17.65,6.88,13.12,7.43,7,9.5,3.59,0.0,16.22,3.84,11.02,22.57,7,21.6,8.16,2.59,42.55,14.41,30.74
Summer 2022,Antulang,0.5,4,0.58,0.29,0.0,1.42,0.21,0.79,3.0,4,1.41,0.71,0.75,5.25,2.29,3.71,2.5,4,1.29,0.65,0.45,4.55,1.85,3.15,11.0,4,3.92,1.96,4.77,17.23,9.04,12.96,40.25,4,49.13,24.56,0.0,118.42,15.69,64.81,57.25,4,54.0,27.0,0.0,143.18,30.25,84.25
