Period,Site,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Autumn 2017,Antulang,19,4,4.75,14.0,1.0,14.0,16.0,2.0,8.0,10.0,1.0,10.0
Winter 17/18,Antulang,19,14,1.36,16.0,4.0,4.0,13.0,4.0,3.25,11.0,6.0,1.83
Spring 2018,Antulang,21,15,1.4,17.0,6.0,2.83,18.0,5.0,3.6,17.0,4.0,4.25
Summer 2018,Antulang,19,22,0.86,16.0,7.0,2.29,15.0,8.0,1.88,15.0,7.0,2.14
Autumn 2018,Antulang,30,9,3.33,20.0,2.0,10.0,20.0,3.0,6.67,20.0,4.0,5.0
Spring 2019,Antulang,42,23,1.83,30.0,8.0,3.75,36.0,9.0,4.0,23.0,6.0,3.83
Summer 2019,Antulang,33,7,4.71,29.0,5.0,5.8,9.0,1.0,9.0,6.0,1.0,6.0
Autumn 2019,Antulang,35,17,2.06,25.0,5.0,5.0,25.0,7.0,3.57,20.0,5.0,4.0
Winter 19/20,Antulang,24,7,3.43,15.0,1.0,15.0,12.0,1.0,12.0,16.0,5.0,3.2
Summer 2022,Antulang,24,4,6.0,20.0,2.0,10.0,16.0,2.0,8.0,,,
Autumn 2022,Antulang,39,13,3.0,28.0,5.0,5.6,27.0,4.0,6.75,23.0,4.0,5.75
Winter 22/23,Antulang,43,11,3.91,31.0,4.0,7.75,31.0,3.0,10.33,26.0,4.0,6.5
Spring 2023,Antulang,45,19,2.37,33.0,6.0,5.5,33.0,7.0,4.71,28.0,6.0,4.67
Summer 2023,Antulang,45,18,2.5,32.0,6.0,5.33,29.0,6.0,4.83,31.0,6.0,5.17
Autumn 2023,Antulang,40,11,3.64,33.0,3.0,11.0,24.0,4.0,6.0,23.0,4.0,5.75
Winter 23/24,Antulang,39,13,3.0,34.0,4.0,8.5,24.0,5.0,4.8,23.0,4.0,5.75
Spring 2024,Antulang,46,12,3.83,26.0,3.0,8.67,33.0,5.0,6.6,30.0,4.0,7.5
Summer 2024,Antulang,43,10,4.3,33.0,3.0,11.0,34.0,4.0,8.5,20.0,3.0,6.67
Autumn 2024,Antulang,36,11,3.27,30.0,4.0,7.5,23.0,3.0,7.67,27.0,4.0,6.75
Winter 24/25,Antulang,39,18,2.17,29.0,6.0,4.83,25.0,6.0,4.17,32.0,6.0,5.33
Spring 2025,Antulang,48,19,2.53,39.0,7.0,5.57,31.0,6.0,5.17,27.0,6.0,4.5
Summer 2025,Antulang,41,18,2.28,30.0,6.0,5.0,33.0,6.0,5.5,26.0,6.0,4.33
