Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Basak Can-Unsang MPA,1.67,3,2.08,1.2,0.0,6.84,0.46,2.87,5.67,3,8.96,5.17,0.0,27.93,0.49,10.84,5.33,3,5.03,2.91,0.0,17.84,2.43,8.24,9.33,3,10.21,5.9,0.0,34.71,3.44,15.23,6.33,3,3.79,2.19,0.0,15.74,4.15,8.52,28.33,3,27.97,16.15,0.0,97.82,12.18,44.48
Autumn 2017,Basak Can-Unsang MPA,4.2,15,3.61,0.93,2.2,6.2,3.27,5.13,3.4,15,6.29,1.62,0.0,6.88,1.78,5.02,3.53,15,2.56,0.66,2.12,4.95,2.87,4.19,13.07,15,12.04,3.11,6.4,19.74,9.96,16.18,2.47,15,2.7,0.7,0.97,3.96,1.77,3.16,26.67,15,23.18,5.98,13.83,39.5,20.68,32.65
Winter 17/18,Basak Can-Unsang MPA,2.5,2,0.71,0.5,0.0,8.85,2.0,3.0,1.0,2,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2,1.41,1.0,0.0,14.71,1.0,3.0,8.5,2,0.71,0.5,2.15,14.85,8.0,9.0,1.5,2,0.71,0.5,0.0,7.85,1.0,2.0,15.5,2,2.12,1.5,0.0,34.56,14.0,17.0
Spring 2018,Basak Can-Unsang MPA,1.95,21,1.24,0.27,1.39,2.52,1.68,2.22,1.71,21,2.57,0.56,0.54,2.88,1.15,2.28,0.38,21,0.8,0.18,0.01,0.75,0.21,0.56,8.67,21,5.83,1.27,6.02,11.32,7.4,9.94,4.0,21,4.49,0.98,1.95,6.05,3.02,4.98,16.71,21,9.99,2.18,12.17,21.26,14.53,18.89
Summer 2018,Basak Can-Unsang MPA,1.23,13,1.01,0.28,0.62,1.84,0.95,1.51,3.46,13,5.14,1.43,0.35,6.57,2.04,4.89,1.38,13,1.8,0.5,0.29,2.48,0.88,1.89,7.92,13,4.55,1.26,5.17,10.68,6.66,9.19,3.15,13,2.85,0.79,1.43,4.88,2.36,3.95,17.15,13,11.13,3.09,10.43,23.88,14.07,20.24
Autumn 2018,Basak Can-Unsang MPA,1.1,10,1.2,0.38,0.24,1.96,0.72,1.48,2.2,10,2.39,0.76,0.49,3.91,1.44,2.96,1.3,10,1.83,0.58,0.0,2.61,0.72,1.88,11.2,10,5.63,1.78,7.17,15.23,9.42,12.98,0.8,10,1.32,0.42,0.0,1.74,0.38,1.22,16.6,10,7.57,2.4,11.18,22.02,14.2,19.0
Winter 18/19,Basak Can-Unsang MPA,2.14,14,1.99,0.53,0.99,3.29,1.61,2.68,4.36,14,4.96,1.32,1.5,7.22,3.03,5.68,1.93,14,1.38,0.37,1.13,2.73,1.56,2.3,16.93,14,11.14,2.98,10.5,23.36,13.95,19.91,1.0,14,1.92,0.51,0.0,2.11,0.49,1.51,26.36,14,15.34,4.1,17.5,35.21,22.26,30.46
Spring 2019,Basak Can-Unsang MPA,1.21,14,1.58,0.42,0.3,2.13,0.79,1.64,6.29,14,8.08,2.16,1.62,10.95,4.13,8.45,3.07,14,2.84,0.76,1.43,4.71,2.31,3.83,15.71,14,13.81,3.69,7.74,23.69,12.02,19.4,3.5,14,3.52,0.94,1.46,5.54,2.56,4.44,29.79,14,19.28,5.15,18.65,40.92,24.63,34.94
Summer 2019,Basak Can-Unsang MPA,1.42,19,1.68,0.38,0.61,2.23,1.04,1.81,2.63,19,4.03,0.92,0.69,4.57,1.71,3.56,1.42,19,1.3,0.3,0.79,2.05,1.12,1.72,12.89,19,6.11,1.4,9.95,15.84,11.49,14.3,2.95,19,3.24,0.74,1.39,4.51,2.2,3.69,21.32,19,10.81,2.48,16.1,26.53,18.84,23.8
Autumn 2019,Basak Can-Unsang MPA,0.94,16,0.93,0.23,0.44,1.43,0.71,1.17,2.5,16,1.83,0.46,1.53,3.47,2.04,2.96,2.62,16,2.5,0.62,1.29,3.96,2.0,3.25,9.25,16,5.95,1.49,6.08,12.42,7.76,10.74,3.06,16,5.04,1.26,0.38,5.75,1.8,4.32,18.38,16,12.71,3.18,11.6,25.15,15.2,21.55
