Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density
Summer 2017,Basak Can-Unsang MPA,1.67,5.67,5.33,9.33,6.33,28.33
Autumn 2017,Basak Can-Unsang MPA,4.2,3.4,3.53,13.07,2.47,26.67
Winter 17/18,Basak Can-Unsang MPA,2.5,1.0,2.0,8.5,1.5,15.5
Spring 2018,Basak Can-Unsang MPA,1.95,1.71,0.38,8.67,4.0,16.71
Summer 2018,Basak Can-Unsang MPA,1.23,3.46,1.38,7.92,3.15,17.15
Autumn 2018,Basak Can-Unsang MPA,1.1,2.2,1.3,11.2,0.8,16.6
Winter 18/19,Basak Can-Unsang MPA,2.14,4.36,1.93,16.93,1.0,26.36
Spring 2019,Basak Can-Unsang MPA,1.21,6.29,3.07,15.71,3.5,29.79
Summer 2019,Basak Can-Unsang MPA,1.42,2.63,1.42,12.89,2.95,21.32
Autumn 2019,Basak Can-Unsang MPA,0.94,2.5,2.62,9.25,3.06,18.38
Winter 19/20,Basak Can-Unsang MPA,0.67,1.57,1.14,7.57,0.67,11.62
Spring 2022,Basak Can-Unsang MPA,2.0,5.27,2.09,16.91,11.82,38.09
Summer 2022,Basak Can-Unsang MPA,1.26,1.26,2.84,15.89,9.05,30.32
Autumn 2022,Basak Can-Unsang MPA,1.09,4.0,3.18,25.09,3.27,36.64
Winter 22/23,Basak Can-Unsang MPA,0.73,3.27,3.27,19.0,4.36,30.64
Spring 2023,Basak Can-Unsang MPA,1.71,3.62,3.79,21.33,4.88,35.33
Summer 2023,Basak Can-Unsang MPA,1.39,3.11,4.17,24.06,4.61,37.33
Autumn 2023,Basak Can-Unsang MPA,0.83,2.67,3.17,22.0,4.83,33.5
Winter 23/24,Basak Can-Unsang MPA,0.85,3.69,3.31,22.54,3.77,34.15
Spring 2024,Basak Can-Unsang MPA,0.75,3.62,4.0,24.5,13.25,46.12
Summer 2024,Basak Can-Unsang MPA,1.89,3.44,5.0,22.22,6.78,39.33
Autumn 2024,Basak Can-Unsang MPA,2.1,2.8,5.1,14.3,4.1,28.4
Winter 24/25,Basak Can-Unsang MPA,1.0,1.92,5.67,16.33,1.83,26.75
Spring 2025,Basak Can-Unsang MPA,1.83,5.5,4.5,18.08,9.25,39.17
Summer 2025,Basak Can-Unsang MPA,1.29,2.57,2.29,16.57,2.29,25.0
