Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Guinsuan MPA,1.5,2,0.71,0.5,-4.85,7.85,1.0,2.0,9.0,2,1.41,1.0,-3.71,21.71,8.0,10.0,1.0,2,1.41,1.0,-11.71,13.71,0.0,2.0,35.0,2,8.49,6.0,-41.24,111.24,29.0,41.0,23.5,2,13.44,9.5,-97.21,144.21,14.0,33.0,70.0,2,22.63,16.0,-133.3,273.3,54.0,86.0
Autumn 2017,Guinsuan MPA,1.77,6,1.19,0.48,0.52,3.01,1.28,2.25,4.33,6,4.05,1.65,0.09,8.58,2.68,5.98,0.73,6,0.62,0.25,0.08,1.38,0.48,0.98,17.2,6,6.75,2.76,10.11,24.28,14.44,19.95,10.05,6,10.32,4.21,-0.78,20.87,5.84,14.26,34.08,6,14.98,6.11,18.36,49.79,27.96,40.19
Winter 17/18,Guinsuan MPA,2.53,3,2.16,1.25,-2.83,7.89,1.29,3.78,5.0,3,2.65,1.53,-1.57,11.57,3.47,6.53,2.73,3,3.04,1.75,-4.81,10.27,0.98,4.49,16.93,3,6.2,3.58,1.54,32.33,13.36,20.51,4.13,3,5.14,2.97,-8.64,16.91,1.16,7.1,31.33,3,9.5,5.49,7.72,54.94,25.85,36.82
Spring 2018,Guinsuan MPA,0.46,4,0.43,0.22,-0.23,1.15,0.25,0.68,4.01,4,2.31,1.15,0.34,7.68,2.86,5.17,0.52,4,0.34,0.17,-0.02,1.07,0.35,0.7,9.43,4,2.28,1.14,5.8,13.05,8.29,10.56,1.55,4,1.72,0.86,-1.18,4.28,0.69,2.41,15.98,4,2.97,1.48,11.25,20.7,14.49,17.46
Summer 2018,Guinsuan MPA,1.25,5,0.43,0.19,0.71,1.78,1.05,1.44,10.63,5,5.72,2.56,3.53,17.73,8.07,13.19,0.55,5,0.54,0.24,-0.12,1.23,0.31,0.8,8.73,5,2.45,1.1,5.69,11.78,7.64,9.83,3.36,5,1.65,0.74,1.31,5.4,2.62,4.09,24.52,5,8.32,3.72,14.2,34.85,20.8,28.24
Autumn 2018,Guinsuan MPA,0.97,4,0.94,0.47,-0.52,2.46,0.5,1.44,7.33,4,2.31,1.15,3.66,11.0,6.18,8.49,0.75,4,0.53,0.26,-0.09,1.58,0.48,1.01,6.81,4,2.06,1.03,3.53,10.08,5.78,7.84,2.27,4,0.9,0.45,0.84,3.7,1.82,2.72,18.12,4,5.23,2.62,9.8,26.45,15.51,20.74
Winter 18/19,Guinsuan MPA,1.62,4,0.44,0.22,0.93,2.32,1.41,1.84,2.83,4,2.27,1.13,-0.78,6.44,1.7,3.97,1.54,4,0.85,0.43,0.18,2.9,1.11,1.97,12.58,4,6.26,3.13,2.62,22.55,9.45,15.71,2.0,4,1.63,0.82,-0.6,4.6,1.18,2.82,20.58,4,8.66,4.33,6.8,34.37,16.25,24.92
Spring 2019,Guinsuan MPA,0.6,7,0.84,0.32,-0.18,1.37,0.28,0.91,7.56,7,5.52,2.09,2.45,12.66,5.47,9.65,2.3,7,1.39,0.52,1.01,3.58,1.77,2.82,13.39,7,9.11,3.44,4.97,21.82,9.95,16.84,2.65,7,1.92,0.73,0.88,4.43,1.93,3.38,26.5,7,15.56,5.88,12.11,40.89,20.62,32.38
Summer 2019,Guinsuan MPA,1.35,4,0.92,0.46,-0.11,2.82,0.89,1.81,5.73,4,2.47,1.24,1.8,9.66,4.49,6.96,1.1,4,1.23,0.62,-0.85,3.06,0.49,1.72,13.0,4,2.98,1.49,8.25,17.75,11.51,14.49,3.42,4,2.44,1.22,-0.47,7.31,2.19,4.64,24.6,4,4.52,2.26,17.42,31.79,22.35,26.86
Autumn 2019,Guinsuan MPA,0.77,3,0.38,0.22,-0.17,1.71,0.55,0.99,4.94,3,3.34,1.93,-3.36,13.25,3.01,6.88,2.98,3,2.39,1.38,-2.97,8.93,1.6,4.36,13.01,3,4.83,2.79,1.01,25.01,10.22,15.8,23.19,3,26.64,15.38,-42.99,89.37,7.81,38.57,44.89,3,33.54,19.36,-38.42,128.2,25.53,64.25
Winter 19/20,Guinsuan MPA,0.79,6,0.74,0.3,0.02,1.57,0.49,1.09,2.58,6,1.48,0.6,1.03,4.13,1.97,3.18,0.74,6,0.77,0.31,-0.07,1.55,0.42,1.05,6.91,6,2.4,0.98,4.39,9.43,5.93,7.89,2.74,6,3.18,1.3,-0.6,6.08,1.44,4.04,13.76,6,5.74,2.34,7.73,19.78,11.41,16.1
Spring 2022,Guinsuan MPA,1.0,3,0.0,0.0,1.0,1.0,1.0,1.0,4.76,3,1.52,0.88,0.98,8.53,3.88,5.63,1.96,3,1.13,0.65,-0.85,4.76,1.3,2.61,19.56,3,3.4,1.97,11.1,28.01,17.59,21.52,7.49,3,6.33,3.66,-8.25,23.22,3.83,11.15,34.76,3,10.32,5.96,9.11,60.4,28.8,40.72
Summer 2022,Guinsuan MPA,1.47,5,1.47,0.66,-0.36,3.29,0.81,2.12,7.3,5,3.93,1.76,2.42,12.18,5.54,9.06,2.77,5,4.07,1.82,-2.28,7.82,0.95,4.59,26.72,5,6.76,3.02,18.32,35.11,23.69,29.74,9.2,5,10.5,4.69,-3.83,22.23,4.51,13.89,47.45,5,20.86,9.33,21.55,73.35,38.12,56.78
Autumn 2022,Guinsuan MPA,0.35,4,0.24,0.12,-0.03,0.73,0.23,0.47,3.98,4,4.0,2.0,-2.38,10.33,1.98,5.97,1.74,4,0.56,0.28,0.85,2.62,1.46,2.02,16.0,4,3.14,1.57,11.01,20.99,14.43,17.57,1.44,4,1.01,0.5,-0.17,3.04,0.93,1.94,23.5,4,6.82,3.41,12.65,34.35,20.09,26.91
Winter 22/23,Guinsuan MPA,1.29,5,0.69,0.31,0.43,2.15,0.98,1.6,5.5,5,3.75,1.68,0.85,10.16,3.83,7.18,3.31,5,1.85,0.83,1.02,5.61,2.49,4.14,23.9,5,6.29,2.82,16.08,31.71,21.08,26.71,2.23,5,1.12,0.5,0.83,3.62,1.73,2.73,36.23,5,9.96,4.45,23.86,48.59,31.77,40.68
