Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Kookoos,0.75,8,0.71,0.25,0.16,1.34,0.5,1.0,1.75,8,1.28,0.45,0.68,2.82,1.3,2.2,3.38,8,1.77,0.62,1.9,4.85,2.75,4.0,8.0,8,5.4,1.91,3.49,12.51,6.09,9.91,61.75,8,43.66,15.44,25.25,98.25,46.31,77.19,75.62,8,48.53,17.16,35.05,116.2,58.47,92.78
Autumn 2017,Kookoos,2.27,11,2.97,0.9,0.28,4.27,1.38,3.17,3.18,11,1.89,0.57,1.91,4.45,2.61,3.75,1.73,11,2.0,0.6,0.38,3.07,1.12,2.33,10.73,11,5.06,1.53,7.33,14.13,9.2,12.25,10.45,11,9.37,2.83,4.16,16.75,7.63,13.28,28.36,11,7.27,2.19,23.48,33.25,26.17,30.56
Winter 17/18,Kookoos,1.57,14,1.4,0.37,0.76,2.38,1.2,1.95,2.43,14,1.91,0.51,1.33,3.53,1.92,2.94,3.14,14,1.92,0.51,2.04,4.25,2.63,3.65,6.29,14,4.16,1.11,3.88,8.69,5.17,7.4,11.86,14,11.94,3.19,4.96,18.75,8.67,15.05,25.29,14,16.27,4.35,15.89,34.68,20.94,29.64
Spring 2018,Kookoos,1.08,13,2.1,0.58,0.0,2.35,0.49,1.66,3.46,13,2.79,0.77,1.78,5.15,2.69,4.23,1.92,13,2.36,0.65,0.5,3.35,1.27,2.58,8.54,13,5.91,1.64,4.97,12.11,6.9,10.18,33.08,13,56.5,15.67,0.0,67.22,17.41,48.75,48.08,13,63.38,17.58,9.78,86.38,30.5,65.65
Summer 2018,Kookoos,0.62,21,0.8,0.18,0.25,0.99,0.44,0.79,1.9,21,2.57,0.56,0.74,3.07,1.34,2.46,1.43,21,1.69,0.37,0.66,2.2,1.06,1.8,5.48,21,4.24,0.92,3.55,7.41,4.55,6.4,9.9,21,14.44,3.15,3.33,16.48,6.75,13.06,19.33,21,19.19,4.19,10.6,28.07,15.15,23.52
Autumn 2018,Kookoos,0.76,21,1.0,0.22,0.31,1.21,0.54,0.98,2.19,21,1.66,0.36,1.43,2.95,1.83,2.55,3.1,21,2.55,0.56,1.94,4.25,2.54,3.65,8.81,21,4.21,0.92,6.89,10.73,7.89,9.73,7.38,21,8.12,1.77,3.68,11.08,5.61,9.15,22.24,21,12.5,2.73,16.55,27.93,19.51,24.97
Winter 18/19,Kookoos,0.33,18,0.77,0.18,0.0,0.71,0.15,0.51,2.28,18,2.05,0.48,1.26,3.3,1.79,2.76,1.11,18,1.53,0.36,0.35,1.87,0.75,1.47,5.22,18,2.44,0.57,4.01,6.44,4.65,5.8,7.06,18,13.67,3.22,0.26,13.85,3.83,10.28,16.0,18,17.4,4.1,7.35,24.65,11.9,20.1
Spring 2019,Kookoos,0.33,15,0.9,0.23,0.0,0.83,0.1,0.57,4.47,15,4.41,1.14,2.03,6.91,3.33,5.6,2.6,15,3.38,0.87,0.73,4.47,1.73,3.47,11.0,15,6.38,1.65,7.47,14.53,9.35,12.65,29.67,15,57.48,14.84,0.0,61.5,14.83,44.51,48.07,15,70.26,18.14,9.16,86.97,29.93,66.21
Summer 2019,Kookoos,0.47,15,0.92,0.24,0.0,0.97,0.23,0.7,3.4,15,2.72,0.7,1.89,4.91,2.7,4.1,1.87,15,2.23,0.58,0.63,3.1,1.29,2.44,9.07,15,3.92,1.01,6.9,11.24,8.05,10.08,21.87,15,31.48,8.13,4.43,39.3,13.74,29.99,36.67,15,33.16,8.56,18.3,55.03,28.1,45.23
Autumn 2019,Kookoos,0.4,25,0.58,0.12,0.16,0.64,0.28,0.52,2.6,25,2.29,0.46,1.65,3.55,2.14,3.06,1.88,25,1.86,0.37,1.11,2.65,1.51,2.25,7.32,25,5.53,1.11,5.04,9.6,6.21,8.43,7.64,25,16.04,3.21,1.02,14.26,4.43,10.85,19.84,25,22.31,4.46,10.63,29.05,15.38,24.3
