Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2022,Latason MPA,3.0,1,,,,,,,8.0,1,,,,,,,4.5,1,,,,,,,20.0,1,,,,,,,40.5,1,,,,,,,76.0,1,,,,,,
Summer 2022,Latason MPA,2.25,2,2.47,1.75,0.0,24.49,0.5,4.0,0.88,2,1.24,0.87,0.0,11.99,0.0,1.75,4.38,2,3.71,2.62,0.0,37.73,1.75,7.0,15.5,2,6.36,4.5,0.0,72.68,11.0,20.0,13.12,2,12.55,8.88,0.0,125.89,4.25,22.0,36.12,2,23.86,16.88,0.0,250.54,19.25,53.0
Autumn 2022,Latason MPA,2.78,3,1.07,0.62,0.12,5.44,2.16,3.4,1.67,3,0.58,0.33,0.23,3.1,1.33,2.0,4.83,3,1.44,0.83,1.25,8.42,4.0,5.67,29.89,3,9.77,5.64,5.63,54.15,24.25,35.53,9.06,3,7.38,4.26,0.0,27.4,4.79,13.32,48.22,3,18.4,10.62,2.52,93.93,37.6,58.84
Winter 22/23,Latason MPA,0.85,2,0.49,0.35,0.0,5.3,0.5,1.2,2.25,2,1.06,0.75,0.0,11.78,1.5,3.0,2.95,2,2.05,1.45,0.0,21.37,1.5,4.4,17.65,2,1.2,0.85,6.85,28.45,16.8,18.5,6.35,2,1.2,0.85,0.0,17.15,5.5,7.2,30.05,2,3.61,2.55,0.0,62.45,27.5,32.6
Spring 2023,Latason MPA,1.02,4,0.85,0.43,0.0,2.37,0.6,1.45,4.69,4,1.75,0.87,1.91,7.47,3.81,5.56,5.58,4,6.96,3.48,0.0,16.66,2.1,9.06,12.15,4,4.39,2.19,5.16,19.13,9.95,14.34,12.85,4,6.17,3.09,3.03,22.68,9.77,15.94,36.29,4,12.05,6.02,17.12,55.46,30.27,42.31
Summer 2023,Latason MPA,1.67,4,0.47,0.24,0.92,2.42,1.43,1.9,1.38,4,0.93,0.46,0.0,2.85,0.91,1.84,2.52,4,0.44,0.22,1.82,3.23,2.3,2.74,13.04,4,4.81,2.4,5.39,20.69,10.64,15.45,16.94,4,15.05,7.52,0.0,40.88,9.41,24.46,35.54,4,16.38,8.19,9.48,61.61,27.35,43.73
Autumn 2023,Latason MPA,2.0,4,1.83,0.91,0.0,4.91,1.09,2.91,0.88,4,1.03,0.52,0.0,2.52,0.36,1.39,2.5,4,1.91,0.96,0.0,5.55,1.54,3.46,15.5,4,8.74,4.37,1.6,29.4,11.13,19.87,13.0,4,8.04,4.02,0.2,25.8,8.98,17.02,33.88,4,14.47,7.24,10.85,56.9,26.64,41.11
Winter 23/24,Latason MPA,1.4,5,0.82,0.37,0.38,2.42,1.03,1.77,3.0,5,1.7,0.76,0.89,5.11,2.24,3.76,2.2,5,2.02,0.9,0.0,4.71,1.3,3.1,14.0,5,3.14,1.41,10.1,17.9,12.59,15.41,7.4,5,5.18,2.32,0.97,13.83,5.08,9.72,28.0,5,4.78,2.14,22.06,33.94,25.86,30.14
Spring 2024,Latason MPA,2.25,2,0.35,0.25,0.0,5.43,2.0,2.5,3.25,2,0.35,0.25,0.07,6.43,3.0,3.5,5.0,2,4.24,3.0,0.0,43.12,2.0,8.0,10.75,2,3.89,2.75,0.0,45.69,8.0,13.5,5.0,2,4.24,3.0,0.0,43.12,2.0,8.0,26.25,2,3.89,2.75,0.0,61.19,23.5,29.0
Summer 2024,Latason MPA,1.67,5,1.93,0.86,0.0,4.06,0.8,2.53,1.7,5,1.72,0.77,0.0,3.83,0.93,2.47,6.53,5,4.19,1.88,1.33,11.74,4.66,8.41,11.67,5,3.01,1.35,7.93,15.4,10.32,13.01,7.23,5,6.57,2.94,0.0,15.39,4.3,10.17,28.8,5,9.91,4.43,16.5,41.1,24.37,33.23
