Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density
Spring 2022,Latason MPA,3.0,8.0,4.5,20.0,40.5,76.0
Summer 2022,Latason MPA,1.2,1.4,2.8,12.8,7.8,26.0
Autumn 2022,Latason MPA,2.83,1.83,4.83,29.33,10.67,49.5
Winter 22/23,Latason MPA,1.0,2.57,3.57,17.29,6.71,31.14
Spring 2023,Latason MPA,1.08,5.0,5.5,11.67,12.17,35.42
Summer 2023,Latason MPA,1.75,1.25,2.5,12.92,19.58,38.0
Autumn 2023,Latason MPA,2.17,1.17,2.67,17.5,11.67,35.17
Winter 23/24,Latason MPA,1.5,2.75,2.12,14.5,8.38,29.25
Spring 2024,Latason MPA,2.25,3.25,5.0,10.75,5.0,26.25
Summer 2024,Latason MPA,2.0,2.38,5.88,12.5,8.62,31.38
Autumn 2024,Latason MPA,1.43,1.29,5.29,10.57,8.57,27.14
Winter 24/25,Latason MPA,1.25,1.0,2.5,9.5,7.58,21.83
Spring 2025,Latason MPA,1.92,6.67,3.75,9.17,12.58,34.08
Summer 2025,Latason MPA,1.82,3.32,2.64,8.5,9.0,25.27
