Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2018,Lutoban North MPA,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,1.73,1.0,0.7,9.3,4.0,6.0,1.0,3,1.0,0.58,0.0,3.48,0.42,1.58,7.0,3,2.65,1.53,0.43,13.57,5.47,8.53,31.67,3,38.4,22.17,0.0,127.05,9.5,53.84,44.67,3,41.04,23.69,0.0,146.62,20.97,68.36
Autumn 2019,Lutoban North MPA,0.85,13,1.68,0.46,0.0,1.86,0.38,1.31,0.92,13,0.95,0.26,0.35,1.5,0.66,1.19,3.0,13,3.79,1.05,0.71,5.29,1.95,4.05,4.54,13,3.23,0.9,2.59,6.49,3.64,5.43,30.15,13,41.25,11.44,5.23,55.08,18.71,41.59,39.46,13,44.66,12.39,12.47,66.45,27.08,51.85
Winter 19/20,Lutoban North MPA,0.83,12,1.59,0.46,0.0,1.84,0.38,1.29,2.17,12,2.62,0.76,0.5,3.83,1.41,2.92,4.33,12,5.07,1.46,1.11,7.55,2.87,5.8,7.92,12,6.01,1.73,4.1,11.73,6.18,9.65,33.58,12,61.95,17.88,0.0,72.94,15.7,51.47,48.83,12,69.95,20.19,4.39,93.28,28.64,69.03
Spring 2022,Lutoban North MPA,3.5,2,0.71,0.5,0.0,9.85,3.0,4.0,3.0,2,1.41,1.0,0.0,15.71,2.0,4.0,4.0,2,2.83,2.0,0.0,29.41,2.0,6.0,17.5,2,3.54,2.5,0.0,49.27,15.0,20.0,44.5,2,0.71,0.5,38.15,50.85,44.0,45.0,72.5,2,2.12,1.5,53.44,91.56,71.0,74.0
Summer 2022,Lutoban North MPA,0.8,15,1.01,0.26,0.24,1.36,0.54,1.06,2.4,15,1.88,0.49,1.36,3.44,1.91,2.89,2.6,15,2.2,0.57,1.38,3.82,2.03,3.17,13.33,15,5.29,1.37,10.41,16.26,11.97,14.7,23.87,15,24.87,6.42,10.1,37.64,17.45,30.29,43.0,15,28.26,7.3,27.35,58.65,35.7,50.3
Autumn 2022,Lutoban North MPA,0.92,13,0.95,0.26,0.35,1.5,0.66,1.19,1.77,13,1.48,0.41,0.87,2.66,1.36,2.18,5.15,13,3.6,1.0,2.98,7.33,4.15,6.15,12.62,13,5.62,1.56,9.22,16.01,11.06,14.17,28.38,13,27.68,7.68,11.66,45.11,20.71,36.06,48.85,13,31.83,8.83,29.61,68.08,40.02,57.67
Winter 22/23,Lutoban North MPA,0.83,12,0.94,0.27,0.24,1.43,0.56,1.1,1.83,12,1.9,0.55,0.63,3.04,1.29,2.38,3.5,12,5.09,1.47,0.27,6.73,2.03,4.97,14.92,12,7.27,2.1,10.3,19.53,12.82,17.01,39.0,12,44.59,12.87,10.67,67.33,26.13,51.87,60.08,12,52.79,15.24,26.54,93.63,44.84,75.32
Spring 2023,Lutoban North MPA,1.23,22,1.45,0.31,0.59,1.87,0.92,1.54,2.23,22,2.64,0.56,1.06,3.4,1.67,2.79,3.82,22,4.46,0.95,1.84,5.79,2.87,4.77,15.5,22,7.1,1.51,12.35,18.65,13.99,17.01,35.64,22,33.27,7.09,20.89,50.39,28.54,42.73,58.41,22,40.6,8.66,40.41,76.41,49.75,67.07
Summer 2023,Lutoban North MPA,0.63,19,0.83,0.19,0.23,1.03,0.44,0.82,3.42,19,7.17,1.65,0.0,6.88,1.78,5.07,6.68,19,7.78,1.79,2.93,10.44,4.9,8.47,13.16,19,5.18,1.19,10.66,15.65,11.97,14.35,35.32,19,27.26,6.25,22.18,48.45,29.06,41.57,59.21,19,32.98,7.57,43.31,75.11,51.64,66.78
Autumn 2023,Lutoban North MPA,1.11,9,1.27,0.42,0.14,2.09,0.69,1.53,2.11,9,1.27,0.42,1.14,3.09,1.69,2.53,3.56,9,4.1,1.37,0.41,6.7,2.19,4.92,15.89,9,5.71,1.9,11.5,20.28,13.99,17.79,31.89,9,25.06,8.35,12.63,51.15,23.54,40.24,54.56,9,29.74,9.91,31.69,77.42,44.64,64.47
Winter 23/24,Lutoban North MPA,1.13,15,1.25,0.32,0.44,1.82,0.81,1.46,1.73,15,1.91,0.49,0.68,2.79,1.24,2.23,2.53,15,2.85,0.74,0.95,4.11,1.8,3.27,15.93,15,6.27,1.62,12.46,19.41,14.31,17.55,40.4,15,39.51,10.2,18.52,62.28,30.2,50.6,61.73,15,43.58,11.25,37.6,85.87,50.48,72.99
Spring 2024,Lutoban North MPA,1.0,10,1.05,0.33,0.25,1.75,0.67,1.33,1.8,10,2.2,0.7,0.23,3.37,1.1,2.5,3.2,10,3.01,0.95,1.05,5.35,2.25,4.15,19.2,10,5.22,1.65,15.46,22.94,17.55,20.85,57.0,10,48.79,15.43,22.1,91.9,41.57,72.43,82.2,10,50.43,15.95,46.12,118.28,66.25,98.15
Summer 2024,Lutoban North MPA,0.9,10,0.88,0.28,0.27,1.53,0.62,1.18,4.2,10,2.25,0.71,2.59,5.81,3.49,4.91,9.9,10,6.06,1.92,5.56,14.24,7.98,11.82,22.6,10,7.76,2.45,17.05,28.15,20.15,25.05,54.3,10,37.28,11.79,27.63,80.97,42.51,66.09,91.9,10,38.32,12.12,64.49,119.31,79.78,104.02
Autumn 2024,Lutoban North MPA,1.31,13,2.21,0.61,0.0,2.65,0.69,1.92,1.15,13,1.68,0.46,0.14,2.17,0.69,1.62,3.62,13,2.36,0.66,2.19,5.04,2.96,4.27,16.38,13,8.62,2.39,11.18,21.59,13.99,18.77,35.54,13,26.85,7.45,19.31,51.76,28.09,42.99,58.0,13,30.11,8.35,39.81,76.19,49.65,66.35
Winter 24/25,Lutoban North MPA,1.39,18,1.42,0.33,0.68,2.1,1.05,1.72,1.5,18,1.76,0.41,0.63,2.37,1.09,1.91,3.94,18,3.49,0.82,2.21,5.68,3.12,4.77,12.89,18,4.68,1.1,10.56,15.21,11.79,13.99,39.78,18,39.26,9.25,20.26,59.3,30.52,49.03,59.5,18,42.17,9.94,38.53,80.47,49.56,69.44
Spring 2025,Lutoban North MPA,1.21,19,1.13,0.26,0.66,1.76,0.95,1.47,1.89,19,2.4,0.55,0.74,3.05,1.34,2.45,3.11,19,2.45,0.56,1.93,4.28,2.54,3.67,12.89,19,5.65,1.3,10.17,15.62,11.6,14.19,35.37,19,33.61,7.71,19.17,51.57,27.66,43.08,54.47,19,36.31,8.33,36.97,71.97,46.14,62.8
Summer 2025,Lutoban North MPA,1.36,25,1.19,0.24,0.87,1.85,1.12,1.6,3.32,25,2.97,0.59,2.09,4.55,2.73,3.91,3.6,25,3.11,0.62,2.32,4.88,2.98,4.22,15.2,25,5.44,1.09,12.95,17.45,14.11,16.29,34.2,25,31.58,6.32,21.16,47.24,27.88,40.52,57.68,25,34.08,6.82,43.61,71.75,50.86,64.5
