Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density
Summer 2017,Lutoban Pier,0.0,1.0,2.0,10.0,14.0,27.0
Autumn 2017,Lutoban Pier,0.54,1.23,1.92,4.31,47.46,55.46
Winter 17/18,Lutoban Pier,0.36,1.73,0.64,2.36,11.27,16.36
Spring 2018,Lutoban Pier,0.42,1.32,0.47,1.63,3.11,6.95
Summer 2018,Lutoban Pier,1.21,2.21,1.5,4.57,36.07,45.57
Winter 18/19,Lutoban Pier,0.44,2.19,0.38,7.69,20.38,31.06
Spring 2019,Lutoban Pier,0.18,1.65,1.24,7.29,8.35,18.71
Summer 2019,Lutoban Pier,0.5,2.08,1.17,4.58,28.25,36.58
Autumn 2019,Lutoban Pier,0.37,1.74,1.63,10.05,19.05,32.84
Winter 19/20,Lutoban Pier,0.39,0.91,0.74,3.48,8.22,13.74
Spring 2022,Lutoban Pier,0.17,0.89,0.89,4.67,13.56,20.17
Summer 2022,Lutoban Pier,0.38,2.38,1.5,5.12,17.0,26.38
Autumn 2022,Lutoban Pier,0.5,1.5,1.0,9.0,20.7,32.7
Winter 22/23,Lutoban Pier,0.73,1.36,1.91,8.73,20.36,33.09
Spring 2023,Lutoban Pier,0.63,1.37,1.89,6.58,38.42,48.89
Summer 2023,Lutoban Pier,1.06,0.89,2.33,9.61,27.83,41.72
Autumn 2023,Lutoban Pier,0.17,1.17,1.17,8.17,15.5,26.17
Winter 23/24,Lutoban Pier,0.73,0.82,1.0,7.64,4.36,14.55
Spring 2024,Lutoban Pier,0.83,4.17,2.5,9.0,54.83,71.33
Summer 2024,Lutoban Pier,0.89,2.56,3.22,13.33,24.11,44.11
Autumn 2024,Lutoban Pier,1.36,1.45,3.82,9.91,10.73,27.27
Winter 24/25,Lutoban Pier,1.05,2.18,1.5,7.14,18.45,30.32
Spring 2025,Lutoban Pier,1.67,3.11,2.72,11.56,21.33,40.39
Summer 2025,Lutoban Pier,1.39,3.09,3.78,12.35,26.65,47.26
