Period,Site,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Summer 2017,Lutoban Pier,5,1,5.0,,,,5.0,1.0,5.0,,,
Autumn 2017,Lutoban Pier,20,13,1.54,16.0,5.0,3.2,10.0,3.0,3.33,13.0,5.0,2.6
Winter 17/18,Lutoban Pier,15,11,1.36,15.0,5.0,3.0,9.0,3.0,3.0,5.0,3.0,1.67
Spring 2018,Lutoban Pier,19,19,1.0,9.0,5.0,1.8,14.0,6.0,2.33,9.0,8.0,1.12
Summer 2018,Lutoban Pier,20,14,1.43,18.0,4.0,4.5,14.0,6.0,2.33,8.0,4.0,2.0
Winter 18/19,Lutoban Pier,25,16,1.56,21.0,5.0,4.2,14.0,5.0,2.8,12.0,6.0,2.0
Spring 2019,Lutoban Pier,29,17,1.71,18.0,6.0,3.0,15.0,5.0,3.0,20.0,6.0,3.33
Summer 2019,Lutoban Pier,24,12,2.0,18.0,4.0,4.5,8.0,5.0,1.6,9.0,3.0,3.0
Autumn 2019,Lutoban Pier,29,19,1.53,22.0,7.0,3.14,23.0,6.0,3.83,11.0,6.0,1.83
Winter 19/20,Lutoban Pier,26,23,1.13,23.0,7.0,3.29,11.0,6.0,1.83,9.0,10.0,0.9
Spring 2022,Lutoban Pier,31,18,1.72,23.0,6.0,3.83,20.0,7.0,2.86,14.0,5.0,2.8
Summer 2022,Lutoban Pier,26,8,3.25,19.0,2.0,9.5,11.0,3.0,3.67,10.0,3.0,3.33
Autumn 2022,Lutoban Pier,29,10,2.9,21.0,3.0,7.0,15.0,3.0,5.0,13.0,4.0,3.25
Winter 22/23,Lutoban Pier,32,11,2.91,28.0,4.0,7.0,15.0,3.0,5.0,15.0,4.0,3.75
Spring 2023,Lutoban Pier,37,19,1.95,33.0,6.0,5.5,24.0,6.0,4.0,20.0,7.0,2.86
Summer 2023,Lutoban Pier,36,18,2.0,32.0,7.0,4.57,17.0,6.0,2.83,17.0,5.0,3.4
Autumn 2023,Lutoban Pier,22,6,3.67,19.0,3.0,6.33,3.0,1.0,3.0,9.0,2.0,4.5
Winter 23/24,Lutoban Pier,24,11,2.18,10.0,2.0,5.0,15.0,4.0,3.75,14.0,5.0,2.8
Spring 2024,Lutoban Pier,30,6,5.0,22.0,3.0,7.33,5.0,1.0,5.0,19.0,2.0,9.5
Summer 2024,Lutoban Pier,38,9,4.22,25.0,3.0,8.33,26.0,3.0,8.67,16.0,3.0,5.33
Autumn 2024,Lutoban Pier,31,11,2.82,20.0,3.0,6.67,19.0,4.0,4.75,22.0,4.0,5.5
Winter 24/25,Lutoban Pier,34,22,1.55,28.0,8.0,3.5,27.0,8.0,3.38,22.0,6.0,3.67
Spring 2025,Lutoban Pier,43,18,2.39,34.0,6.0,5.67,32.0,6.0,5.33,19.0,6.0,3.17
Summer 2025,Lutoban Pier,45,23,1.96,32.0,6.0,5.33,33.0,9.0,3.67,30.0,8.0,3.75
