Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Lutoban South MPA,1.78,3,1.95,1.13,-3.07,6.63,0.65,2.91,1.33,3,0.58,0.33,-0.1,2.77,1.0,1.67,3.22,3,2.27,1.31,-2.41,8.86,1.91,4.53,12.67,3,10.79,6.23,-14.13,39.46,6.44,18.89,143.67,3,125.13,72.24,-167.16,454.5,71.43,215.91,162.67,3,140.23,80.96,-185.69,511.03,81.7,243.63
Autumn 2017,Lutoban South MPA,1.15,8,0.57,0.2,0.67,1.63,0.94,1.35,3.78,8,2.47,0.87,1.72,5.85,2.91,4.65,3.49,8,3.67,1.3,0.42,6.56,2.19,4.79,16.66,8,19.08,6.75,0.7,32.61,9.91,23.4,92.66,8,92.81,32.81,15.07,170.25,59.84,125.47,117.73,8,116.19,41.08,20.6,214.86,76.65,158.81
Winter 17/18,Lutoban South MPA,0.64,7,0.63,0.24,0.06,1.22,0.41,0.88,1.14,7,0.8,0.3,0.4,1.88,0.84,1.45,1.21,7,1.44,0.54,-0.12,2.55,0.67,1.76,6.86,7,7.54,2.85,-0.12,13.83,4.01,9.71,47.29,7,53.61,20.26,-2.3,96.87,27.02,67.55,57.14,7,61.77,23.35,0.02,114.27,33.8,80.49
Spring 2018,Lutoban South MPA,1.49,7,1.63,0.62,-0.02,3.0,0.88,2.11,4.32,7,3.32,1.25,1.25,7.39,3.06,5.57,1.76,7,1.54,0.58,0.33,3.18,1.18,2.34,16.9,7,16.8,6.35,1.36,32.44,10.55,23.25,100.39,7,78.61,29.71,27.69,173.09,70.68,130.1,124.86,7,97.19,36.73,34.98,214.74,88.13,161.59
Summer 2018,Lutoban South MPA,1.12,4,1.17,0.58,-0.73,2.98,0.54,1.71,1.58,4,1.36,0.68,-0.59,3.75,0.9,2.27,0.88,4,0.25,0.12,0.48,1.27,0.75,1.0,6.79,4,4.79,2.4,-0.83,14.41,4.4,9.19,43.33,4,33.2,16.6,-9.5,96.17,26.73,59.93,53.71,4,35.57,17.78,-2.88,110.3,35.93,71.49
Autumn 2018,Lutoban South MPA,0.74,3,0.57,0.33,-0.68,2.17,0.41,1.08,4.19,3,3.38,1.95,-4.22,12.59,2.23,6.14,2.0,3,1.0,0.58,-0.48,4.48,1.42,2.58,9.69,3,3.98,2.3,-0.21,19.58,7.39,11.98,42.4,3,19.84,11.46,-6.9,91.69,30.94,53.85,59.01,3,28.1,16.22,-10.8,128.82,42.79,75.24
Winter 18/19,Lutoban South MPA,1.38,8,0.74,0.26,0.75,2.0,1.11,1.64,1.8,8,1.09,0.39,0.89,2.71,1.42,2.19,1.66,8,1.04,0.37,0.78,2.53,1.29,2.03,10.86,8,4.06,1.44,7.47,14.26,9.43,12.3,36.07,8,38.58,13.64,3.82,68.33,22.43,49.71,51.77,8,41.68,14.74,16.92,86.62,37.03,66.51
Spring 2019,Lutoban South MPA,0.71,9,0.9,0.3,0.03,1.4,0.42,1.01,0.9,9,0.97,0.32,0.16,1.65,0.58,1.23,1.96,9,1.43,0.48,0.86,3.06,1.48,2.44,13.96,9,10.17,3.39,6.15,21.78,10.57,17.35,64.24,9,62.5,20.83,16.2,112.28,43.41,85.07,81.78,9,72.43,24.14,26.11,137.46,57.64,105.92
Summer 2019,Lutoban South MPA,0.77,15,1.21,0.31,0.1,1.44,0.45,1.08,3.68,15,2.49,0.64,2.3,5.06,3.04,4.32,3.29,15,3.51,0.91,1.35,5.24,2.38,4.2,14.6,15,9.0,2.32,9.61,19.58,12.27,16.92,52.88,15,29.36,7.58,36.63,69.14,45.3,60.46,75.22,15,41.17,10.63,52.42,98.02,64.59,85.85
Autumn 2019,Lutoban South MPA,0.82,10,1.53,0.48,-0.27,1.91,0.34,1.3,2.14,10,1.79,0.56,0.87,3.42,1.58,2.71,4.63,10,3.63,1.15,2.03,7.23,3.48,5.78,13.3,10,5.87,1.86,9.1,17.5,11.45,15.16,43.27,10,43.55,13.77,12.12,74.42,29.5,57.04,64.17,10,51.2,16.19,27.54,100.79,47.98,80.36
