Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density
Summer 2017,Lutoban South MPA,1.2,1.2,2.2,9.6,106.6,120.8
Autumn 2017,Lutoban South MPA,1.22,3.44,2.89,13.89,82.83,104.28
Winter 17/18,Lutoban South MPA,0.64,1.27,1.18,6.27,41.27,50.64
Spring 2018,Lutoban South MPA,1.04,4.65,1.13,10.09,55.78,72.7
Summer 2018,Lutoban South MPA,1.0,1.5,0.75,4.92,30.75,38.92
Autumn 2018,Lutoban South MPA,0.69,2.81,1.56,7.94,33.69,46.69
Winter 18/19,Lutoban South MPA,1.24,1.65,1.53,10.35,31.12,45.88
Spring 2019,Lutoban South MPA,0.75,0.9,1.65,10.85,43.45,57.6
Summer 2019,Lutoban South MPA,0.57,3.07,2.6,12.23,42.9,61.37
Autumn 2019,Lutoban South MPA,0.68,2.68,4.64,13.45,51.5,72.95
Winter 19/20,Lutoban South MPA,0.44,1.74,1.74,6.63,24.85,35.41
Spring 2022,Lutoban South MPA,0.62,2.81,3.0,13.5,48.31,68.25
Summer 2022,Lutoban South MPA,1.38,3.62,2.62,16.0,63.44,87.06
Autumn 2022,Lutoban South MPA,1.13,1.4,4.8,15.07,38.67,61.07
Winter 22/23,Lutoban South MPA,0.5,2.33,3.75,13.08,26.33,46.0
Spring 2023,Lutoban South MPA,0.94,2.11,5.5,15.17,27.67,51.39
Summer 2023,Lutoban South MPA,0.94,2.47,5.41,15.35,26.47,50.65
Autumn 2023,Lutoban South MPA,1.2,3.2,5.3,14.2,27.2,51.1
Winter 23/24,Lutoban South MPA,1.58,3.08,4.33,17.08,27.33,53.42
Spring 2024,Lutoban South MPA,0.67,2.17,6.42,17.83,35.75,62.83
Summer 2024,Lutoban South MPA,0.85,2.23,5.77,16.69,39.54,65.08
Autumn 2024,Lutoban South MPA,1.14,1.64,4.36,12.93,23.29,43.36
Winter 24/25,Lutoban South MPA,1.32,1.58,2.16,11.58,23.89,40.53
Spring 2025,Lutoban South MPA,1.3,2.95,2.5,15.05,28.45,50.25
Summer 2025,Lutoban South MPA,1.19,2.73,2.58,13.69,28.12,48.31
