Period,Site,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Summer 2017,Maluay Malatapay MPA,14,3,4.67,8.0,2.0,4.0,9.0,1.0,9.0,,,
Autumn 2017,Maluay Malatapay MPA,23,24,0.96,20.0,9.0,2.22,15.0,7.0,2.14,15.0,8.0,1.88
Winter 17/18,Maluay Malatapay MPA,13,2,6.5,13.0,2.0,6.5,,,,,,
Spring 2018,Maluay Malatapay MPA,17,9,1.89,10.0,2.0,5.0,12.0,4.0,3.0,13.0,3.0,4.33
Summer 2018,Maluay Malatapay MPA,20,12,1.67,15.0,4.0,3.75,16.0,4.0,4.0,9.0,4.0,2.25
Autumn 2018,Maluay Malatapay MPA,30,13,2.31,20.0,6.0,3.33,20.0,5.0,4.0,6.0,2.0,3.0
Winter 18/19,Maluay Malatapay MPA,31,21,1.48,16.0,5.0,3.2,25.0,8.0,3.12,15.0,8.0,1.88
Spring 2019,Maluay Malatapay MPA,36,22,1.64,27.0,9.0,3.0,22.0,6.0,3.67,18.0,7.0,2.57
Summer 2019,Maluay Malatapay MPA,36,20,1.8,30.0,9.0,3.33,19.0,6.0,3.17,17.0,5.0,3.4
Autumn 2019,Maluay Malatapay MPA,27,21,1.29,19.0,8.0,2.38,17.0,7.0,2.43,17.0,6.0,2.83
Winter 19/20,Maluay Malatapay MPA,32,29,1.1,23.0,8.0,2.88,20.0,10.0,2.0,20.0,11.0,1.82
Spring 2022,Maluay Malatapay MPA,53,29,1.83,32.0,9.0,3.56,37.0,13.0,2.85,21.0,7.0,3.0
Summer 2022,Maluay Malatapay MPA,48,17,2.82,33.0,5.0,6.6,26.0,6.0,4.33,22.0,6.0,3.67
Autumn 2022,Maluay Malatapay MPA,38,12,3.17,28.0,4.0,7.0,20.0,4.0,5.0,27.0,4.0,6.75
Winter 22/23,Maluay Malatapay MPA,43,13,3.31,34.0,5.0,6.8,24.0,4.0,6.0,24.0,4.0,6.0
Spring 2023,Maluay Malatapay MPA,43,19,2.26,31.0,7.0,4.43,28.0,6.0,4.67,26.0,6.0,4.33
Summer 2023,Maluay Malatapay MPA,46,18,2.56,27.0,6.0,4.5,29.0,6.0,4.83,26.0,6.0,4.33
Autumn 2023,Maluay Malatapay MPA,35,12,2.92,28.0,4.0,7.0,21.0,4.0,5.25,19.0,4.0,4.75
Winter 23/24,Maluay Malatapay MPA,35,13,2.69,24.0,4.0,6.0,23.0,4.0,5.75,21.0,5.0,4.2
Spring 2024,Maluay Malatapay MPA,36,11,3.27,22.0,3.0,7.33,23.0,4.0,5.75,24.0,4.0,6.0
Summer 2024,Maluay Malatapay MPA,34,8,4.25,28.0,3.0,9.33,21.0,3.0,7.0,17.0,2.0,8.5
Autumn 2024,Maluay Malatapay MPA,39,15,2.6,33.0,5.0,6.6,22.0,5.0,4.4,20.0,5.0,4.0
Winter 24/25,Maluay Malatapay MPA,40,20,2.0,27.0,7.0,3.86,23.0,7.0,3.29,25.0,6.0,4.17
Spring 2025,Maluay Malatapay MPA,40,18,2.22,30.0,6.0,5.0,24.0,6.0,4.0,26.0,6.0,4.33
Summer 2025,Maluay Malatapay MPA,43,24,1.79,34.0,7.0,4.86,28.0,9.0,3.11,29.0,8.0,3.62
