Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Commercial Biomass,Total Biomass
Autumn 2017,Basak Can-Unsang MPA,33.666666666666664,26.166666666666668,12.666666666666666,52.0,133.0,171798.96999787673,242501.04171695813
Winter 17/18,Basak Can-Unsang MPA,12.0,7.0,11.0,39.0,64.0,8464.691154591439,11471.3128853818
Spring 2018,Basak Can-Unsang MPA,18.4,27.8,7.8,109.4,169.4,239398.45438714282,290316.17861050065
Summer 2018,Basak Can-Unsang MPA,25.0,29.375,10.0,34.375,65.5,108080.855755289,133182.62653557555
Autumn 2018,Basak Can-Unsang MPA,37.42857142857143,38.857142857142854,13.714285714285714,175.42857142857142,453.7142857142857,409914.1433628568,774765.3951862527
Winter 18/19,Basak Can-Unsang MPA,42.666666666666664,26.0,14.5,165.0,486.1666666666667,272647.38460306206,499772.37909182505
Spring 2019,Basak Can-Unsang MPA,25.6,24.5,11.6,67.4,231.6,180472.529109874,248937.66187183524
Summer 2019,Basak Can-Unsang MPA,49.666666666666664,44.0,24.0,177.83333333333334,876.6666666666666,431622.8720602911,769763.5735757975
Autumn 2019,Basak Can-Unsang MPA,26.333333333333332,35.22222222222222,10.666666666666666,27.11111111111111,44.77777777777778,34462.75661301778,88767.32359025493
Winter 19/20,Basak Can-Unsang MPA,29.875,34.625,6.25,49.875,230.125,148546.0323029193,257670.86648535306
Spring 2022,Basak Can-Unsang MPA,21.25,8.5,11.583333333333334,70.83333333333333,734.3333333333334,317940.79529395915,501617.26917779126
Summer 2022,Basak Can-Unsang MPA,45.5,20.0,16.375,112.5,955.375,181236.88322788957,279675.2373670431
Autumn 2022,Basak Can-Unsang MPA,37.857142857142854,27.285714285714285,22.142857142857142,190.71428571428572,2349.0,448297.47511087416,596769.7516461075
Winter 22/23,Basak Can-Unsang MPA,17.0,9.272727272727273,11.636363636363637,63.45454545454545,641.2727272727273,178408.36361104625,365551.403930481
Spring 2023,Basak Can-Unsang MPA,23.4,17.666666666666668,12.533333333333333,55.6,513.2666666666667,119720.42281095762,289142.8112182778
Summer 2023,Basak Can-Unsang MPA,16.27777777777778,14.61111111111111,17.88888888888889,65.83333333333333,762.8888888888889,306587.65976963844,517197.142705928
Autumn 2023,Basak Can-Unsang MPA,23.875,23.875,11.625,105.875,521.375,99708.68551440639,158614.668415843
Winter 23/24,Basak Can-Unsang MPA,26.142857142857142,27.5,11.5,136.28571428571428,631.0714285714286,293879.00466679875,417307.1211389889
Spring 2024,Basak Can-Unsang MPA,24.5,34.75,11.0,112.0,688.3333333333334,307160.27022655186,488819.78551769553
Summer 2024,Basak Can-Unsang MPA,20.90909090909091,37.18181818181818,10.363636363636363,95.18181818181819,562.6363636363636,271589.00651949196,338774.97424181877
Autumn 2024,Basak Can-Unsang MPA,26.333333333333332,25.333333333333332,8.583333333333334,81.66666666666667,522.0,201958.4951715325,276671.37787648896
Winter 24/25,Basak Can-Unsang MPA,16.0,10.25,5.166666666666667,79.83333333333333,517.9166666666666,164186.51664921807,443181.6726020303
Spring 2025,Basak Can-Unsang MPA,11.88888888888889,12.222222222222221,11.444444444444445,131.0,609.6666666666666,328790.62331306783,408916.8164591248
