Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Commercial Biomass,Total Biomass
Autumn 2017,Kookoos,39.333333333333336,20.333333333333332,40.0,29.666666666666668,104.33333333333333,37207.23192691297,67059.40436007587
Winter 17/18,Kookoos,11.0,11.428571428571429,12.428571428571429,16.714285714285715,70.42857142857143,81344.67031867152,90445.87742156061
Spring 2018,Kookoos,13.529411764705882,15.411764705882353,10.647058823529411,17.647058823529413,69.3529411764706,104886.05926987798,135553.15910225795
Summer 2018,Kookoos,21.666666666666668,23.0,26.0,20.666666666666668,111.66666666666667,34889.047773715276,55652.01559622642
Autumn 2018,Kookoos,30.428571428571427,35.57142857142857,25.571428571428573,26.714285714285715,227.85714285714286,93430.21522599236,121129.73138602392
Winter 18/19,Kookoos,28.333333333333332,29.0,19.0,15.0,66.0,21220.011072071804,48667.18522571182
Spring 2019,Kookoos,22.833333333333332,13.833333333333334,11.5,11.833333333333334,73.0,32049.688484418388,62695.8091635665
Summer 2019,Kookoos,47.625,32.625,36.25,39.0,337.75,141962.13005861687,196654.66623939245
Autumn 2019,Kookoos,28.7,20.2,18.2,17.0,113.8,23177.964608419683,49858.67352551688
Winter 19/20,Kookoos,8.916666666666666,8.583333333333334,6.458333333333333,10.458333333333334,34.0,31377.26507694735,54812.33814184611
Summer 2022,Kookoos,15.615384615384615,10.538461538461538,8.76923076923077,72.23076923076923,537.7692307692307,104904.52921513125,212931.9882269604
Autumn 2022,Kookoos,19.1,9.0,14.8,61.3,877.7,60195.12927742907,228645.34620778143
Winter 22/23,Kookoos,12.266666666666667,10.666666666666666,10.933333333333334,34.2,527.4666666666667,75458.16654278211,194569.42031937445
Spring 2023,Kookoos,14.533333333333333,5.133333333333334,8.333333333333334,29.8,506.6,47312.94090194023,198424.00359331915
Summer 2023,Kookoos,11.066666666666666,11.133333333333333,9.533333333333333,57.06666666666667,514.2,43325.306524266816,184386.2050327747
Autumn 2023,Kookoos,9.75,9.5,8.0,43.333333333333336,482.4166666666667,38842.553064223655,84415.64743093666
Winter 23/24,Kookoos,10.31578947368421,13.947368421052632,8.157894736842104,60.26315789473684,473.7368421052632,173329.60439367933,262419.13425791933
Spring 2024,Kookoos,11.5625,9.8125,5.875,113.5625,589.0625,137229.59372575532,293307.11370077636
Summer 2024,Kookoos,12.090909090909092,12.454545454545455,7.909090909090909,129.27272727272728,432.54545454545456,42106.985046710644,90795.36134883805
Autumn 2024,Kookoos,10.846153846153847,10.076923076923077,7.615384615384615,87.76923076923077,424.9230769230769,50911.746885528446,134365.457218666
Winter 24/25,Kookoos,11.11111111111111,11.61111111111111,7.166666666666667,46.833333333333336,485.1666666666667,95587.85356067267,245530.41139941008
Spring 2025,Kookoos,11.142857142857142,5.785714285714286,8.857142857142858,80.0,507.07142857142856,75939.88658654186,177521.90527124036
