Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Commercial Biomass,Total Biomass
Spring 2022,Latason MPA,11.75,14.25,21.5,24.75,583.0,12766.112775371877,44677.067520845965
Summer 2022,Latason MPA,23.25,22.25,19.25,100.25,720.25,19536.89899840773,45711.71321067264
Autumn 2022,Latason MPA,13.375,13.125,15.125,45.375,549.5,18059.536334765126,71779.14151457412
Winter 22/23,Latason MPA,17.5,16.25,16.5,45.75,628.5,33547.80359338461,81123.7773666542
Spring 2023,Latason MPA,8.7,9.6,10.3,25.6,370.2,25999.182686079424,90464.75737909309
Summer 2023,Latason MPA,5.2727272727272725,8.454545454545455,7.636363636363637,21.0,239.36363636363637,28775.28667490456,50886.19523979199
Autumn 2023,Latason MPA,18.0,18.5,10.666666666666666,49.333333333333336,487.5,40159.41342125682,84222.35531295936
Winter 23/24,Latason MPA,12.5,9.75,11.5,41.0,547.125,66333.71746036367,121069.39931135997
Spring 2024,Latason MPA,18.6,20.6,14.0,79.4,474.2,18860.113367249716,88826.2016616073
Summer 2024,Latason MPA,7.833333333333333,13.666666666666666,10.166666666666666,51.833333333333336,565.8333333333334,90044.39794415732,112148.76167434387
Autumn 2024,Latason MPA,13.285714285714286,17.857142857142858,16.285714285714285,54.57142857142857,512.8571428571429,43134.62779758147,83475.40270777879
Winter 24/25,Latason MPA,8.23076923076923,7.3076923076923075,8.0,16.53846153846154,319.6923076923077,16913.350899859837,65818.63242591188
Spring 2025,Latason MPA,5.333333333333333,6.111111111111111,9.666666666666666,31.0,247.22222222222223,32067.174131856227,59516.753982688584
