Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Commercial Biomass,Total Biomass
Autumn 2017,Lutoban North MPA,38.833333333333336,21.083333333333332,17.083333333333332,15.416666666666666,54.083333333333336,158738.6821515823,205481.39236869826
Winter 17/18,Lutoban North MPA,34.0,13.5,20.5,8.5,27.5,3632.1731039019937,5899.050098617041
Spring 2018,Lutoban North MPA,24.7,17.2,11.5,13.7,107.0,67578.34232437509,92508.45808218188
Summer 2018,Lutoban North MPA,43.25,32.5,15.5,32.75,92.5,24903.156702351866,43867.413239280155
Autumn 2018,Lutoban North MPA,30.25,15.125,21.5,18.875,65.25,46400.56974211528,76349.21289805516
Winter 18/19,Lutoban North MPA,26.0,19.0,20.0,17.571428571428573,59.42857142857143,68260.14977778269,90454.59134849426
Spring 2019,Lutoban North MPA,25.727272727272727,18.0,9.909090909090908,25.636363636363637,72.63636363636364,47178.90624323205,68426.59004155318
Summer 2019,Lutoban North MPA,42.57142857142857,37.142857142857146,19.0,27.714285714285715,159.42857142857142,52184.59121356006,81224.73376657645
Autumn 2019,Lutoban North MPA,23.1875,24.6875,14.125,13.625,90.0,57486.68356620187,84965.05751754233
Winter 19/20,Lutoban North MPA,29.714285714285715,23.714285714285715,19.714285714285715,13.571428571428571,417.7142857142857,131825.8510950295,154882.3856815335
Spring 2022,Lutoban North MPA,19.333333333333332,10.0,25.0,30.333333333333332,981.6666666666666,21497.28154062612,47777.46091372081
Summer 2022,Lutoban North MPA,23.46153846153846,11.461538461538462,16.153846153846153,52.46153846153846,718.0,53763.60792089152,150978.34589719906
Autumn 2022,Lutoban North MPA,25.272727272727273,14.363636363636363,32.09090909090909,127.9090909090909,1298.5454545454545,471887.46373214206,663847.3113470692
Winter 22/23,Lutoban North MPA,22.285714285714285,16.285714285714285,23.0,100.0,1351.857142857143,131345.49306752445,260961.17624504256
Spring 2023,Lutoban North MPA,14.882352941176471,9.588235294117647,12.176470588235293,28.235294117647058,477.8235294117647,57092.27011893308,177524.23360189938
Summer 2023,Lutoban North MPA,16.09090909090909,15.0,19.636363636363637,84.63636363636364,714.1818181818181,29682.873128579096,126751.07762190347
Autumn 2023,Lutoban North MPA,9.4,14.7,12.1,63.8,463.9,54192.64675244642,100987.4886067321
Winter 23/24,Lutoban North MPA,16.25,16.583333333333332,10.083333333333334,52.583333333333336,728.75,100941.66316289654,199325.7168047543
Spring 2024,Lutoban North MPA,20.25,35.25,21.625,90.5,874.0,58494.46613618575,135975.92757253232
Summer 2024,Lutoban North MPA,14.75,19.0,16.75,171.25,698.625,16269.415261254091,65134.883671225936
Autumn 2024,Lutoban North MPA,9.090909090909092,12.454545454545455,10.272727272727273,114.81818181818181,490.72727272727275,32166.45785212924,80493.61557711738
Winter 24/25,Lutoban North MPA,10.833333333333334,14.0,9.61111111111111,75.5,428.77777777777777,102192.42742472928,213983.36267492137
Spring 2025,Lutoban North MPA,10.8,11.6,10.4,58.266666666666666,430.6666666666667,54740.22701097342,148800.91845792788
