Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Commercial Biomass,Total Biomass
Autumn 2017,MASAPLOD NORTE MPA,20.6,48.2,31.0,79.4,255.0,453275.40719978826,704287.4141813024
Winter 17/18,MASAPLOD NORTE MPA,10.636363636363637,19.363636363636363,10.909090909090908,45.81818181818182,175.45454545454547,367372.8462011324,594540.2277379347
Spring 2018,MASAPLOD NORTE MPA,13.857142857142858,28.0,10.0,40.857142857142854,143.28571428571428,117576.0283430743,386883.12951681163
Summer 2018,MASAPLOD NORTE MPA,10.23076923076923,18.615384615384617,12.153846153846153,22.0,108.07692307692308,193743.8562650482,346528.1343491682
Autumn 2018,MASAPLOD NORTE MPA,18.666666666666668,32.333333333333336,21.5,85.16666666666667,397.6666666666667,259030.65363726963,552270.9741983995
Winter 18/19,MASAPLOD NORTE MPA,17.428571428571427,22.857142857142858,22.142857142857142,54.57142857142857,375.2857142857143,167625.75223655225,363160.0340111139
Spring 2019,MASAPLOD NORTE MPA,15.222222222222221,22.88888888888889,11.333333333333334,51.44444444444444,312.1111111111111,184092.798081987,265335.54523418006
Summer 2019,MASAPLOD NORTE MPA,24.727272727272727,36.63636363636363,17.363636363636363,112.9090909090909,246.0909090909091,252690.50715415715,497891.07716782653
Autumn 2019,MASAPLOD NORTE MPA,15.545454545454545,19.181818181818183,8.818181818181818,19.454545454545453,123.0,68289.95279594016,152171.66057031543
Winter 19/20,MASAPLOD NORTE MPA,22.375,27.0,13.5,29.375,267.875,152435.5793386463,245162.72654495636
Summer 2022,MASAPLOD NORTE MPA,10.363636363636363,16.272727272727273,12.0,52.36363636363637,699.8181818181819,174780.91169438369,451490.0609919746
Autumn 2022,MASAPLOD NORTE MPA,13.583333333333334,15.583333333333334,20.666666666666668,198.33333333333334,956.3333333333334,207407.0539748626,544867.2460987575
Winter 22/23,MASAPLOD NORTE MPA,9.0,8.166666666666666,8.166666666666666,21.833333333333332,356.3333333333333,20849.82845067352,95892.44504882049
