Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Andulay MPA,12.38,10.46,6.11,43.18,3.09
Winter 17/18,Andulay MPA,17.5,9.58,7.08,41.67,2.29
Spring 2018,Andulay MPA,7.42,17.12,3.29,44.08,1.81
Summer 2018,Andulay MPA,7.31,15.77,6.15,38.85,0.83
Autumn 2018,Andulay MPA,7.98,17.32,4.87,41.93,3.05
Winter 18/19,Andulay MPA,9.28,17.72,3.78,41.44,2.75
Spring 2019,Andulay MPA,12.24,16.58,5.26,42.98,2.74
Summer 2019,Andulay MPA,18.17,11.96,5.29,33.83,0.58
Autumn 2019,Andulay MPA,7.71,13.96,8.75,38.33,1.39
Winter 19/20,Andulay MPA,9.93,20.28,9.31,28.61,2.43
Spring 2021,Andulay MPA,6.48,20.46,8.33,42.5,7.41
Spring 2022,Andulay MPA,10.64,16.96,11.37,30.64,5.0
Summer 2022,Andulay MPA,15.51,15.83,13.56,23.56,4.33
Autumn 2022,Andulay MPA,6.25,17.5,14.21,30.14,7.45
Winter 22/23,Andulay MPA,16.32,17.21,8.43,28.92,4.49
Spring 2023,Andulay MPA,17.39,13.79,11.86,29.39,4.87
Summer 2023,Andulay MPA,21.05,16.81,8.59,26.67,1.34
Autumn 2023,Andulay MPA,26.19,16.73,7.32,23.69,0.68
Winter 23/24,Andulay MPA,23.24,14.51,12.35,19.17,1.35
Spring 2024,Andulay MPA,14.9,14.61,13.97,25.39,1.69
Summer 2024,Andulay MPA,14.79,18.7,11.04,29.53,3.18
Autumn 2024,Andulay MPA,19.5,13.28,8.56,23.5,0.86
Winter 24/25,Andulay MPA,15.2,18.33,8.73,26.96,0.39
Spring 2025,Andulay MPA,13.33,24.04,8.42,24.47,1.84
Summer 2025,Andulay MPA,17.01,18.79,8.37,29.92,1.69
