Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Autumn 2017,Andulay MPA,5.93,12.38,8.86,6.11,43.18
Winter 17/18,Andulay MPA,2.92,17.5,9.58,7.08,41.67
Spring 2018,Andulay MPA,2.17,7.42,16.12,3.29,44.08
Summer 2018,Andulay MPA,0.96,7.31,15.77,6.15,38.85
Autumn 2018,Andulay MPA,5.66,7.98,17.06,4.87,41.93
Winter 18/19,Andulay MPA,3.56,9.28,17.72,3.78,41.44
Spring 2019,Andulay MPA,4.43,12.24,16.49,5.26,42.98
Summer 2019,Andulay MPA,0.92,18.17,11.88,5.29,33.83
Autumn 2019,Andulay MPA,2.57,7.71,13.96,8.75,38.33
Winter 19/20,Andulay MPA,4.03,9.93,20.14,9.31,28.61
Spring 2021,Andulay MPA,13.61,6.48,19.54,8.33,42.5
Spring 2022,Andulay MPA,8.09,10.64,16.96,11.37,30.64
Summer 2022,Andulay MPA,7.22,15.51,15.83,13.56,23.56
Autumn 2022,Andulay MPA,12.59,6.25,17.5,14.21,30.14
Winter 22/23,Andulay MPA,7.79,16.32,17.21,8.43,28.92
Spring 2023,Andulay MPA,9.2,17.39,12.99,11.86,29.39
Summer 2023,Andulay MPA,2.21,21.05,16.81,8.59,26.67
Autumn 2023,Andulay MPA,1.37,26.19,14.29,7.32,23.69
Winter 23/24,Andulay MPA,2.65,23.24,11.96,12.35,19.17
Spring 2024,Andulay MPA,2.99,14.9,14.17,13.97,25.39
Summer 2024,Andulay MPA,6.04,14.79,18.18,11.04,29.53
Autumn 2024,Andulay MPA,1.44,19.5,12.06,8.56,23.5
Winter 24/25,Andulay MPA,0.74,15.2,17.99,8.73,26.96
Spring 2025,Andulay MPA,3.6,13.33,22.37,8.42,24.47
Summer 2025,Andulay MPA,3.26,17.01,15.91,8.37,29.92
