Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Antulang,42.54,2,0.53,0.37,37.78,47.31,42.17,42.92,8.36,2,4.56,3.22,-32.58,49.3,5.14,11.58,10.42,2,4.71,3.33,-31.94,52.77,7.08,13.75,4.6,2,0.37,0.26,1.24,7.95,4.33,4.86,2.44,2,0.31,0.22,-0.38,5.27,2.22,2.67
Winter 17/18,Antulang,31.88,2,3.24,2.29,2.76,60.99,29.58,34.17,6.04,2,0.29,0.21,3.39,8.69,5.83,6.25,10.83,2,2.95,2.08,-15.64,37.3,8.75,12.92,7.08,2,6.48,4.58,-51.15,65.32,2.5,11.67,1.46,2,2.06,1.46,-17.07,19.99,0.0,2.92
Spring 2018,Antulang,25.79,5,5.48,2.45,18.99,32.59,23.34,28.24,6.73,5,1.98,0.89,4.27,9.19,5.85,7.62,24.85,5,6.46,2.89,16.83,32.88,21.96,27.74,4.12,5,2.39,1.07,1.15,7.09,3.05,5.19,0.33,5,0.39,0.17,-0.15,0.81,0.16,0.5
Summer 2018,Antulang,26.94,1,,,,,,,11.53,1,,,,,,,24.31,1,,,,,,,9.44,1,,,,,,,2.64,1,,,,,,
Autumn 2018,Antulang,28.44,3,3.79,2.19,19.04,37.85,26.26,30.63,11.84,3,4.36,2.52,1.0,22.69,9.32,14.36,20.47,3,9.38,5.41,-2.83,43.77,15.06,25.89,4.44,3,3.94,2.27,-5.34,14.23,2.17,6.72,1.06,3,1.29,0.75,-2.14,4.27,0.32,1.81
Winter 18/19,Antulang,26.23,3,2.8,1.62,19.27,33.19,24.61,27.85,7.19,3,5.3,3.06,-5.97,20.35,4.13,10.25,24.17,3,2.45,1.42,18.08,30.27,22.76,25.59,5.34,3,2.41,1.39,-0.66,11.34,3.95,6.73,2.47,3,1.04,0.6,-0.13,5.06,1.86,3.07
Spring 2019,Antulang,22.66,2,5.23,3.7,-24.33,69.64,18.96,26.35,5.78,2,0.66,0.47,-0.17,11.74,5.31,6.25,22.81,2,1.92,1.35,5.61,40.02,21.46,24.17,6.46,2,0.88,0.62,-1.48,14.4,5.83,7.08,0.89,2,0.66,0.47,-5.07,6.84,0.42,1.35
Summer 2019,Antulang,20.88,3,2.57,1.48,14.5,27.26,19.4,22.36,8.59,3,4.23,2.44,-1.91,19.09,6.15,11.03,17.19,3,4.06,2.34,7.1,27.27,14.84,19.53,14.42,3,2.45,1.41,8.35,20.5,13.01,15.83,1.11,3,0.98,0.57,-1.33,3.56,0.54,1.68
Autumn 2019,Antulang,20.61,4,10.58,5.29,3.77,37.45,15.32,25.9,8.8,4,5.49,2.75,0.06,17.55,6.06,11.55,18.53,4,2.8,1.4,14.08,22.98,17.13,19.93,10.27,4,3.5,1.75,4.7,15.84,8.52,12.02,1.62,4,0.91,0.46,0.17,3.08,1.17,2.08
Winter 19/20,Antulang,25.23,3,3.73,2.15,15.97,34.49,23.08,27.39,5.99,3,1.12,0.65,3.21,8.78,5.35,6.64,24.06,3,1.16,0.67,21.19,26.94,23.39,24.73,5.42,3,2.65,1.53,-1.15,11.99,3.89,6.95,4.38,3,1.06,0.61,1.76,7.0,3.77,4.99
Summer 2022,Antulang,20.49,2,8.95,6.33,-59.88,100.87,14.17,26.82,6.6,2,1.51,1.07,-6.97,20.17,5.53,7.67,27.58,2,4.83,3.42,-15.83,71.0,24.17,31.0,5.49,2,0.48,0.34,1.16,9.82,5.15,5.83,6.7,2,0.28,0.2,4.19,9.2,6.5,6.89
Autumn 2022,Antulang,17.8,3,3.61,2.08,8.83,26.77,15.72,19.89,5.53,3,1.35,0.78,2.17,8.9,4.75,6.31,26.06,3,8.93,5.15,3.89,48.24,20.91,31.22,6.9,3,3.2,1.85,-1.05,14.84,5.05,8.74,13.4,3,7.13,4.11,-4.3,31.11,9.29,17.52
Winter 22/23,Antulang,17.66,4,3.33,1.66,12.36,22.95,15.99,19.32,7.36,4,2.71,1.35,3.05,11.67,6.01,8.71,23.98,4,5.63,2.82,15.01,32.94,21.16,26.79,7.2,4,3.18,1.59,2.15,12.26,5.62,8.79,3.8,4,1.6,0.8,1.26,6.35,3.0,4.6
Spring 2023,Antulang,19.06,8,6.3,2.23,13.8,24.33,16.84,21.29,6.64,8,3.39,1.2,3.8,9.48,5.44,7.84,22.28,8,7.76,2.74,15.8,28.77,19.54,25.03,9.49,8,6.34,2.24,4.18,14.79,7.24,11.73,3.7,8,3.23,1.14,1.0,6.4,2.56,4.84
Summer 2023,Antulang,16.53,6,2.37,0.97,14.04,19.01,15.56,17.49,7.85,6,5.04,2.06,2.56,13.13,5.79,9.9,18.33,6,5.01,2.05,13.07,23.6,16.29,20.38,13.19,6,7.84,3.2,4.96,21.42,9.99,16.4,1.01,6,1.01,0.41,-0.05,2.06,0.6,1.42
Autumn 2023,Antulang,24.72,5,9.62,4.3,12.78,36.67,20.42,29.02,5.28,5,1.81,0.81,3.03,7.53,4.47,6.09,25.39,5,3.89,1.74,20.56,30.22,23.65,27.13,11.86,5,7.99,3.58,1.94,21.79,8.29,15.44,0.83,5,1.02,0.46,-0.43,2.1,0.38,1.29
