Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Antulang,4.53,10.83,9.17,42.45,1.38
Winter 17/18,Antulang,7.08,19.17,6.04,31.87,0.83
Spring 2018,Antulang,5.27,24.85,7.05,28.07,0.27
Summer 2018,Antulang,9.44,25.97,11.53,26.94,1.53
Autumn 2018,Antulang,6.18,16.94,10.14,29.93,0.69
Winter 18/19,Antulang,4.61,26.11,9.17,27.33,2.08
Spring 2019,Antulang,6.67,26.18,5.62,23.89,0.69
Summer 2019,Antulang,13.78,20.33,9.83,21.22,0.72
Autumn 2019,Antulang,9.84,25.52,6.72,22.81,0.94
Winter 19/20,Antulang,4.94,30.61,6.22,25.78,2.89
Summer 2022,Antulang,5.36,34.48,6.2,22.86,3.39
Autumn 2022,Antulang,7.22,27.78,5.76,18.06,7.05
Winter 22/23,Antulang,7.85,33.54,7.29,17.43,2.15
Spring 2023,Antulang,9.63,28.75,6.44,18.89,2.41
Summer 2023,Antulang,12.05,25.77,8.14,16.47,0.61
Autumn 2023,Antulang,12.71,29.17,6.04,21.98,0.36
Winter 23/24,Antulang,8.93,29.7,7.68,15.36,0.12
Spring 2024,Antulang,5.89,26.15,7.45,21.15,1.61
Summer 2024,Antulang,10.09,29.78,5.26,19.3,0.66
Autumn 2024,Antulang,10.21,23.4,6.25,21.74,0.94
Winter 24/25,Antulang,7.08,23.91,7.03,23.7,0.39
Spring 2025,Antulang,7.96,31.13,4.58,23.04,1.21
Summer 2025,Antulang,10.92,22.0,5.75,26.29,0.56
