Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Autumn 2017,Basak Can-Unsang MPA,2.17,4.75,8.08,2.75,33.08
Winter 17/18,Basak Can-Unsang MPA,2.5,9.85,3.94,5.98,36.06
Spring 2018,Basak Can-Unsang MPA,0.97,6.94,18.7,10.79,26.76
Summer 2018,Basak Can-Unsang MPA,2.4,5.83,12.4,4.48,28.44
Autumn 2018,Basak Can-Unsang MPA,0.71,10.12,11.55,4.17,20.36
Winter 18/19,Basak Can-Unsang MPA,0.89,12.14,19.88,1.96,20.3
Spring 2019,Basak Can-Unsang MPA,0.58,10.58,12.17,7.25,23.33
Summer 2019,Basak Can-Unsang MPA,1.08,16.83,13.0,2.67,17.83
Autumn 2019,Basak Can-Unsang MPA,2.37,6.28,11.15,3.72,28.01
Winter 19/20,Basak Can-Unsang MPA,1.15,11.99,13.08,1.73,21.67
Spring 2022,Basak Can-Unsang MPA,2.96,14.35,11.34,4.95,21.06
Summer 2022,Basak Can-Unsang MPA,8.19,8.56,14.03,2.13,20.51
Autumn 2022,Basak Can-Unsang MPA,8.21,10.24,9.82,3.57,20.3
Winter 22/23,Basak Can-Unsang MPA,3.47,15.56,19.58,0.83,17.15
Spring 2023,Basak Can-Unsang MPA,7.15,9.56,11.71,3.9,19.43
Summer 2023,Basak Can-Unsang MPA,2.96,16.67,11.99,3.19,16.76
Autumn 2023,Basak Can-Unsang MPA,1.25,20.14,15.69,5.28,18.75
Winter 23/24,Basak Can-Unsang MPA,0.75,21.33,8.58,2.75,12.0
Spring 2024,Basak Can-Unsang MPA,2.13,7.59,18.8,6.57,18.43
Summer 2024,Basak Can-Unsang MPA,1.17,15.42,11.0,2.83,15.33
Autumn 2024,Basak Can-Unsang MPA,0.24,15.24,20.71,1.07,15.83
Winter 24/25,Basak Can-Unsang MPA,0.36,18.81,10.36,2.14,13.45
Spring 2025,Basak Can-Unsang MPA,0.67,14.83,9.25,1.5,12.0
Summer 2025,Basak Can-Unsang MPA,0.32,17.5,10.71,1.15,18.59
