Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Basak Can-Unsang MPA,4.75,9.08,2.75,33.08,1.08
Winter 17/18,Basak Can-Unsang MPA,9.85,4.47,5.98,36.06,1.55
Spring 2018,Basak Can-Unsang MPA,6.94,19.77,10.79,26.76,0.74
Summer 2018,Basak Can-Unsang MPA,5.83,13.12,4.48,28.44,1.25
Autumn 2018,Basak Can-Unsang MPA,10.12,15.48,4.17,20.36,0.36
Winter 18/19,Basak Can-Unsang MPA,12.14,24.4,1.96,20.3,0.62
Spring 2019,Basak Can-Unsang MPA,10.58,14.58,7.25,23.33,0.38
Summer 2019,Basak Can-Unsang MPA,16.83,15.17,2.67,17.83,0.54
Autumn 2019,Basak Can-Unsang MPA,6.28,16.6,3.72,28.01,1.31
Winter 19/20,Basak Can-Unsang MPA,11.99,19.74,1.73,21.67,0.64
Spring 2022,Basak Can-Unsang MPA,14.35,16.71,4.95,21.06,1.64
Summer 2022,Basak Can-Unsang MPA,8.56,18.38,2.13,20.51,4.21
Autumn 2022,Basak Can-Unsang MPA,10.24,10.42,3.57,20.3,4.2
Winter 22/23,Basak Can-Unsang MPA,15.56,22.85,0.83,17.15,1.74
Spring 2023,Basak Can-Unsang MPA,9.56,13.11,3.9,19.43,3.79
Summer 2023,Basak Can-Unsang MPA,16.67,17.22,3.19,16.76,1.53
Autumn 2023,Basak Can-Unsang MPA,20.14,16.94,5.28,18.75,0.62
Winter 23/24,Basak Can-Unsang MPA,21.33,15.17,2.75,12.0,0.38
Spring 2024,Basak Can-Unsang MPA,7.59,26.94,6.57,18.43,1.2
Summer 2024,Basak Can-Unsang MPA,15.42,18.67,2.83,15.33,0.58
Autumn 2024,Basak Can-Unsang MPA,15.24,27.38,1.07,15.83,0.12
Winter 24/25,Basak Can-Unsang MPA,18.81,10.36,2.14,13.45,0.24
Spring 2025,Basak Can-Unsang MPA,14.83,21.08,1.5,12.0,0.33
Summer 2025,Basak Can-Unsang MPA,17.5,14.94,1.15,18.59,0.16
