Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,DAUIN POBLACION MPA,8.89,7.45,8.01,42.04,0.93
Winter 17/18,DAUIN POBLACION MPA,4.17,10.83,0.83,41.67,0.0
Spring 2018,DAUIN POBLACION MPA,9.66,15.03,2.97,45.1,0.82
Summer 2018,DAUIN POBLACION MPA,5.08,12.67,6.0,47.5,1.71
Autumn 2018,DAUIN POBLACION MPA,9.84,11.31,5.9,39.87,1.86
Winter 18/19,DAUIN POBLACION MPA,7.26,17.95,6.91,41.56,1.74
Spring 2019,DAUIN POBLACION MPA,12.92,16.94,8.33,40.07,0.97
Summer 2019,DAUIN POBLACION MPA,19.01,10.99,6.25,41.25,0.29
Autumn 2019,DAUIN POBLACION MPA,9.38,7.57,7.85,44.86,1.11
Winter 19/20,DAUIN POBLACION MPA,14.44,14.24,5.14,31.67,2.15
Spring 2022,DAUIN POBLACION MPA,11.15,15.83,1.98,46.98,5.73
Summer 2022,DAUIN POBLACION MPA,8.19,12.47,5.1,52.47,9.13
Autumn 2022,DAUIN POBLACION MPA,8.75,11.53,5.21,49.03,8.85
Winter 22/23,DAUIN POBLACION MPA,13.85,12.82,7.5,40.32,9.65
