Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2019,Dalakit MPA,0.62,26.67,0.21,43.12,0.52
Summer 2019,Dalakit MPA,1.25,16.25,0.42,53.33,0.62
Autumn 2019,Dalakit MPA,4.17,9.58,0.83,51.88,0.31
Winter 19/20,Dalakit MPA,0.12,39.88,1.07,26.79,3.93
Spring 2022,Dalakit MPA,4.17,30.83,0.42,28.96,0.62
Summer 2022,Dalakit MPA,3.12,40.42,0.0,27.71,7.71
Autumn 2022,Dalakit MPA,8.54,9.38,0.62,40.0,4.27
Winter 22/23,Dalakit MPA,5.62,31.04,1.67,25.0,5.83
Spring 2023,Dalakit MPA,5.0,32.22,0.14,36.11,8.26
Summer 2023,Dalakit MPA,2.64,36.11,0.14,24.86,1.46
Autumn 2023,Dalakit MPA,9.17,36.25,0.0,25.62,1.46
Winter 23/24,Dalakit MPA,5.62,31.04,2.71,27.29,3.02
Spring 2024,Dalakit MPA,4.72,25.0,1.67,30.28,3.89
Summer 2024,Dalakit MPA,8.75,23.75,2.29,31.46,3.54
Autumn 2024,Dalakit MPA,0.0,23.33,1.67,37.5,0.0
Winter 24/25,Dalakit MPA,5.0,38.96,0.62,21.25,0.0
Spring 2025,Dalakit MPA,10.21,43.33,0.42,21.46,0.73
Summer 2025,Dalakit MPA,5.33,34.67,2.17,25.5,0.75
