Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Spring 2019,Dalakit MPA,0.83,0.62,23.96,0.21,43.12
Summer 2019,Dalakit MPA,1.04,1.25,12.71,0.42,53.33
Autumn 2019,Dalakit MPA,0.62,4.17,9.58,0.83,51.88
Winter 19/20,Dalakit MPA,7.38,0.12,39.88,1.07,26.79
Spring 2022,Dalakit MPA,0.83,4.17,30.83,0.42,28.96
Summer 2022,Dalakit MPA,14.17,3.12,40.0,0.0,27.71
Autumn 2022,Dalakit MPA,8.12,8.54,9.38,0.62,40.0
Winter 22/23,Dalakit MPA,10.83,5.62,31.04,1.67,25.0
Spring 2023,Dalakit MPA,14.44,5.0,32.22,0.14,36.11
Summer 2023,Dalakit MPA,2.64,2.64,36.11,0.14,24.86
Autumn 2023,Dalakit MPA,2.92,9.17,36.25,0.0,25.62
Winter 23/24,Dalakit MPA,6.04,5.62,31.04,2.71,27.29
Spring 2024,Dalakit MPA,7.78,4.72,25.0,1.67,30.28
Summer 2024,Dalakit MPA,7.08,8.75,23.75,2.29,31.46
Autumn 2024,Dalakit MPA,0.0,0.0,23.33,1.67,37.5
Winter 24/25,Dalakit MPA,0.0,5.0,38.96,0.62,21.25
Spring 2025,Dalakit MPA,1.46,10.21,43.33,0.42,21.46
Summer 2025,Dalakit MPA,1.33,5.33,34.67,2.17,25.5
