Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Guinsuan MPA,3.69,20.6,8.1,22.8,1.34
Winter 17/18,Guinsuan MPA,3.23,12.5,1.15,26.25,0.05
Spring 2018,Guinsuan MPA,2.25,18.58,0.08,17.08,0.67
Summer 2018,Guinsuan MPA,1.83,23.06,0.72,19.17,0.81
Autumn 2018,Guinsuan MPA,5.42,16.94,0.42,12.92,0.0
Winter 18/19,Guinsuan MPA,2.29,22.5,0.14,14.65,0.83
Spring 2019,Guinsuan MPA,5.0,18.54,0.42,12.22,0.21
Summer 2019,Guinsuan MPA,5.73,21.46,0.0,13.33,0.21
Autumn 2019,Guinsuan MPA,8.4,23.96,0.42,12.99,0.24
Winter 19/20,Guinsuan MPA,6.53,28.82,0.49,13.19,0.59
Spring 2021,Guinsuan MPA,8.33,12.36,0.56,15.28,1.11
Spring 2022,Guinsuan MPA,5.83,23.43,0.19,17.22,1.06
Summer 2022,Guinsuan MPA,4.2,19.51,0.42,19.83,3.94
Autumn 2022,Guinsuan MPA,5.07,10.07,0.28,20.14,3.3
Winter 22/23,Guinsuan MPA,8.26,33.12,0.35,11.74,2.53
Spring 2023,Guinsuan MPA,4.51,25.98,0.25,18.04,2.82
Summer 2023,Guinsuan MPA,9.03,32.92,1.11,20.69,0.03
Autumn 2023,Guinsuan MPA,8.12,33.54,0.21,20.83,0.52
Winter 23/24,Guinsuan MPA,9.4,34.52,0.12,20.71,0.06
Spring 2024,Guinsuan MPA,3.43,25.83,0.37,15.09,1.16
Summer 2024,Guinsuan MPA,10.83,16.67,0.83,10.83,0.69
Autumn 2024,Guinsuan MPA,6.67,23.0,0.17,19.0,0.33
Winter 24/25,Guinsuan MPA,12.17,27.67,0.0,10.83,0.17
Spring 2025,Guinsuan MPA,9.17,34.33,0.92,11.33,0.29
Summer 2025,Guinsuan MPA,9.17,28.02,0.21,15.05,0.73
