Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Autumn 2017,Guinsuan MPA,2.68,3.69,13.99,8.1,22.8
Winter 17/18,Guinsuan MPA,0.1,3.23,8.02,1.15,26.25
Spring 2018,Guinsuan MPA,1.0,2.25,14.0,0.08,17.08
Summer 2018,Guinsuan MPA,1.39,1.83,11.06,0.72,19.17
Autumn 2018,Guinsuan MPA,0.0,5.42,16.94,0.42,12.92
Winter 18/19,Guinsuan MPA,1.6,2.29,19.17,0.14,14.65
Spring 2019,Guinsuan MPA,0.42,5.0,12.85,0.42,12.22
Summer 2019,Guinsuan MPA,0.31,5.73,11.88,0.0,13.33
Autumn 2019,Guinsuan MPA,0.49,8.4,17.5,0.42,12.99
Winter 19/20,Guinsuan MPA,1.11,6.53,20.21,0.49,13.19
Spring 2021,Guinsuan MPA,2.22,8.33,12.36,0.56,15.28
Spring 2022,Guinsuan MPA,2.13,5.83,20.37,0.19,17.22
Summer 2022,Guinsuan MPA,6.98,4.2,14.72,0.42,19.83
Autumn 2022,Guinsuan MPA,6.46,5.07,8.68,0.28,20.14
Winter 22/23,Guinsuan MPA,4.58,8.26,18.89,0.35,11.74
Spring 2023,Guinsuan MPA,4.85,4.51,16.62,0.25,18.04
Summer 2023,Guinsuan MPA,0.07,9.03,18.19,1.11,20.69
Autumn 2023,Guinsuan MPA,1.04,8.12,15.1,0.21,20.83
Winter 23/24,Guinsuan MPA,0.12,9.4,11.9,0.12,20.71
Spring 2024,Guinsuan MPA,2.22,3.43,18.24,0.37,15.09
Summer 2024,Guinsuan MPA,1.39,10.83,16.67,0.83,10.83
Autumn 2024,Guinsuan MPA,0.5,6.67,9.33,0.17,19.0
Winter 24/25,Guinsuan MPA,0.33,12.17,12.33,0.0,10.83
Spring 2025,Guinsuan MPA,0.58,9.17,11.17,0.92,11.33
Summer 2025,Guinsuan MPA,1.41,9.17,18.23,0.21,15.05
