Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Autumn 2017,Kookoos,3.58,6.0,7.58,19.33,40.25
Winter 17/18,Kookoos,2.57,4.51,6.25,25.28,44.44
Spring 2018,Kookoos,2.37,4.23,14.5,14.4,40.07
Summer 2018,Kookoos,14.48,0.94,6.35,48.44,36.25
Autumn 2018,Kookoos,4.61,2.94,12.94,21.28,34.5
Winter 18/19,Kookoos,1.71,2.45,12.45,18.33,43.43
Spring 2019,Kookoos,2.28,2.0,16.11,20.78,44.17
Summer 2019,Kookoos,3.33,2.85,14.58,20.21,39.93
Autumn 2019,Kookoos,2.6,3.53,10.93,25.0,36.67
Winter 19/20,Kookoos,6.28,5.45,13.59,15.26,40.19
Spring 2022,Kookoos,12.36,3.89,11.67,14.44,47.45
Summer 2022,Kookoos,13.87,5.25,12.45,17.94,42.25
Autumn 2022,Kookoos,22.37,5.83,8.85,16.99,40.64
Winter 22/23,Kookoos,19.36,6.73,14.17,19.42,37.63
Spring 2023,Kookoos,13.84,4.86,15.37,17.96,41.53
Summer 2023,Kookoos,2.75,5.92,11.25,16.92,44.21
Autumn 2023,Kookoos,0.83,10.71,13.93,10.83,41.31
Winter 23/24,Kookoos,0.7,6.89,21.84,14.47,39.82
Spring 2024,Kookoos,4.08,4.52,18.29,17.11,39.08
Summer 2024,Kookoos,8.06,4.1,13.96,11.53,48.33
Autumn 2024,Kookoos,2.4,13.23,16.56,10.68,39.79
Winter 24/25,Kookoos,1.67,8.52,21.25,12.55,35.23
Spring 2025,Kookoos,4.78,8.15,25.4,7.57,34.09
Summer 2025,Kookoos,1.33,9.12,20.42,8.38,36.04
