Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Kookoos,6.0,7.58,19.33,40.25,1.88
Winter 17/18,Kookoos,4.51,6.25,25.28,44.44,1.35
Spring 2018,Kookoos,4.23,14.53,14.4,40.07,1.55
Summer 2018,Kookoos,0.94,6.35,48.44,36.25,8.7
Autumn 2018,Kookoos,2.94,12.94,21.28,34.5,2.42
Winter 18/19,Kookoos,2.45,12.45,18.33,43.43,1.11
Spring 2019,Kookoos,2.0,16.11,20.78,44.17,1.58
Summer 2019,Kookoos,2.85,14.58,20.21,39.93,2.33
Autumn 2019,Kookoos,3.53,10.93,25.0,36.67,1.35
Winter 19/20,Kookoos,5.45,13.65,15.26,40.19,3.3
Spring 2022,Kookoos,3.89,11.67,14.44,47.45,6.57
Summer 2022,Kookoos,5.25,12.45,17.94,42.25,7.99
Autumn 2022,Kookoos,5.83,8.85,16.99,40.64,11.38
Winter 22/23,Kookoos,6.73,14.17,19.42,37.63,9.97
Spring 2023,Kookoos,4.86,15.37,17.96,41.53,8.24
Summer 2023,Kookoos,5.92,11.25,16.92,44.21,1.44
Autumn 2023,Kookoos,10.71,13.93,10.83,41.31,0.42
Winter 23/24,Kookoos,6.89,21.84,14.47,39.82,0.37
Spring 2024,Kookoos,4.52,18.29,17.11,39.08,2.08
Summer 2024,Kookoos,4.1,13.96,11.53,48.33,4.13
Autumn 2024,Kookoos,13.23,16.61,10.68,39.79,1.25
Winter 24/25,Kookoos,8.52,21.25,12.55,35.23,0.86
Spring 2025,Kookoos,8.15,25.4,7.57,34.09,2.75
Summer 2025,Kookoos,9.12,22.42,8.38,36.04,0.79
