Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2022,Latason MPA,8.12,31.04,15.21,18.54,0.0
Summer 2022,Latason MPA,7.08,20.83,14.03,25.0,1.94
Autumn 2022,Latason MPA,9.17,18.75,10.94,24.38,3.7
Winter 22/23,Latason MPA,11.11,16.2,8.89,27.13,2.22
Spring 2023,Latason MPA,10.56,18.61,13.54,24.24,3.3
Summer 2023,Latason MPA,16.67,20.83,10.94,22.92,2.6
Autumn 2023,Latason MPA,13.02,16.98,12.71,25.73,0.89
Winter 23/24,Latason MPA,10.15,24.7,8.71,22.35,0.53
Spring 2024,Latason MPA,11.5,17.67,12.17,25.33,0.0
Summer 2024,Latason MPA,3.33,31.56,15.0,18.44,0.52
Autumn 2024,Latason MPA,11.67,28.33,5.48,15.24,0.06
Winter 24/25,Latason MPA,12.75,22.33,9.0,17.75,0.42
Spring 2025,Latason MPA,7.69,28.21,4.1,23.53,0.48
Summer 2025,Latason MPA,10.77,30.36,9.05,23.45,0.54
