Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2022,Latason MPA,18.54,4,10.42,5.21,1.97,35.12,13.33,23.75,15.21,4,23.4,11.7,0.0,52.44,3.51,26.91,14.17,4,7.85,3.92,1.68,26.65,10.24,18.09,8.12,4,7.34,3.67,0.0,19.8,4.45,11.8,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0
Summer 2022,Latason MPA,25.0,6,8.01,3.27,16.59,33.41,21.73,28.27,14.03,6,9.82,4.01,3.72,24.34,10.02,18.04,20.83,6,10.74,4.38,9.57,32.1,16.45,25.22,7.08,6,7.69,3.14,0.0,15.15,3.94,10.22,3.89,6,1.8,0.73,2.0,5.78,3.15,4.62
Autumn 2022,Latason MPA,24.38,8,8.68,3.07,17.12,31.63,21.31,27.44,10.94,8,5.16,1.83,6.62,15.26,9.11,12.76,13.02,8,5.38,1.9,8.52,17.52,11.12,14.92,9.17,8,3.83,1.35,5.96,12.37,7.81,10.52,7.4,8,3.74,1.32,4.27,10.52,6.07,8.72
Winter 22/23,Latason MPA,27.13,9,8.39,2.8,20.68,33.58,24.33,29.93,8.89,9,7.86,2.62,2.85,14.93,6.27,11.51,15.74,9,7.7,2.57,9.82,21.66,13.17,18.31,11.11,9,9.75,3.25,3.62,18.6,7.86,14.36,3.89,9,4.31,1.44,0.58,7.2,2.45,5.33
Spring 2023,Latason MPA,24.24,12,8.24,2.38,19.0,29.47,21.86,26.61,13.54,12,10.39,3.0,6.94,20.14,10.54,16.54,17.78,12,10.95,3.16,10.82,24.73,14.62,20.94,10.56,12,7.39,2.13,5.86,15.25,8.42,12.69,6.46,12,8.13,2.35,1.29,11.62,4.11,8.8
Summer 2023,Latason MPA,22.92,8,16.1,5.69,9.46,36.37,17.23,28.61,10.94,8,10.11,3.58,2.48,19.39,7.36,14.51,13.65,8,5.25,1.86,9.26,18.04,11.79,15.5,16.67,8,10.79,3.82,7.64,25.69,12.85,20.48,5.21,8,11.83,4.18,0.0,15.09,1.03,9.39
Autumn 2023,Latason MPA,25.73,8,3.43,1.21,22.86,28.6,24.52,26.94,12.71,8,13.04,4.61,1.81,23.61,8.1,17.32,15.42,8,11.65,4.12,5.68,25.16,11.3,19.54,13.02,8,8.05,2.85,6.29,19.75,10.17,15.87,1.77,8,2.25,0.79,0.0,3.65,0.98,2.57
Winter 23/24,Latason MPA,22.35,11,10.68,3.22,15.18,29.52,19.13,25.57,8.71,11,3.26,0.98,6.52,10.9,7.73,9.69,22.5,11,7.56,2.28,17.42,27.58,20.22,24.78,10.15,11,6.9,2.08,5.52,14.79,8.07,12.23,1.06,11,1.3,0.39,0.19,1.93,0.67,1.45
Spring 2024,Latason MPA,25.33,5,10.94,4.89,11.75,38.92,20.44,30.23,12.17,5,12.49,5.59,0.0,27.68,6.58,17.75,17.5,5,9.37,4.19,5.86,29.14,13.31,21.69,11.5,5,9.71,4.34,0.0,23.55,7.16,15.84,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0
Summer 2024,Latason MPA,18.44,8,10.84,3.83,9.37,27.5,14.6,22.27,15.0,8,9.12,3.22,7.38,22.62,11.78,18.22,18.44,8,9.77,3.46,10.27,26.61,14.98,21.89,3.33,8,4.48,1.58,0.0,7.08,1.75,4.92,1.04,8,1.07,0.38,0.15,1.93,0.66,1.42
Autumn 2024,Latason MPA,15.24,7,6.34,2.4,9.37,21.1,12.84,17.63,5.48,7,4.02,1.52,1.76,9.2,3.96,7.0,21.07,7,5.75,2.17,15.76,26.39,18.9,23.24,11.67,7,8.4,3.18,3.9,19.44,8.49,14.84,0.12,7,0.31,0.12,0.0,0.41,0.0,0.24
Winter 24/25,Latason MPA,17.75,10,8.22,2.6,11.87,23.63,15.15,20.35,9.0,10,5.69,1.8,4.93,13.07,7.2,10.8,22.08,10,9.41,2.98,15.35,28.82,19.11,25.06,12.75,10,12.69,4.01,3.67,21.83,8.74,16.76,0.75,10,1.39,0.44,0.0,1.74,0.31,1.19
Spring 2025,Latason MPA,23.53,13,9.24,2.56,17.94,29.11,20.96,26.09,4.1,13,3.46,0.96,2.01,6.19,3.14,5.06,19.55,13,11.37,3.15,12.68,26.42,16.4,22.7,7.69,13,8.27,2.29,2.69,12.69,5.4,9.99,0.96,13,1.73,0.48,0.0,2.01,0.48,1.44
Summer 2025,Latason MPA,23.45,14,10.68,2.85,17.29,29.62,20.6,26.31,9.05,14,10.74,2.87,2.85,15.25,6.18,11.92,17.98,14,9.21,2.46,12.66,23.29,15.52,20.44,10.77,14,7.84,2.1,6.25,15.3,8.68,12.87,0.77,14,1.58,0.42,0.0,1.69,0.35,1.2
