Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Autumn 2017,Lutoban North MPA,3.26,8.65,9.31,16.42,38.19
Winter 17/18,Lutoban North MPA,0.42,9.58,19.17,4.17,30.0
Spring 2018,Lutoban North MPA,0.23,7.42,21.29,3.11,26.82
Summer 2018,Lutoban North MPA,0.99,4.53,16.15,5.36,31.46
Autumn 2018,Lutoban North MPA,0.54,11.96,15.54,3.63,33.33
Winter 18/19,Lutoban North MPA,1.58,6.96,21.29,7.0,31.08
Spring 2019,Lutoban North MPA,2.82,6.16,20.37,12.31,25.97
Summer 2019,Lutoban North MPA,1.04,12.88,11.54,7.46,32.33
Autumn 2019,Lutoban North MPA,7.85,10.0,14.25,5.48,32.59
Winter 19/20,Lutoban North MPA,2.9,8.69,21.39,6.63,25.2
Spring 2021,Lutoban North MPA,9.36,8.14,11.67,9.17,32.12
Spring 2022,Lutoban North MPA,6.74,10.95,19.66,9.62,26.44
Summer 2022,Lutoban North MPA,8.16,8.02,20.76,16.11,25.94
Autumn 2022,Lutoban North MPA,10.51,8.85,18.91,8.4,28.72
Winter 22/23,Lutoban North MPA,7.56,12.94,19.0,6.56,25.0
Spring 2023,Lutoban North MPA,6.42,12.0,19.08,9.5,27.08
Summer 2023,Lutoban North MPA,1.13,12.38,16.92,11.0,23.33
Autumn 2023,Lutoban North MPA,0.77,17.05,23.08,8.72,19.36
Winter 23/24,Lutoban North MPA,1.22,18.83,18.17,10.44,17.67
Spring 2024,Lutoban North MPA,2.22,12.27,17.5,8.7,22.55
Summer 2024,Lutoban North MPA,2.44,9.33,19.61,10.33,23.72
Autumn 2024,Lutoban North MPA,2.05,19.02,11.89,6.36,21.97
Winter 24/25,Lutoban North MPA,1.44,15.32,17.78,8.06,20.32
Spring 2025,Lutoban North MPA,0.83,15.08,14.58,8.83,19.62
Summer 2025,Lutoban North MPA,2.38,17.9,12.94,7.82,20.79
