Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Lutoban North MPA,8.65,12.57,16.42,38.19,1.84
Winter 17/18,Lutoban North MPA,9.58,19.17,4.17,30.0,0.42
Spring 2018,Lutoban North MPA,7.42,24.85,3.11,26.82,0.15
Summer 2018,Lutoban North MPA,4.53,20.42,5.36,31.46,0.76
Autumn 2018,Lutoban North MPA,11.96,16.85,3.63,33.33,0.3
Winter 18/19,Lutoban North MPA,6.96,23.04,7.0,31.08,1.0
Spring 2019,Lutoban North MPA,6.16,23.47,12.31,25.97,2.11
Summer 2019,Lutoban North MPA,12.88,15.67,7.46,32.33,0.56
Autumn 2019,Lutoban North MPA,10.0,19.56,5.48,32.59,4.04
Winter 19/20,Lutoban North MPA,8.69,24.72,6.63,25.2,1.53
Spring 2021,Lutoban North MPA,8.14,15.26,9.17,32.12,4.68
Spring 2022,Lutoban North MPA,10.95,23.07,9.62,26.44,3.86
Summer 2022,Lutoban North MPA,8.02,23.89,16.11,25.94,4.7
Autumn 2022,Lutoban North MPA,8.85,22.95,8.4,28.72,5.42
Winter 22/23,Lutoban North MPA,12.94,21.17,6.56,25.0,3.94
Spring 2023,Lutoban North MPA,12.0,23.25,9.5,27.08,3.4
Summer 2023,Lutoban North MPA,12.38,23.96,11.0,23.33,0.62
Autumn 2023,Lutoban North MPA,17.05,24.87,8.72,19.36,0.38
Winter 23/24,Lutoban North MPA,18.83,22.78,10.44,17.67,0.61
Spring 2024,Lutoban North MPA,12.27,23.7,8.7,22.55,1.13
Summer 2024,Lutoban North MPA,9.33,24.67,10.33,23.72,1.28
Autumn 2024,Lutoban North MPA,19.02,21.44,6.36,21.97,1.14
Winter 24/25,Lutoban North MPA,15.32,21.39,8.06,20.32,0.74
Spring 2025,Lutoban North MPA,15.08,23.67,8.83,19.62,0.48
Summer 2025,Lutoban North MPA,17.9,21.9,7.82,20.79,1.33
