Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Lutoban Pier,48.14,13,16.81,4.66,37.98,58.3,43.48,52.8,11.6,13,11.19,3.1,4.84,18.36,8.5,14.71,8.59,13,6.49,1.8,4.67,12.51,6.79,10.39,6.28,13,5.3,1.47,3.08,9.48,4.81,7.75,2.95,13,7.7,2.14,0.0,7.6,0.81,5.09
Winter 17/18,Lutoban Pier,56.83,10,21.57,6.82,41.4,72.27,50.01,63.66,7.17,10,7.58,2.4,1.75,12.59,4.77,9.56,5.33,10,5.84,1.85,1.15,9.51,3.49,7.18,4.25,10,3.74,1.18,1.58,6.92,3.07,5.43,1.5,10,2.54,0.8,0.0,3.32,0.7,2.3
Spring 2018,Lutoban Pier,51.97,19,16.52,3.79,44.01,59.94,48.18,55.76,6.8,19,8.03,1.84,2.93,10.67,4.96,8.64,7.46,19,5.79,1.33,4.67,10.25,6.13,8.78,4.52,19,5.58,1.28,1.83,7.21,3.24,5.8,3.33,19,4.82,1.11,1.01,5.66,2.23,4.44
Summer 2018,Lutoban Pier,47.65,17,12.33,2.99,41.31,53.98,44.66,50.64,7.01,17,6.24,1.51,3.8,10.22,5.5,8.52,12.84,17,8.49,2.06,8.48,17.21,10.78,14.9,3.77,17,4.47,1.08,1.48,6.07,2.69,4.86,7.45,17,9.94,2.41,2.34,12.56,5.04,9.86
Autumn 2018,Lutoban Pier,39.52,14,17.87,4.77,29.21,49.84,34.75,44.3,12.92,14,7.97,2.13,8.31,17.52,10.79,15.05,11.67,14,6.0,1.6,8.2,15.13,10.06,13.27,5.6,14,4.97,1.33,2.72,8.47,4.27,6.92,4.7,14,8.79,2.35,0.0,9.78,2.35,7.05
Winter 18/19,Lutoban Pier,40.04,20,14.04,3.14,33.47,46.61,36.9,43.18,9.04,20,6.24,1.39,6.12,11.96,7.65,10.44,21.08,20,13.94,3.12,14.56,27.61,17.97,24.2,1.54,20,2.99,0.67,0.14,2.94,0.87,2.21,3.67,20,8.43,1.88,0.0,7.61,1.78,5.55
Spring 2019,Lutoban Pier,47.5,12,22.01,6.35,33.52,61.48,41.15,53.85,9.31,12,8.23,2.38,4.07,14.54,6.93,11.68,15.9,12,12.41,3.58,8.02,23.79,12.32,19.49,1.46,12,2.52,0.73,0.0,3.06,0.73,2.18,7.92,12,11.81,3.41,0.41,15.42,4.51,11.33
Summer 2019,Lutoban Pier,41.25,12,14.3,4.13,32.17,50.33,37.12,45.38,14.1,12,9.56,2.76,8.02,20.17,11.34,16.86,9.37,12,7.28,2.1,4.75,14.0,7.27,11.48,9.1,12,6.34,1.83,5.07,13.13,7.27,10.93,0.97,12,1.22,0.35,0.2,1.75,0.62,1.33
Autumn 2019,Lutoban Pier,44.38,20,15.24,3.41,37.24,51.51,40.97,47.78,9.04,20,7.6,1.7,5.48,12.6,7.34,10.74,10.79,20,6.14,1.37,7.92,13.66,9.42,12.16,6.42,20,5.55,1.24,3.82,9.01,5.18,7.66,11.42,20,9.88,2.21,6.79,16.04,9.21,13.62
Winter 19/20,Lutoban Pier,48.47,18,17.58,4.14,39.73,57.22,44.33,52.62,10.79,18,11.84,2.79,4.9,16.67,8.0,13.58,11.34,18,6.39,1.51,8.16,14.52,9.84,12.85,2.78,18,3.18,0.75,1.19,4.36,2.03,3.53,10.74,18,11.31,2.67,5.12,16.36,8.08,13.41
