Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Autumn 2017,Lutoban Pier,2.95,6.28,8.59,11.6,48.14
Winter 17/18,Lutoban Pier,1.5,4.25,5.33,7.17,56.83
Spring 2018,Lutoban Pier,3.33,4.52,7.46,6.8,51.97
Summer 2018,Lutoban Pier,7.45,3.77,12.84,7.01,47.65
Autumn 2018,Lutoban Pier,4.7,5.6,11.67,12.92,39.52
Winter 18/19,Lutoban Pier,3.67,1.54,21.08,9.04,40.04
Spring 2019,Lutoban Pier,7.92,1.46,15.9,9.31,47.5
Summer 2019,Lutoban Pier,0.97,9.1,9.38,14.1,41.25
Autumn 2019,Lutoban Pier,11.42,6.42,10.79,9.04,44.38
Winter 19/20,Lutoban Pier,10.74,2.78,11.34,10.79,48.47
Spring 2021,Lutoban Pier,17.0,5.67,9.17,9.17,48.83
Spring 2022,Lutoban Pier,3.52,6.48,14.91,4.03,48.47
Summer 2022,Lutoban Pier,8.56,6.86,10.8,10.49,44.73
Autumn 2022,Lutoban Pier,13.06,7.71,15.56,10.49,37.15
Winter 22/23,Lutoban Pier,8.82,5.49,15.14,3.75,53.75
Spring 2023,Lutoban Pier,6.58,8.11,9.12,11.62,47.32
Summer 2023,Lutoban Pier,1.13,11.17,10.0,9.25,40.08
Autumn 2023,Lutoban Pier,1.03,9.74,19.94,9.74,35.26
Winter 23/24,Lutoban Pier,1.11,9.67,14.22,10.06,40.72
Spring 2024,Lutoban Pier,2.62,8.45,17.32,11.25,31.96
Summer 2024,Lutoban Pier,2.68,9.17,17.44,12.74,31.13
Autumn 2024,Lutoban Pier,2.92,10.1,9.06,13.96,34.69
Winter 24/25,Lutoban Pier,1.39,8.66,14.86,11.62,36.71
Spring 2025,Lutoban Pier,2.41,15.09,16.85,8.84,29.63
Summer 2025,Lutoban Pier,1.56,10.14,13.15,9.09,37.83
