Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Lutoban Pier,6.28,10.19,11.6,48.14,1.47
Winter 17/18,Lutoban Pier,4.25,5.33,7.17,56.83,0.96
Spring 2018,Lutoban Pier,4.52,8.38,6.8,51.97,1.97
Summer 2018,Lutoban Pier,3.77,15.83,7.01,47.65,4.41
Autumn 2018,Lutoban Pier,5.6,11.67,12.92,39.52,2.44
Winter 18/19,Lutoban Pier,1.54,22.21,9.04,40.04,2.42
Spring 2019,Lutoban Pier,1.46,17.15,9.31,47.5,4.03
Summer 2019,Lutoban Pier,9.1,9.38,14.1,41.25,0.69
Autumn 2019,Lutoban Pier,6.42,10.88,9.04,44.38,5.81
Winter 19/20,Lutoban Pier,2.78,11.57,10.79,48.47,5.62
Spring 2021,Lutoban Pier,5.67,9.17,9.17,48.83,8.5
Spring 2022,Lutoban Pier,6.48,16.11,4.03,48.47,1.99
Summer 2022,Lutoban Pier,6.86,12.65,10.49,44.73,4.73
Autumn 2022,Lutoban Pier,7.71,16.6,10.49,37.15,6.81
Winter 22/23,Lutoban Pier,5.49,15.69,3.75,53.75,5.62
Spring 2023,Lutoban Pier,8.11,10.13,11.62,47.32,3.82
Summer 2023,Lutoban Pier,11.17,13.17,9.25,40.08,0.58
Autumn 2023,Lutoban Pier,9.74,22.69,9.74,35.26,0.61
Winter 23/24,Lutoban Pier,9.67,16.22,10.06,40.72,0.56
Spring 2024,Lutoban Pier,8.45,20.18,11.25,31.96,1.43
Summer 2024,Lutoban Pier,9.17,17.98,12.74,31.13,1.4
Autumn 2024,Lutoban Pier,10.1,12.19,13.96,34.69,1.46
Winter 24/25,Lutoban Pier,8.66,15.09,11.62,36.71,0.72
Spring 2025,Lutoban Pier,15.09,16.99,8.84,29.63,1.48
Summer 2025,Lutoban Pier,10.14,14.57,9.09,37.83,0.85
