Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2018,Lutoban South MPA,8.89,22.64,16.39,28.89,1.11
Autumn 2019,Lutoban South MPA,7.57,18.12,17.43,29.31,4.79
Winter 19/20,Lutoban South MPA,11.32,21.18,13.06,26.94,1.7
Spring 2021,Lutoban South MPA,4.17,11.67,12.5,43.33,9.58
Spring 2022,Lutoban South MPA,10.07,25.28,17.36,19.03,2.71
Summer 2022,Lutoban South MPA,6.79,30.56,16.31,18.02,5.89
Autumn 2022,Lutoban South MPA,8.78,23.97,14.62,22.12,4.36
Winter 22/23,Lutoban South MPA,7.03,21.04,16.3,22.55,5.96
Spring 2023,Lutoban South MPA,16.46,26.46,13.71,16.37,3.19
Summer 2023,Lutoban South MPA,9.08,29.67,15.21,13.46,0.33
Autumn 2023,Lutoban South MPA,15.0,30.69,13.61,12.99,0.59
Winter 23/24,Lutoban South MPA,19.64,26.61,14.17,13.75,1.02
Spring 2024,Lutoban South MPA,9.05,26.9,19.11,15.65,1.82
Summer 2024,Lutoban South MPA,11.93,27.76,16.51,16.25,0.73
Autumn 2024,Lutoban South MPA,20.38,20.71,11.6,18.46,1.03
Winter 24/25,Lutoban South MPA,16.79,24.88,12.2,14.17,0.18
Spring 2025,Lutoban South MPA,15.37,28.98,11.48,12.27,1.3
Summer 2025,Lutoban South MPA,16.11,27.9,12.14,16.35,0.75
