Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Spring 2018,Lutoban South MPA,1.39,8.89,13.89,16.39,28.89
Autumn 2019,Lutoban South MPA,9.38,7.57,10.14,17.43,29.31
Winter 19/20,Lutoban South MPA,3.4,11.32,14.31,13.06,26.94
Spring 2021,Lutoban South MPA,19.17,4.17,11.67,12.5,43.33
Spring 2022,Lutoban South MPA,4.79,10.07,20.49,17.36,19.03
Summer 2022,Lutoban South MPA,11.03,6.79,25.75,16.31,18.02
Autumn 2022,Lutoban South MPA,8.14,8.78,20.9,14.62,22.12
Winter 22/23,Lutoban South MPA,10.73,7.03,15.05,16.3,22.55
Spring 2023,Lutoban South MPA,5.5,16.46,21.33,13.71,16.37
Summer 2023,Lutoban South MPA,0.62,9.08,23.21,15.21,13.46
Autumn 2023,Lutoban South MPA,1.18,15.0,21.18,13.61,12.99
Winter 23/24,Lutoban South MPA,2.03,19.64,20.62,14.17,13.75
Spring 2024,Lutoban South MPA,3.45,9.05,18.1,19.11,15.65
Summer 2024,Lutoban South MPA,1.41,11.93,16.93,16.51,16.25
Autumn 2024,Lutoban South MPA,1.86,20.38,13.33,11.6,18.46
Winter 24/25,Lutoban South MPA,0.3,16.79,17.8,12.2,14.17
Spring 2025,Lutoban South MPA,2.27,15.37,15.23,11.48,12.27
Summer 2025,Lutoban South MPA,1.35,16.11,12.82,12.14,16.35
