Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,MASAPLOD NORTE MPA,1.94,12.18,5.4,37.3,2.42
Winter 17/18,MASAPLOD NORTE MPA,2.5,23.33,5.21,27.29,0.1
Spring 2018,MASAPLOD NORTE MPA,2.31,18.1,5.32,30.28,0.28
Summer 2018,MASAPLOD NORTE MPA,3.52,15.74,9.07,20.28,0.6
Autumn 2018,MASAPLOD NORTE MPA,2.76,17.5,8.55,27.72,1.62
Winter 18/19,MASAPLOD NORTE MPA,3.44,13.65,8.39,29.74,0.83
Spring 2019,MASAPLOD NORTE MPA,5.95,15.52,8.73,26.71,0.77
Summer 2019,MASAPLOD NORTE MPA,7.35,13.97,7.16,25.1,0.25
Autumn 2019,MASAPLOD NORTE MPA,2.92,14.44,10.76,29.44,2.33
Winter 19/20,MASAPLOD NORTE MPA,4.17,10.42,9.58,30.69,1.46
Summer 2022,MASAPLOD NORTE MPA,5.54,16.31,8.57,35.71,3.27
Autumn 2022,MASAPLOD NORTE MPA,11.32,9.31,7.22,28.96,9.06
Winter 22/23,MASAPLOD NORTE MPA,15.09,17.41,9.17,19.07,5.46
