Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Maluay Malatapay MPA,8.07,18.17,0.63,37.07,1.57
Spring 2018,Maluay Malatapay MPA,11.25,27.78,0.05,29.35,0.65
Summer 2018,Maluay Malatapay MPA,2.85,30.97,0.49,19.17,0.97
Autumn 2018,Maluay Malatapay MPA,13.16,30.1,0.14,20.69,0.59
Winter 18/19,Maluay Malatapay MPA,7.34,35.47,0.68,26.15,1.3
Spring 2019,Maluay Malatapay MPA,12.56,34.05,0.12,21.85,0.45
Summer 2019,Maluay Malatapay MPA,25.39,20.79,0.48,22.37,0.48
Autumn 2019,Maluay Malatapay MPA,10.83,31.27,0.1,23.33,0.74
Winter 19/20,Maluay Malatapay MPA,12.02,35.42,0.3,19.46,2.26
Spring 2021,Maluay Malatapay MPA,7.12,26.36,0.0,33.03,4.28
Spring 2022,Maluay Malatapay MPA,16.42,26.67,1.25,27.47,2.83
Summer 2022,Maluay Malatapay MPA,9.31,33.37,0.4,26.56,5.87
Autumn 2022,Maluay Malatapay MPA,7.39,28.94,0.72,30.38,6.4
Winter 22/23,Maluay Malatapay MPA,19.7,34.76,0.3,19.52,5.15
Spring 2023,Maluay Malatapay MPA,25.56,26.3,0.05,19.81,3.54
Summer 2023,Maluay Malatapay MPA,24.17,17.46,0.08,29.67,2.04
Autumn 2023,Maluay Malatapay MPA,32.32,24.05,0.36,21.73,1.82
Winter 23/24,Maluay Malatapay MPA,35.58,26.21,1.5,14.25,1.62
Spring 2024,Maluay Malatapay MPA,15.09,29.54,2.36,22.73,1.83
Summer 2024,Maluay Malatapay MPA,25.72,30.3,0.23,20.61,1.69
Autumn 2024,Maluay Malatapay MPA,22.67,28.22,0.61,21.83,1.28
Winter 24/25,Maluay Malatapay MPA,23.28,30.44,0.39,13.83,0.28
Spring 2025,Maluay Malatapay MPA,21.43,34.52,0.44,15.44,1.03
Summer 2025,Maluay Malatapay MPA,25.09,27.89,0.21,22.8,0.95
