Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Spring 2019,Salag MPA,4.46,1.25,21.49,26.07,25.42
Summer 2019,Salag MPA,0.61,4.02,8.48,28.41,30.38
Autumn 2019,Salag MPA,13.03,3.86,7.12,25.38,35.76
Winter 19/20,Salag MPA,3.45,4.29,16.19,27.26,29.58
Summer 2022,Salag MPA,8.19,2.99,13.4,27.36,31.94
Autumn 2022,Salag MPA,18.12,4.86,8.26,23.54,33.06
Winter 22/23,Salag MPA,11.13,7.26,7.98,22.02,28.15
Spring 2023,Salag MPA,12.45,4.41,12.89,24.22,30.88
Summer 2023,Salag MPA,4.12,7.83,6.71,20.67,38.12
Autumn 2023,Salag MPA,1.46,5.07,12.36,21.67,33.96
Winter 23/24,Salag MPA,1.11,3.78,11.94,26.78,32.44
Spring 2024,Salag MPA,10.36,2.02,14.88,26.25,30.18
Summer 2024,Salag MPA,5.39,7.0,6.78,24.67,35.44
Autumn 2024,Salag MPA,4.63,13.15,11.57,15.93,32.78
Winter 24/25,Salag MPA,0.93,7.41,23.66,14.86,26.44
Spring 2025,Salag MPA,3.99,6.79,29.7,13.21,24.52
Summer 2025,Salag MPA,2.18,8.15,19.72,16.16,31.76
