Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2019,Salag MPA,1.25,21.49,26.07,25.42,2.44
Summer 2019,Salag MPA,4.02,8.48,28.41,30.38,0.34
Autumn 2019,Salag MPA,3.86,7.12,25.38,35.76,6.89
Winter 19/20,Salag MPA,4.29,16.19,27.26,29.58,1.85
Summer 2022,Salag MPA,2.99,13.47,27.36,31.94,4.13
Autumn 2022,Salag MPA,4.86,8.26,23.54,33.06,9.62
Winter 22/23,Salag MPA,7.26,9.76,22.02,28.15,6.58
Spring 2023,Salag MPA,4.41,12.89,24.22,30.88,7.4
Summer 2023,Salag MPA,7.83,6.71,20.67,38.12,2.21
Autumn 2023,Salag MPA,5.07,12.5,21.67,33.96,0.8
Winter 23/24,Salag MPA,3.78,11.94,26.78,32.44,0.72
Spring 2024,Salag MPA,2.02,15.0,26.25,30.18,5.95
Summer 2024,Salag MPA,7.0,6.78,24.67,35.44,2.86
Autumn 2024,Salag MPA,13.15,11.57,15.93,32.78,2.36
Winter 24/25,Salag MPA,7.41,23.66,14.86,26.44,0.53
Spring 2025,Salag MPA,6.79,29.7,13.21,24.52,2.38
Summer 2025,Salag MPA,8.15,19.72,16.16,31.76,1.39
