Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Andulay MPA,14.85,12.56,7.33,51.81,3.7
Winter 17/18,Andulay MPA,21.0,11.5,8.5,50.0,2.75
Spring 2018,Andulay MPA,8.9,20.55,3.95,52.9,2.17
Summer 2018,Andulay MPA,8.77,18.92,7.38,46.62,1.0
Autumn 2018,Andulay MPA,9.58,20.79,5.84,50.32,3.66
Winter 18/19,Andulay MPA,11.13,21.27,4.53,49.73,3.3
Spring 2019,Andulay MPA,14.68,19.89,6.32,51.58,3.29
Summer 2019,Andulay MPA,21.8,14.35,6.35,40.6,0.7
Autumn 2019,Andulay MPA,9.25,16.75,10.5,46.0,1.67
Winter 19/20,Andulay MPA,11.92,24.33,11.17,34.33,2.92
Spring 2021,Andulay MPA,7.78,24.56,10.0,51.0,8.89
Spring 2022,Andulay MPA,12.76,20.35,13.65,36.76,6.0
Summer 2022,Andulay MPA,18.61,19.0,16.28,28.28,5.19
Autumn 2022,Andulay MPA,7.5,21.0,17.06,36.17,8.94
Winter 22/23,Andulay MPA,19.59,20.65,10.12,34.71,5.38
Spring 2023,Andulay MPA,20.86,16.55,14.23,35.27,5.84
Summer 2023,Andulay MPA,25.26,20.17,10.3,32.0,1.61
Autumn 2023,Andulay MPA,31.43,20.07,8.79,28.43,0.82
Winter 23/24,Andulay MPA,27.88,17.41,14.82,23.0,1.62
Spring 2024,Andulay MPA,17.88,17.53,16.76,30.47,2.03
Summer 2024,Andulay MPA,17.75,22.44,13.25,35.44,3.81
Autumn 2024,Andulay MPA,23.4,15.93,10.27,28.2,1.03
Winter 24/25,Andulay MPA,18.24,22.0,10.47,32.35,0.47
Spring 2025,Andulay MPA,16.0,28.84,10.11,29.37,2.21
Summer 2025,Andulay MPA,20.41,22.55,10.05,35.91,2.02
